Site,Plot,Treatment,Date,Time,Ambient,RH,DewPt,SURFACE,3cmBG,10cmBG
ITEX2.0,27,CTL,7/07/2013,08,-0.199,100,-0.2,0.301,0.2436,0.1942
ITEX2.0,27,CTL,7/07/2013,09,-0.199,100,-0.2,0.301,0.2436,0.1942
ITEX2.0,27,CTL,7/07/2013,10,-0.199,100,-0.2,0.301,0.2429,0.1935
ITEX2.0,27,CTL,7/07/2013,11,-0.199,100,-0.2,0.301,0.2429,0.1935
ITEX2.0,27,CTL,7/07/2013,12,-0.171,100,-0.2,0.301,0.2429,0.1928
ITEX2.0,27,CTL,7/07/2013,13,-0.171,100,-0.2,0.301,0.2429,0.1935
ITEX2.0,27,CTL,7/07/2013,14,-0.143,100,-0.1,0.301,0.2429,0.1928
ITEX2.0,27,CTL,7/07/2013,15,-0.116,100,-0.1,0.301,0.2422,0.192
ITEX2.0,27,CTL,7/07/2013,16,-0.116,100,-0.1,0.301,0.2422,0.1928
ITEX2.0,27,CTL,7/07/2013,17,-0.116,100,-0.1,0.301,0.2422,0.1928
ITEX2.0,27,CTL,7/07/2013,18,-0.116,100,-0.1,0.301,0.2422,0.1928
ITEX2.0,27,CTL,7/07/2013,19,-0.116,100,-0.1,0.301,0.2422,0.1928
ITEX2.0,27,CTL,7/07/2013,20,-0.143,100,-0.1,0.301,0.2414,0.1928
ITEX2.0,27,CTL,7/07/2013,21,-0.143,100,-0.1,0.301,0.2414,0.1928
ITEX2.0,27,CTL,7/07/2013,22,-0.143,100,-0.1,0.301,0.2414,0.1928
ITEX2.0,27,CTL,7/07/2013,23,-0.143,100,-0.1,0.301,0.2414,0.1928
ITEX2.0,27,CTL,8/07/2013,00,-0.143,100,-0.1,0.301,0.2414,0.192
ITEX2.0,27,CTL,8/07/2013,01,-0.143,100,-0.1,0.301,0.2414,0.192
ITEX2.0,27,CTL,8/07/2013,02,-0.143,100,-0.1,0.301,0.2414,0.192
ITEX2.0,27,CTL,8/07/2013,03,-0.143,100,-0.1,0.329,0.2414,0.192
ITEX2.0,27,CTL,8/07/2013,04,-0.143,100,-0.1,0.329,0.2414,0.192
ITEX2.0,27,CTL,8/07/2013,05,-0.143,100,-0.1,0.329,0.2407,0.192
ITEX2.0,27,CTL,8/07/2013,06,-0.143,100,-0.1,0.329,0.2407,0.192
ITEX2.0,27,CTL,8/07/2013,07,-0.143,100,-0.1,0.329,0.2407,0.192
ITEX2.0,27,CTL,8/07/2013,08,-0.143,100,-0.1,0.329,0.2407,0.192
ITEX2.0,27,CTL,8/07/2013,09,-0.143,100,-0.1,0.329,0.2407,0.192
ITEX2.0,27,CTL,8/07/2013,10,-0.171,100,-0.2,0.329,0.2407,0.192
ITEX2.0,27,CTL,8/07/2013,11,-0.143,100,-0.1,0.329,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,12,-0.143,100,-0.1,0.356,0.2407,0.1913
ITEX2.0,27,CTL,8/07/2013,13,-0.143,100,-0.1,0.356,0.2407,0.1913
ITEX2.0,27,CTL,8/07/2013,14,-0.143,100,-0.1,0.356,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,15,-0.143,100,-0.1,0.356,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,16,-0.143,100,-0.1,0.356,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,17,-0.143,100,-0.1,0.356,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,18,-0.143,100,-0.1,0.356,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,19,-0.143,100,-0.1,0.356,0.2407,0.1913
ITEX2.0,27,CTL,8/07/2013,20,-0.171,100,-0.2,0.356,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,21,-0.199,100,-0.2,0.356,0.24,0.1913
ITEX2.0,27,CTL,8/07/2013,22,-0.227,100,-0.2,0.356,0.2392,0.1913
ITEX2.0,27,CTL,8/07/2013,23,-0.283,100,-0.3,0.356,0.24,0.1913
ITEX2.0,27,CTL,9/07/2013,00,-0.311,100,-0.3,0.356,0.24,0.1913
ITEX2.0,27,CTL,9/07/2013,01,-0.367,100,-0.4,0.356,0.2392,0.1913
ITEX2.0,27,CTL,9/07/2013,02,-0.423,100,-0.4,0.356,0.2392,0.1913
ITEX2.0,27,CTL,9/07/2013,03,-0.479,100,-0.5,0.356,0.2392,0.1906
ITEX2.0,27,CTL,9/07/2013,04,-0.535,100,-0.5,0.356,0.2392,0.1906
ITEX2.0,27,CTL,9/07/2013,05,-0.563,100,-0.6,0.356,0.2385,0.1906
ITEX2.0,27,CTL,9/07/2013,06,-0.591,100,-0.6,0.356,0.2385,0.1899
ITEX2.0,27,CTL,9/07/2013,07,-0.62,100,-0.6,0.356,0.2385,0.1899
ITEX2.0,27,CTL,9/07/2013,08,-0.648,100,-0.7,0.356,0.2385,0.1899
ITEX2.0,27,CTL,9/07/2013,09,-0.648,100,-0.7,0.356,0.2385,0.1891
ITEX2.0,27,CTL,9/07/2013,10,-0.648,100,-0.7,0.329,0.2385,0.1891
ITEX2.0,27,CTL,9/07/2013,11,-0.62,100,-0.6,0.329,0.2378,0.1891
ITEX2.0,27,CTL,9/07/2013,12,-0.591,100,-0.6,0.329,0.2385,0.1884
ITEX2.0,27,CTL,9/07/2013,13,-0.563,100,-0.6,0.329,0.2378,0.1884
ITEX2.0,27,CTL,9/07/2013,14,-0.535,100,-0.5,0.329,0.2378,0.1884
ITEX2.0,27,CTL,9/07/2013,15,-0.479,100,-0.5,0.329,0.2378,0.1877
ITEX2.0,27,CTL,9/07/2013,16,-0.451,100,-0.5,0.329,0.2378,0.187
ITEX2.0,27,CTL,9/07/2013,17,-0.423,100,-0.4,0.329,0.2378,0.187
ITEX2.0,27,CTL,9/07/2013,18,-0.367,100,-0.4,0.329,0.2371,0.1862
ITEX2.0,27,CTL,9/07/2013,19,-0.367,100,-0.4,0.329,0.2371,0.1862
ITEX2.0,27,CTL,9/07/2013,20,-0.395,100,-0.4,0.329,0.2371,0.1862
ITEX2.0,27,CTL,9/07/2013,21,-0.423,100,-0.4,0.301,0.2363,0.1855
ITEX2.0,27,CTL,9/07/2013,22,-0.451,100,-0.5,0.301,0.2363,0.1855
ITEX2.0,27,CTL,9/07/2013,23,-0.479,100,-0.5,0.329,0.2363,0.1848
ITEX2.0,27,CTL,10/07/2013,00,-0.479,100,-0.5,0.301,0.2363,0.1848
ITEX2.0,27,CTL,10/07/2013,01,-0.507,100,-0.5,0.301,0.2363,0.1848
ITEX2.0,27,CTL,10/07/2013,02,-0.507,100,-0.5,0.301,0.2356,0.1848
ITEX2.0,27,CTL,10/07/2013,03,-0.507,100,-0.5,0.301,0.2363,0.184
ITEX2.0,27,CTL,10/07/2013,04,-0.507,100,-0.5,0.301,0.2356,0.184
ITEX2.0,27,CTL,10/07/2013,05,-0.507,100,-0.5,0.301,0.2349,0.184
ITEX2.0,27,CTL,10/07/2013,06,-0.507,100,-0.5,0.301,0.2356,0.184
ITEX2.0,27,CTL,10/07/2013,07,-0.479,100,-0.5,0.301,0.2356,0.1833
ITEX2.0,27,CTL,10/07/2013,08,-0.479,100,-0.5,0.301,0.2349,0.1833
ITEX2.0,27,CTL,10/07/2013,09,-0.451,100,-0.5,0.301,0.2349,0.1826
ITEX2.0,27,CTL,10/07/2013,10,-0.423,100,-0.4,0.301,0.2349,0.1826
ITEX2.0,27,CTL,10/07/2013,11,-0.395,100,-0.4,0.301,0.2349,0.1826
ITEX2.0,27,CTL,10/07/2013,12,-0.367,100,-0.4,0.301,0.2349,0.1826
ITEX2.0,27,CTL,10/07/2013,13,-0.339,100,-0.3,0.301,0.2342,0.1819
ITEX2.0,27,CTL,10/07/2013,14,-0.283,100,-0.3,0.301,0.2342,0.1819
ITEX2.0,27,CTL,10/07/2013,15,-0.255,100,-0.3,0.301,0.2342,0.1811
ITEX2.0,27,CTL,10/07/2013,16,-0.227,100,-0.2,0.301,0.2342,0.1819
ITEX2.0,27,CTL,10/07/2013,17,-0.199,100,-0.2,0.301,0.2342,0.1819
ITEX2.0,27,CTL,10/07/2013,18,-0.171,100,-0.2,0.329,0.2342,0.1811
ITEX2.0,27,CTL,10/07/2013,19,-0.171,100,-0.2,0.329,0.2342,0.1811
ITEX2.0,27,CTL,10/07/2013,20,-0.171,100,-0.2,0.329,0.2334,0.1804
ITEX2.0,27,CTL,10/07/2013,21,-0.199,100,-0.2,0.329,0.2334,0.1804
ITEX2.0,27,CTL,10/07/2013,22,-0.255,100,-0.3,0.329,0.2334,0.1804
ITEX2.0,27,CTL,10/07/2013,23,-0.283,100,-0.3,0.329,0.2334,0.1804
ITEX2.0,27,CTL,11/07/2013,00,-0.367,100,-0.4,0.329,0.2327,0.1804
ITEX2.0,27,CTL,11/07/2013,01,-0.423,100,-0.4,0.329,0.2327,0.1804
ITEX2.0,27,CTL,11/07/2013,02,-0.479,100,-0.5,0.329,0.2327,0.1804
ITEX2.0,27,CTL,11/07/2013,03,-0.535,100,-0.5,0.329,0.2327,0.1804
ITEX2.0,27,CTL,11/07/2013,04,-0.591,100,-0.6,0.301,0.2327,0.1797
ITEX2.0,27,CTL,11/07/2013,05,-0.648,100,-0.7,0.301,0.2327,0.1797
ITEX2.0,27,CTL,11/07/2013,06,-0.676,100,-0.7,0.301,0.2327,0.1797
ITEX2.0,27,CTL,11/07/2013,07,-0.704,100,-0.7,0.301,0.232,0.1797
ITEX2.0,27,CTL,11/07/2013,08,-0.76,100,-0.8,0.301,0.232,0.1797
ITEX2.0,27,CTL,11/07/2013,09,-0.789,100,-0.8,0.301,0.232,0.1797
ITEX2.0,27,CTL,11/07/2013,10,-0.789,100,-0.8,0.301,0.232,0.179
ITEX2.0,27,CTL,11/07/2013,11,-0.789,100,-0.8,0.301,0.232,0.179
ITEX2.0,27,CTL,11/07/2013,12,-0.789,100,-0.8,0.301,0.232,0.179
ITEX2.0,27,CTL,11/07/2013,13,-0.732,100,-0.7,0.301,0.2313,0.1782
ITEX2.0,27,CTL,11/07/2013,14,-0.676,100,-0.7,0.301,0.232,0.179
ITEX2.0,27,CTL,11/07/2013,15,-0.648,100,-0.7,0.301,0.2313,0.1782
ITEX2.0,27,CTL,11/07/2013,16,-0.591,100,-0.6,0.273,0.2313,0.1775
ITEX2.0,27,CTL,11/07/2013,17,-0.535,100,-0.5,0.301,0.2313,0.1775
ITEX2.0,27,CTL,11/07/2013,18,-0.507,100,-0.5,0.301,0.2313,0.1768
ITEX2.0,27,CTL,11/07/2013,19,-0.451,100,-0.5,0.273,0.2313,0.1768
ITEX2.0,27,CTL,11/07/2013,20,-0.423,100,-0.4,0.301,0.2305,0.1768
ITEX2.0,27,CTL,11/07/2013,21,-0.423,100,-0.4,0.273,0.2313,0.1768
ITEX2.0,27,CTL,11/07/2013,22,-0.423,100,-0.4,0.273,0.2313,0.1761
ITEX2.0,27,CTL,11/07/2013,23,-0.423,100,-0.4,0.273,0.2305,0.1761
ITEX2.0,27,CTL,12/07/2013,00,-0.451,100,-0.5,0.273,0.2305,0.1761
ITEX2.0,27,CTL,12/07/2013,01,-0.451,100,-0.5,0.273,0.2305,0.1761
ITEX2.0,27,CTL,12/07/2013,02,-0.451,100,-0.5,0.273,0.2305,0.1753
ITEX2.0,27,CTL,12/07/2013,03,-0.451,100,-0.5,0.273,0.2305,0.1746
ITEX2.0,27,CTL,12/07/2013,04,-0.479,100,-0.5,0.273,0.2298,0.1753
ITEX2.0,27,CTL,12/07/2013,05,-0.479,100,-0.5,0.273,0.2305,0.1746
ITEX2.0,27,CTL,12/07/2013,06,-0.479,100,-0.5,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,07,-0.479,100,-0.5,0.273,0.2298,0.1746
ITEX2.0,27,CTL,12/07/2013,08,-0.479,100,-0.5,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,09,-0.479,100,-0.5,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,10,-0.451,100,-0.5,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,11,-0.451,100,-0.5,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,12,-0.451,100,-0.5,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,13,-0.423,100,-0.4,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,14,-0.339,100,-0.3,0.273,0.2298,0.1739
ITEX2.0,27,CTL,12/07/2013,15,-0.283,100,-0.3,0.273,0.2298,0.1732
ITEX2.0,27,CTL,12/07/2013,16,-0.255,100,-0.3,0.273,0.2298,0.1732
ITEX2.0,27,CTL,12/07/2013,17,-0.227,100,-0.2,0.301,0.2298,0.1732
ITEX2.0,27,CTL,12/07/2013,18,-0.171,100,-0.2,0.301,0.2298,0.1732
ITEX2.0,27,CTL,12/07/2013,19,-0.143,100,-0.1,0.301,0.2291,0.1724
ITEX2.0,27,CTL,12/07/2013,20,-0.143,100,-0.1,0.301,0.2291,0.1724
ITEX2.0,27,CTL,12/07/2013,21,-0.143,100,-0.1,0.301,0.2291,0.1724
ITEX2.0,27,CTL,12/07/2013,22,-0.143,100,-0.1,0.301,0.2291,0.1724
ITEX2.0,27,CTL,12/07/2013,23,-0.171,100,-0.2,0.301,0.2291,0.1724
ITEX2.0,27,CTL,13/07/2013,00,-0.199,100,-0.2,0.301,0.2291,0.1724
ITEX2.0,27,CTL,13/07/2013,01,-0.227,100,-0.2,0.301,0.2291,0.1724
ITEX2.0,27,CTL,13/07/2013,02,-0.255,100,-0.3,0.301,0.2291,0.1724
ITEX2.0,27,CTL,13/07/2013,03,-0.255,100,-0.3,0.301,0.2291,0.1724
ITEX2.0,27,CTL,13/07/2013,04,-0.283,100,-0.3,0.301,0.2291,0.1717
ITEX2.0,27,CTL,13/07/2013,05,-0.283,100,-0.3,0.301,0.2291,0.1724
ITEX2.0,27,CTL,13/07/2013,06,-0.283,100,-0.3,0.301,0.2291,0.1717
ITEX2.0,27,CTL,13/07/2013,07,-0.283,100,-0.3,0.301,0.2291,0.1717
ITEX2.0,27,CTL,13/07/2013,08,-0.283,100,-0.3,0.301,0.2284,0.1717
ITEX2.0,27,CTL,13/07/2013,09,-0.283,100,-0.3,0.301,0.2284,0.171
ITEX2.0,27,CTL,13/07/2013,10,-0.283,100,-0.3,0.301,0.2284,0.1717
ITEX2.0,27,CTL,13/07/2013,11,-0.255,100,-0.3,0.301,0.2291,0.171
ITEX2.0,27,CTL,13/07/2013,12,-0.199,100,-0.2,0.301,0.2291,0.171
ITEX2.0,27,CTL,13/07/2013,13,-0.143,100,-0.1,0.301,0.2284,0.171
ITEX2.0,27,CTL,13/07/2013,14,-0.116,100,-0.1,0.301,0.2284,0.1724
ITEX2.0,27,CTL,13/07/2013,15,-0.088,100,-0.1,0.301,0.2284,0.1717
ITEX2.0,27,CTL,13/07/2013,16,-0.088,100,-0.1,0.301,0.2284,0.1717
ITEX2.0,27,CTL,13/07/2013,17,-0.088,100,-0.1,0.301,0.2284,0.1717
ITEX2.0,27,CTL,13/07/2013,18,-0.088,100,-0.1,0.301,0.2284,0.171
ITEX2.0,27,CTL,13/07/2013,19,-0.06,100,-0.1,0.301,0.2284,0.1717
ITEX2.0,27,CTL,13/07/2013,20,-0.06,100,-0.1,0.301,0.2284,0.171
ITEX2.0,27,CTL,13/07/2013,21,-0.06,100,-0.1,0.301,0.2284,0.1724
ITEX2.0,27,CTL,13/07/2013,22,-0.06,100,-0.1,0.301,0.2284,0.1724
ITEX2.0,27,CTL,13/07/2013,23,-0.06,100,-0.1,0.301,0.2284,0.1732
ITEX2.0,27,CTL,14/07/2013,00,-0.06,100,-0.1,0.301,0.2284,0.1739
ITEX2.0,27,CTL,14/07/2013,01,-0.06,100,-0.1,0.301,0.2284,0.1739
ITEX2.0,27,CTL,14/07/2013,02,-0.06,100,-0.1,0.301,0.2284,0.1746
ITEX2.0,27,CTL,14/07/2013,03,-0.06,100,-0.1,0.301,0.2284,0.1746
ITEX2.0,27,CTL,14/07/2013,04,-0.06,100,-0.1,0.301,0.2284,0.1753
ITEX2.0,27,CTL,14/07/2013,05,-0.06,100,-0.1,0.301,0.2284,0.1753
ITEX2.0,27,CTL,14/07/2013,06,-0.06,100,-0.1,0.301,0.2327,0.2008
ITEX2.0,27,CTL,14/07/2013,07,-0.088,100,-0.1,0.301,0.277,0.2276
ITEX2.0,27,CTL,14/07/2013,08,-0.06,100,-0.1,0.301,0.2959,0.2392
ITEX2.0,27,CTL,14/07/2013,09,-0.06,100,-0.1,0.273,0.2995,0.2436
ITEX2.0,27,CTL,14/07/2013,10,-0.06,100,-0.1,0.273,0.3024,0.248
ITEX2.0,27,CTL,14/07/2013,11,-0.06,100,-0.1,0.273,0.3032,0.2494
ITEX2.0,27,CTL,14/07/2013,12,-0.06,100,-0.1,0.273,0.2959,0.2451
ITEX2.0,27,CTL,14/07/2013,13,-0.032,100,0,0.273,0.2981,0.248
ITEX2.0,27,CTL,14/07/2013,14,-0.032,100,0,0.273,0.2944,0.2451
ITEX2.0,27,CTL,14/07/2013,15,-0.004,100,0,0.246,0.2981,0.2487
ITEX2.0,27,CTL,14/07/2013,16,0.024,100,0,0.246,0.3075,0.2545
ITEX2.0,27,CTL,14/07/2013,17,0.107,100,0.1,0.246,0.3075,0.2545
ITEX2.0,27,CTL,14/07/2013,18,0.19,100,0.2,0.218,0.301,0.2516
ITEX2.0,27,CTL,14/07/2013,19,0.163,100,0.2,0.218,0.3032,0.253
ITEX2.0,27,CTL,14/07/2013,20,0.356,100,0.4,0.218,0.3082,0.2567
ITEX2.0,27,CTL,14/07/2013,21,0.218,100,0.2,0.218,0.3141,0.261
ITEX2.0,27,CTL,14/07/2013,22,0.329,100,0.3,0.218,0.3068,0.2567
ITEX2.0,27,CTL,14/07/2013,23,0.439,100,0.4,0.218,0.2952,0.2494
ITEX2.0,27,CTL,15/07/2013,00,0.632,100,0.6,0.218,0.3053,0.2581
ITEX2.0,27,CTL,15/07/2013,01,0.687,100,0.7,0.218,0.3003,0.2538
ITEX2.0,27,CTL,15/07/2013,02,0.797,100,0.8,0.218,0.3053,0.2581
ITEX2.0,27,CTL,15/07/2013,03,0.934,100,0.9,0.218,0.3046,0.2581
ITEX2.0,27,CTL,15/07/2013,04,1.235,100,1.2,0.218,0.3119,0.2625
ITEX2.0,27,CTL,15/07/2013,05,1.344,100,1.3,0.218,0.3133,0.2639
ITEX2.0,27,CTL,15/07/2013,06,1.453,100,1.5,0.19,0.3097,0.261
ITEX2.0,27,CTL,15/07/2013,07,1.371,100,1.4,0.19,0.3046,0.2581
ITEX2.0,27,CTL,15/07/2013,08,1.534,100,1.5,0.19,0.3068,0.2603
ITEX2.0,27,CTL,15/07/2013,09,1.697,100,1.7,0.19,0.2988,0.253
ITEX2.0,27,CTL,15/07/2013,10,1.697,100,1.7,0.218,0.2923,0.2472
ITEX2.0,27,CTL,15/07/2013,11,1.67,100,1.7,0.218,0.301,0.2567
ITEX2.0,27,CTL,15/07/2013,12,2.074,100,2.1,0.218,0.2974,0.253
ITEX2.0,27,CTL,15/07/2013,13,2.155,100,2.2,0.218,0.2944,0.2501
ITEX2.0,27,CTL,15/07/2013,14,2.074,100,2.1,0.246,0.2944,0.2516
ITEX2.0,27,CTL,15/07/2013,15,2.262,100,2.3,0.246,0.2981,0.2545
ITEX2.0,27,CTL,15/07/2013,16,2.021,100,2,0.273,0.2915,0.2465
ITEX2.0,27,CTL,15/07/2013,17,1.751,100,1.7,0.273,0.2872,0.2422
ITEX2.0,27,CTL,15/07/2013,18,1.643,100,1.6,0.273,0.2872,0.2436
ITEX2.0,27,CTL,15/07/2013,19,1.48,100,1.5,0.301,0.285,0.2407
ITEX2.0,27,CTL,15/07/2013,20,1.371,100,1.4,0.301,0.2828,0.2371
ITEX2.0,27,CTL,15/07/2013,21,1.18,100,1.2,0.301,0.2799,0.2349
ITEX2.0,27,CTL,15/07/2013,22,1.48,100,1.5,0.301,0.2777,0.2327
ITEX2.0,27,CTL,15/07/2013,23,1.425,100,1.4,0.301,0.277,0.232
ITEX2.0,27,CTL,16/07/2013,00,1.317,100,1.3,0.301,0.277,0.232
ITEX2.0,27,CTL,16/07/2013,01,1.398,100,1.4,0.301,0.2763,0.2313
ITEX2.0,27,CTL,16/07/2013,02,1.371,100,1.4,0.301,0.2763,0.2313
ITEX2.0,27,CTL,16/07/2013,03,1.344,100,1.3,0.301,0.2756,0.2305
ITEX2.0,27,CTL,16/07/2013,04,0.439,100,0.4,0.329,0.2741,0.2291
ITEX2.0,27,CTL,16/07/2013,05,0.495,100,0.5,0.301,0.2727,0.2262
ITEX2.0,27,CTL,16/07/2013,06,-0.032,100,0,0.301,0.2712,0.224
ITEX2.0,27,CTL,16/07/2013,07,-0.255,100,-0.3,0.301,0.269,0.2218
ITEX2.0,27,CTL,16/07/2013,08,-0.676,100,-0.7,0.301,0.2676,0.2204
ITEX2.0,27,CTL,16/07/2013,09,-0.088,100,-0.1,0.301,0.2661,0.2189
ITEX2.0,27,CTL,16/07/2013,10,1.534,100,1.5,0.301,0.2647,0.2175
ITEX2.0,27,CTL,16/07/2013,11,3.221,100,3.2,0.329,0.2639,0.2175
ITEX2.0,27,CTL,16/07/2013,12,3.643,100,3.6,0.356,0.269,0.2313
ITEX2.0,27,CTL,16/07/2013,13,3.538,100,3.5,0.384,0.2806,0.2414
ITEX2.0,27,CTL,16/07/2013,14,3.406,100,3.4,0.412,0.2843,0.2443
ITEX2.0,27,CTL,16/07/2013,15,2.903,100,2.9,0.467,0.2879,0.2472
ITEX2.0,27,CTL,16/07/2013,16,2.717,100,2.7,0.467,0.2901,0.248
ITEX2.0,27,CTL,16/07/2013,17,2.503,100,2.5,0.495,0.2886,0.2451
ITEX2.0,27,CTL,16/07/2013,18,2.101,100,2.1,0.495,0.2865,0.2429
ITEX2.0,27,CTL,16/07/2013,19,2.37,100,2.4,0.495,0.2872,0.2451
ITEX2.0,27,CTL,16/07/2013,20,2.155,100,2.2,0.495,0.2857,0.2429
ITEX2.0,27,CTL,16/07/2013,21,2.316,100,2.3,0.522,0.2836,0.2392
ITEX2.0,27,CTL,16/07/2013,22,2.69,100,2.7,0.522,0.2828,0.2392
ITEX2.0,27,CTL,16/07/2013,23,2.77,100,2.8,0.522,0.2843,0.2407
ITEX2.0,27,CTL,17/07/2013,00,2.717,100,2.7,0.55,0.2959,0.2538
ITEX2.0,27,CTL,17/07/2013,01,2.903,100,2.9,0.577,0.3039,0.2581
ITEX2.0,27,CTL,17/07/2013,02,2.93,100,2.9,0.632,0.3039,0.2574
ITEX2.0,27,CTL,17/07/2013,03,3.089,100,3.1,0.687,0.2995,0.2538
ITEX2.0,27,CTL,17/07/2013,04,3.274,100,3.3,0.797,0.2995,0.2545
ITEX2.0,27,CTL,17/07/2013,05,3.406,100,3.4,0.962,0.2952,0.2494
ITEX2.0,27,CTL,17/07/2013,06,3.116,100,3.1,1.099,0.293,0.2487
ITEX2.0,27,CTL,17/07/2013,07,2.744,100,2.7,1.235,0.2908,0.2465
ITEX2.0,27,CTL,17/07/2013,08,2.557,100,2.6,1.317,0.2857,0.2407
ITEX2.0,27,CTL,17/07/2013,09,2.557,100,2.6,1.371,0.2828,0.2378
ITEX2.0,27,CTL,17/07/2013,10,2.823,100,2.8,1.534,0.2806,0.2363
ITEX2.0,27,CTL,17/07/2013,11,3.564,100,3.6,1.805,0.2792,0.2349
ITEX2.0,27,CTL,17/07/2013,12,4.272,100,4.3,2.289,0.2785,0.2342
ITEX2.0,27,CTL,17/07/2013,13,4.089,100,4.1,2.877,0.2763,0.2313
ITEX2.0,27,CTL,17/07/2013,14,4.22,100,4.2,3.354,0.2741,0.2291
ITEX2.0,27,CTL,17/07/2013,15,4.454,100,4.5,3.354,0.2719,0.2262
ITEX2.0,27,CTL,17/07/2013,16,4.766,100,4.8,3.354,0.2698,0.2247
ITEX2.0,27,CTL,17/07/2013,17,4.428,100,4.4,3.406,0.269,0.2233
ITEX2.0,27,CTL,17/07/2013,18,4.141,100,4.1,3.248,0.2668,0.2211
ITEX2.0,27,CTL,17/07/2013,19,4.141,100,4.1,3.116,0.2661,0.2196
ITEX2.0,27,CTL,17/07/2013,20,4.376,100,4.4,3.089,0.2647,0.2189
ITEX2.0,27,CTL,17/07/2013,21,4.246,100,4.2,3.089,0.2639,0.2175
ITEX2.0,27,CTL,17/07/2013,22,4.428,100,4.4,3.089,0.2632,0.2167
ITEX2.0,27,CTL,17/07/2013,23,4.636,100,4.6,3.195,0.2625,0.2167
ITEX2.0,27,CTL,18/07/2013,00,5.154,100,5.2,3.327,0.2618,0.216
ITEX2.0,27,CTL,18/07/2013,01,5.179,100,5.2,3.512,0.2618,0.216
ITEX2.0,27,CTL,18/07/2013,02,5.462,100,5.5,3.67,0.2625,0.2182
ITEX2.0,27,CTL,18/07/2013,03,5.462,100,5.5,3.827,0.2632,0.2196
ITEX2.0,27,CTL,18/07/2013,04,5.77,100,5.8,3.932,0.2632,0.2196
ITEX2.0,27,CTL,18/07/2013,05,5.385,100,5.4,4.063,0.2632,0.2189
ITEX2.0,27,CTL,18/07/2013,06,5.745,100,5.7,4.115,0.2632,0.2182
ITEX2.0,27,CTL,18/07/2013,07,5.616,100,5.6,4.194,0.2625,0.2175
ITEX2.0,27,CTL,18/07/2013,08,5.437,100,5.4,4.194,0.2618,0.2175
ITEX2.0,27,CTL,18/07/2013,09,5.36,100,5.4,4.22,0.2618,0.2167
ITEX2.0,27,CTL,18/07/2013,10,5.462,100,5.5,4.298,0.2618,0.216
ITEX2.0,27,CTL,18/07/2013,11,5.462,100,5.5,4.532,0.261,0.2153
ITEX2.0,27,CTL,18/07/2013,12,5.796,100,5.8,4.714,0.2603,0.2153
ITEX2.0,27,CTL,18/07/2013,13,5.872,100,5.9,4.999,0.2603,0.2146
ITEX2.0,27,CTL,18/07/2013,14,6,100,6,5.05,0.2596,0.2131
ITEX2.0,27,CTL,18/07/2013,15,6.179,100,6.2,5.05,0.2589,0.2131
ITEX2.0,27,CTL,18/07/2013,16,6.153,100,6.2,5.05,0.2581,0.2124
ITEX2.0,27,CTL,18/07/2013,17,6.306,100,6.3,5.024,0.2581,0.2116
ITEX2.0,27,CTL,18/07/2013,18,5.821,100,5.8,4.973,0.2574,0.2116
ITEX2.0,27,CTL,18/07/2013,19,5.898,100,5.9,4.74,0.2567,0.2109
ITEX2.0,27,CTL,18/07/2013,20,6.102,100,6.1,4.74,0.256,0.2102
ITEX2.0,27,CTL,18/07/2013,21,6.128,100,6.1,4.74,0.256,0.2095
ITEX2.0,27,CTL,18/07/2013,22,6.077,99.7,6,4.688,0.2552,0.2095
ITEX2.0,27,CTL,18/07/2013,23,5.898,99.9,5.9,4.792,0.3141,0.2777
ITEX2.0,27,CTL,19/07/2013,00,4.037,100,4,5.154,0.3424,0.2879
ITEX2.0,27,CTL,19/07/2013,01,4.48,100,4.5,4.454,0.3308,0.2821
ITEX2.0,27,CTL,19/07/2013,02,4.584,100,4.6,4.506,0.3417,0.2894
ITEX2.0,27,CTL,19/07/2013,03,4.584,100,4.6,4.324,0.3257,0.2785
ITEX2.0,27,CTL,19/07/2013,04,4.844,100,4.8,4.428,0.3184,0.2741
ITEX2.0,27,CTL,19/07/2013,05,4.999,100,5,4.61,0.3213,0.2763
ITEX2.0,27,CTL,19/07/2013,06,4.895,100,4.9,4.688,0.3155,0.2698
ITEX2.0,27,CTL,19/07/2013,07,4.298,100,4.3,4.61,0.3068,0.2632
ITEX2.0,27,CTL,19/07/2013,08,4.272,100,4.3,3.906,0.3032,0.256
ITEX2.0,27,CTL,19/07/2013,09,3.696,100,3.7,3.67,0.3082,0.2632
ITEX2.0,27,CTL,19/07/2013,10,3.301,100,3.3,3.564,0.2981,0.2516
