"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
11/29/08 15:00:00,6.22,8.23,9.03,9.42
11/29/08 16:00:00,7.03,9.42,9.03,9.42
11/29/08 17:00:00,7.83,10.21,9.42,9.42
11/29/08 18:00:00,13.32,15.23,9.82,9.42
11/29/08 19:00:00,10.60,14.09,10.99,9.82
11/29/08 20:00:00,16.00,20.95,11.38,10.21
11/29/08 21:00:00,15.23,18.66,12.55,10.60
11/29/08 22:00:00,11.77,15.23,12.93,10.99
11/29/08 23:00:00,8.23,11.77,12.55,11.38
11/30/08 00:00:00,5.40,9.03,11.77,10.99
11/30/08 01:00:00,9.42,14.09,11.38,10.99
11/30/08 02:00:00,7.03,10.99,11.38,10.99
11/30/08 03:00:00,4.15,7.43,10.99,10.99
11/30/08 04:00:00,2.89,6.22,10.21,10.60
11/30/08 05:00:00,2.89,6.22,9.82,10.21
11/30/08 06:00:00,2.89,5.81,9.03,9.82
11/30/08 07:00:00,2.46,5.40,8.63,9.42
11/30/08 08:00:00,2.89,5.81,8.23,9.42
11/30/08 09:00:00,2.89,5.81,8.23,9.03
11/30/08 10:00:00,1.60,4.99,8.23,9.03
11/30/08 11:00:00,-0.16,3.31,7.83,8.63
11/30/08 12:00:00,1.60,4.57,7.43,8.63
11/30/08 13:00:00,1.60,4.15,7.03,8.23
11/30/08 14:00:00,1.17,2.89,7.03,8.23
11/30/08 15:00:00,5.81,3.31,6.62,7.83
11/30/08 16:00:00,7.43,4.57,6.62,7.83
11/30/08 17:00:00,12.16,6.62,7.83,7.83
11/30/08 18:00:00,13.32,11.77,9.42,8.63
11/30/08 19:00:00,14.85,16.76,11.38,9.03
11/30/08 20:00:00,17.14,21.33,12.93,10.21
11/30/08 21:00:00,17.14,22.86,14.09,10.99
11/30/08 22:00:00,17.52,23.63,14.85,11.38
11/30/08 23:00:00,17.14,22.86,15.23,12.16
12/01/08 00:00:00,15.62,20.95,14.85,12.55
12/01/08 01:00:00,13.70,17.90,14.47,12.55
12/01/08 02:00:00,14.09,13.32,13.32,12.55
12/01/08 03:00:00,11.77,9.03,12.55,12.16
12/01/08 04:00:00,4.99,7.03,11.77,11.77
12/01/08 05:00:00,4.57,5.81,10.99,11.38
12/01/08 06:00:00,5.40,5.81,10.21,10.99
12/01/08 07:00:00,4.57,4.99,9.42,10.21
12/01/08 08:00:00,4.57,4.57,9.03,10.21
12/01/08 09:00:00,4.57,4.57,8.63,9.82
12/01/08 10:00:00,3.74,4.57,8.23,9.42
12/01/08 11:00:00,4.15,5.40,8.23,9.03
12/01/08 12:00:00,4.57,5.81,7.83,9.03
12/01/08 13:00:00,4.57,5.40,7.83,8.63
12/01/08 14:00:00,4.15,4.99,7.83,8.63
12/01/08 15:00:00,4.57,5.40,7.43,8.23
12/01/08 16:00:00,4.57,5.81,7.43,8.23
12/01/08 17:00:00,6.62,7.83,7.43,8.23
12/01/08 18:00:00,7.43,9.82,8.63,8.23
12/01/08 19:00:00,13.32,14.47,9.82,8.63
12/01/08 20:00:00,14.09,17.14,11.77,9.42
12/01/08 21:00:00,16.00,21.33,12.93,10.21
12/01/08 22:00:00,18.66,24.01,14.09,10.99
12/01/08 23:00:00,16.00,22.09,14.85,11.77
12/02/08 00:00:00,17.90,20.95,14.85,12.16
12/02/08 01:00:00,15.62,18.28,14.47,12.16
12/02/08 02:00:00,6.62,10.21,13.32,12.16
12/02/08 03:00:00,4.57,7.83,12.55,11.77
12/02/08 04:00:00,3.31,5.81,11.38,11.38
12/02/08 05:00:00,2.46,4.99,10.21,10.99
12/02/08 06:00:00,2.46,3.74,9.42,10.60
12/02/08 07:00:00,2.03,3.31,9.03,10.21
12/02/08 08:00:00,2.03,2.89,8.23,9.82
12/02/08 09:00:00,2.46,2.89,7.83,9.42
12/02/08 10:00:00,2.03,2.46,7.43,9.03
12/02/08 11:00:00,1.60,2.46,7.03,8.63
12/02/08 12:00:00,1.60,2.03,6.62,8.23
12/02/08 13:00:00,1.60,2.03,6.62,7.83
12/02/08 14:00:00,1.60,1.60,6.22,7.83
12/02/08 15:00:00,6.22,2.03,5.81,7.43
12/02/08 16:00:00,7.83,3.31,6.22,7.43
12/02/08 17:00:00,10.21,5.40,7.03,7.43
12/02/08 18:00:00,12.55,9.82,8.23,7.83
12/02/08 19:00:00,13.32,14.09,9.82,8.23
12/02/08 20:00:00,17.52,20.57,11.38,9.03
12/02/08 21:00:00,16.00,20.57,12.55,9.82
12/02/08 22:00:00,16.38,21.33,13.32,10.60
12/02/08 23:00:00,16.38,20.95,13.70,11.38
12/03/08 00:00:00,14.09,19.04,13.70,11.38
12/03/08 01:00:00,15.62,19.81,13.32,11.77
12/03/08 02:00:00,14.85,15.62,12.93,11.77
12/03/08 03:00:00,10.21,10.21,12.16,11.38
12/03/08 04:00:00,5.81,7.43,11.38,11.38
12/03/08 05:00:00,4.99,6.62,10.60,10.99
12/03/08 06:00:00,4.57,5.81,10.21,10.60
12/03/08 07:00:00,5.40,6.22,9.42,10.21
12/03/08 08:00:00,4.99,5.40,9.03,9.82
12/03/08 09:00:00,5.40,5.81,9.03,9.42
12/03/08 10:00:00,4.99,4.99,8.63,9.42
12/03/08 11:00:00,4.15,4.57,8.23,9.03
12/03/08 12:00:00,4.15,4.15,7.83,9.03
12/03/08 13:00:00,4.15,4.57,7.83,8.63
12/03/08 14:00:00,4.15,4.15,7.43,8.63
12/03/08 15:00:00,9.03,5.40,7.43,8.23
12/03/08 16:00:00,10.99,6.62,7.43,8.23
12/03/08 17:00:00,11.77,8.63,8.63,8.23
12/03/08 18:00:00,12.93,11.77,9.82,8.63
12/03/08 19:00:00,16.76,18.66,10.99,9.42
12/03/08 20:00:00,19.04,23.63,12.93,10.21
12/03/08 21:00:00,15.62,22.09,14.09,10.99
12/03/08 22:00:00,18.28,27.52,14.85,11.38
12/03/08 23:00:00,18.66,28.70,15.23,12.16
12/04/08 00:00:00,19.42,29.90,15.23,12.55
12/04/08 01:00:00,14.85,22.48,15.23,12.55
12/04/08 02:00:00,15.62,17.52,14.47,12.55
12/04/08 03:00:00,14.09,12.55,13.70,12.55
12/04/08 04:00:00,3.74,7.03,12.93,12.16
12/04/08 05:00:00,0.73,5.40,11.77,11.77
12/04/08 06:00:00,-2.90,3.31,10.60,11.38
12/04/08 07:00:00,-3.37,2.46,9.82,10.60
12/04/08 08:00:00,-3.85,1.60,9.03,10.21
12/04/08 09:00:00,-4.33,0.73,8.23,9.82
12/04/08 10:00:00,-5.81,-0.16,7.83,9.42
12/04/08 11:00:00,-7.85,-1.06,7.03,9.03
12/04/08 12:00:00,-8.91,-1.97,6.62,8.63
12/04/08 13:00:00,-11.13,-2.90,6.22,8.23
12/04/08 14:00:00,-10.01,-3.37,5.40,7.83
12/04/08 15:00:00,7.83,-1.06,4.99,7.43
12/04/08 16:00:00,11.38,2.03,5.40,7.03
12/04/08 17:00:00,16.00,5.81,6.62,7.03
12/04/08 18:00:00,20.19,14.47,8.63,7.83
12/04/08 19:00:00,22.48,24.40,10.99,8.63
12/04/08 20:00:00,22.48,31.52,13.32,9.82
12/04/08 21:00:00,22.86,29.50,15.23,10.99
12/04/08 22:00:00,24.01,33.17,16.00,11.77
12/04/08 23:00:00,25.17,34.43,16.38,12.55
12/05/08 00:00:00,24.40,31.52,16.38,12.93
12/05/08 01:00:00,19.81,23.63,16.00,13.32
12/05/08 02:00:00,14.09,17.52,15.23,13.32
12/05/08 03:00:00,11.77,13.70,14.47,13.32
12/05/08 04:00:00,9.82,10.99,13.70,12.93
12/05/08 05:00:00,9.82,10.21,12.93,12.55
12/05/08 06:00:00,9.03,9.42,12.16,12.16
12/05/08 07:00:00,9.42,9.42,11.77,11.77
12/05/08 08:00:00,8.23,7.83,11.38,11.38
12/05/08 09:00:00,8.23,7.43,10.99,10.99
12/05/08 10:00:00,6.62,6.22,10.60,10.99
12/05/08 11:00:00,6.62,6.62,10.21,10.60
12/05/08 12:00:00,5.40,6.62,9.82,10.21
12/05/08 13:00:00,6.22,7.03,9.82,10.21
12/05/08 14:00:00,6.22,7.03,9.42,9.82
12/05/08 15:00:00,6.22,7.43,9.42,9.82
12/05/08 16:00:00,7.43,8.63,9.42,9.82
12/05/08 17:00:00,9.03,10.21,9.42,9.82
12/05/08 18:00:00,10.99,11.77,9.82,9.82
12/05/08 19:00:00,9.82,10.99,10.21,9.82
12/05/08 20:00:00,10.99,12.55,10.60,10.21
12/05/08 21:00:00,11.38,12.93,10.99,10.21
12/05/08 22:00:00,11.77,13.32,10.99,10.21
12/05/08 23:00:00,15.23,16.00,11.38,10.60
12/06/08 00:00:00,15.62,16.00,12.16,10.99
12/06/08 01:00:00,15.23,16.00,12.55,10.99
12/06/08 02:00:00,16.76,16.38,12.55,11.38
12/06/08 03:00:00,17.14,13.32,12.55,11.38
12/06/08 04:00:00,12.55,11.77,12.16,11.38
12/06/08 05:00:00,10.99,10.21,11.77,11.38
12/06/08 06:00:00,10.99,9.42,11.38,11.38
12/06/08 07:00:00,10.60,9.03,10.99,10.99
12/06/08 08:00:00,10.21,8.63,10.60,10.60
12/06/08 09:00:00,9.82,8.23,10.21,10.60
12/06/08 10:00:00,9.03,7.83,9.82,10.21
12/06/08 11:00:00,8.63,7.43,9.42,10.21
12/06/08 12:00:00,9.03,7.43,9.42,9.82
12/06/08 13:00:00,8.23,7.03,9.03,9.82
12/06/08 14:00:00,7.83,6.62,9.03,9.42
12/06/08 15:00:00,13.70,7.83,8.63,9.42
12/06/08 16:00:00,14.85,8.23,9.03,9.42
12/06/08 17:00:00,17.52,9.82,9.82,9.42
12/06/08 18:00:00,17.90,14.09,11.38,9.82
12/06/08 19:00:00,19.81,18.66,12.93,10.60
12/06/08 20:00:00,22.09,24.01,14.09,11.38
12/06/08 21:00:00,20.95,24.40,15.23,12.16
12/06/08 22:00:00,21.33,25.17,16.38,12.93
12/06/08 23:00:00,22.86,26.34,17.14,13.32
12/07/08 00:00:00,22.48,25.56,17.14,14.09
12/07/08 01:00:00,19.04,20.95,16.76,14.09
12/07/08 02:00:00,13.32,14.85,15.62,14.09
12/07/08 03:00:00,10.21,11.38,14.85,13.70
12/07/08 04:00:00,7.43,9.42,13.70,13.32
12/07/08 05:00:00,7.03,8.63,12.93,12.93
12/07/08 06:00:00,7.43,8.63,12.16,12.55
12/07/08 07:00:00,7.03,8.23,11.38,12.16
12/07/08 08:00:00,7.03,8.23,10.99,11.77
12/07/08 09:00:00,6.22,7.43,10.60,11.38
12/07/08 10:00:00,5.40,6.62,10.21,10.99
12/07/08 11:00:00,4.57,5.81,9.82,10.60
12/07/08 12:00:00,3.74,4.99,9.42,10.60
12/07/08 13:00:00,3.31,4.15,9.03,10.21
12/07/08 14:00:00,2.89,3.74,8.63,9.82
12/07/08 15:00:00,8.63,4.57,8.23,9.42
12/07/08 16:00:00,9.82,4.99,8.23,9.42
12/07/08 17:00:00,12.55,6.62,9.42,9.42
12/07/08 18:00:00,15.23,12.16,10.99,9.82
12/07/08 19:00:00,17.90,18.28,12.93,10.60
12/07/08 20:00:00,19.42,21.33,14.47,11.38
12/07/08 21:00:00,21.71,25.95,16.00,12.16
12/07/08 22:00:00,23.24,28.31,17.14,13.32
12/07/08 23:00:00,22.48,28.70,17.90,14.09
12/08/08 00:00:00,22.09,26.73,18.28,14.47
12/08/08 01:00:00,22.86,26.73,18.28,14.85
12/08/08 02:00:00,14.85,17.90,17.52,15.23
12/08/08 03:00:00,10.60,12.93,16.00,14.85
12/08/08 04:00:00,5.40,10.21,14.85,14.47
12/08/08 05:00:00,2.89,8.23,13.70,13.70
12/08/08 06:00:00,0.29,6.62,12.55,13.32
12/08/08 07:00:00,-0.61,5.40,11.77,12.55
12/08/08 08:00:00,-1.97,4.57,10.99,12.16
12/08/08 09:00:00,-3.85,3.31,10.21,11.38
12/08/08 10:00:00,-4.33,2.89,9.42,10.99
12/08/08 11:00:00,-5.31,2.03,9.03,10.60
12/08/08 12:00:00,-2.44,2.46,8.23,10.21
12/08/08 13:00:00,-1.06,2.46,7.83,9.82
12/08/08 14:00:00,0.73,2.46,7.43,9.42
12/08/08 15:00:00,8.23,3.31,7.43,9.03
12/08/08 16:00:00,10.60,4.99,7.43,9.03
12/08/08 17:00:00,14.47,7.03,8.63,9.03
12/08/08 18:00:00,18.66,13.70,10.21,9.42
12/08/08 19:00:00,20.19,20.57,12.55,10.21
12/08/08 20:00:00,21.71,27.12,14.47,11.38
12/08/08 21:00:00,21.71,29.50,16.38,12.16
12/08/08 22:00:00,23.24,33.17,17.90,13.32
12/08/08 23:00:00,23.63,34.85,18.28,14.09
12/09/08 00:00:00,21.71,32.76,18.66,14.85
12/09/08 01:00:00,21.71,30.31,17.90,15.23
12/09/08 02:00:00,20.95,21.33,17.14,15.23
12/09/08 03:00:00,19.04,15.23,16.00,14.85
12/09/08 04:00:00,7.83,10.21,14.85,14.47
12/09/08 05:00:00,2.03,7.43,13.70,14.09
12/09/08 06:00:00,4.15,6.22,12.93,13.32
12/09/08 07:00:00,1.17,5.40,11.77,12.93
12/09/08 08:00:00,4.57,5.40,10.99,12.16
12/09/08 09:00:00,4.99,5.40,10.60,11.77
12/09/08 10:00:00,4.99,4.99,10.21,11.38
12/09/08 11:00:00,4.99,4.99,9.82,10.99
12/09/08 12:00:00,4.57,4.57,9.42,10.60
12/09/08 13:00:00,4.99,4.57,9.03,10.21
12/09/08 14:00:00,5.40,4.99,8.63,10.21
12/09/08 15:00:00,6.62,5.40,8.63,9.82
12/09/08 16:00:00,5.81,5.81,8.63,9.82
12/09/08 17:00:00,8.63,7.83,8.63,9.42
12/09/08 18:00:00,18.28,16.00,9.42,9.42
12/09/08 19:00:00,20.95,24.40,11.38,9.82
12/09/08 20:00:00,23.63,32.34,13.70,10.99
12/09/08 21:00:00,25.56,34.01,15.23,11.77
12/09/08 22:00:00,17.52,22.48,16.00,12.93
12/09/08 23:00:00,16.38,20.19,15.62,13.32
12/10/08 00:00:00,14.85,18.28,15.23,13.32
12/10/08 01:00:00,11.77,13.32,14.47,13.32
12/10/08 02:00:00,5.40,6.62,13.70,12.93
12/10/08 03:00:00,5.81,7.83,12.55,12.55
12/10/08 04:00:00,4.57,7.03,11.77,12.16
12/10/08 05:00:00,4.57,7.03,10.99,11.77
12/10/08 06:00:00,4.57,6.62,10.60,11.38
12/10/08 07:00:00,4.99,7.03,10.21,10.99
12/10/08 08:00:00,5.40,7.43,9.82,10.60
12/10/08 09:00:00,6.22,7.43,9.82,10.60
12/10/08 10:00:00,6.22,7.83,9.82,10.21
12/10/08 11:00:00,5.81,7.83,9.82,10.21
12/10/08 12:00:00,5.40,7.43,9.42,10.21
12/10/08 13:00:00,4.99,7.03,9.42,10.21
12/10/08 14:00:00,4.57,7.03,9.03,9.82
12/10/08 15:00:00,4.99,7.43,9.03,9.82
12/10/08 16:00:00,7.03,9.42,9.03,9.42
12/10/08 17:00:00,7.83,10.99,9.42,9.42
12/10/08 18:00:00,10.99,14.09,9.82,9.82
12/10/08 19:00:00,14.09,18.28,10.60,9.82
12/10/08 20:00:00,17.52,23.63,11.77,10.21
12/10/08 21:00:00,22.86,31.12,13.70,10.99
12/10/08 22:00:00,24.40,33.59,15.62,12.16
12/10/08 23:00:00,16.00,22.09,16.38,12.93
12/11/08 00:00:00,19.81,25.56,16.00,13.32
12/11/08 01:00:00,19.42,24.79,16.00,13.70
12/11/08 02:00:00,19.42,19.42,15.23,13.70
12/11/08 03:00:00,16.76,14.47,14.47,13.32
12/11/08 04:00:00,7.83,11.77,13.70,13.32
12/11/08 05:00:00,6.62,10.99,12.93,12.93
12/11/08 06:00:00,5.40,9.82,12.16,12.55
12/11/08 07:00:00,4.99,9.03,11.77,12.16
12/11/08 08:00:00,4.99,9.03,11.38,11.77
12/11/08 09:00:00,4.15,8.23,10.99,11.38
12/11/08 10:00:00,3.31,7.43,10.60,11.38
12/11/08 11:00:00,-0.61,4.99,10.21,10.99
12/11/08 12:00:00,-1.06,4.15,9.42,10.60
12/11/08 13:00:00,-0.61,4.15,9.03,10.21
12/11/08 14:00:00,2.03,4.57,8.63,9.82
12/11/08 15:00:00,12.55,6.22,8.23,9.82
12/11/08 16:00:00,15.62,7.43,8.63,9.42
12/11/08 17:00:00,16.76,8.63,10.21,9.82
12/11/08 18:00:00,22.09,16.38,12.16,10.60
12/11/08 19:00:00,17.90,18.66,13.70,11.38
12/11/08 20:00:00,22.09,25.56,14.85,12.16
12/11/08 21:00:00,20.95,20.95,14.85,12.55
12/11/08 22:00:00,17.52,20.95,15.23,12.93
12/11/08 23:00:00,18.28,21.71,14.85,12.93
12/12/08 00:00:00,18.66,20.19,14.85,13.32
12/12/08 01:00:00,14.09,15.62,14.47,13.32
12/12/08 02:00:00,13.70,15.62,14.09,12.93
12/12/08 03:00:00,12.93,14.09,13.70,12.93
12/12/08 04:00:00,5.81,8.63,12.55,12.55
12/12/08 05:00:00,7.03,7.83,11.38,11.77
12/12/08 06:00:00,7.83,8.23,10.60,11.38
12/12/08 07:00:00,7.43,7.83,10.21,10.99
12/12/08 08:00:00,7.83,8.63,9.82,10.60
12/12/08 09:00:00,9.82,9.82,9.82,10.21
12/12/08 10:00:00,9.03,10.21,10.21,10.21
12/12/08 11:00:00,12.55,14.47,10.60,10.21
12/12/08 12:00:00,10.99,12.93,11.38,10.60
12/12/08 13:00:00,10.99,12.16,11.38,10.99
12/12/08 14:00:00,10.21,11.38,11.38,10.99
12/12/08 15:00:00,10.21,10.60,10.99,10.99
12/12/08 16:00:00,10.60,10.60,10.99,10.99
12/12/08 17:00:00,10.21,10.60,10.99,10.60
12/12/08 18:00:00,11.77,11.38,10.99,10.60
12/12/08 19:00:00,11.77,11.77,11.38,10.99
12/12/08 20:00:00,9.82,10.60,10.99,10.99
12/12/08 21:00:00,8.23,9.82,10.99,10.99
12/12/08 22:00:00,8.23,9.82,10.60,10.60
12/12/08 23:00:00,8.63,11.38,10.99,10.60
12/13/08 00:00:00,8.63,10.99,10.99,10.99
12/13/08 01:00:00,9.03,10.60,10.99,10.99
12/13/08 02:00:00,5.40,7.43,10.60,10.60
12/13/08 03:00:00,3.74,5.81,9.82,10.21
12/13/08 04:00:00,2.89,4.99,8.63,9.82
12/13/08 05:00:00,2.46,4.57,8.23,9.42
12/13/08 06:00:00,2.03,3.74,7.83,8.63
12/13/08 07:00:00,2.03,4.15,7.43,8.23
12/13/08 08:00:00,2.46,4.99,7.43,8.23
12/13/08 09:00:00,5.40,8.63,7.83,8.23
12/13/08 10:00:00,4.15,8.63,9.42,8.63
12/13/08 11:00:00,4.57,9.03,9.42,9.03
12/13/08 12:00:00,2.89,6.22,8.63,9.03
12/13/08 13:00:00,2.03,4.57,7.83,8.63
12/13/08 14:00:00,1.60,3.74,7.43,8.23
12/13/08 15:00:00,1.17,3.74,6.62,7.83
12/13/08 16:00:00,0.29,2.46,6.22,7.43
12/13/08 17:00:00,-0.61,1.17,5.40,7.03
12/13/08 18:00:00,1.17,2.89,4.99,6.62
12/13/08 19:00:00,7.83,7.43,5.81,6.62
12/13/08 20:00:00,17.90,18.66,9.82,7.43
12/13/08 21:00:00,22.09,21.33,13.70,10.21
12/13/08 22:00:00,20.57,26.34,16.00,12.16
12/13/08 23:00:00,12.93,17.14,15.62,12.93
12/14/08 00:00:00,15.23,11.38,13.70,12.55
12/14/08 01:00:00,4.57,7.03,11.77,11.77
12/14/08 02:00:00,2.46,5.40,10.21,10.99
12/14/08 03:00:00,-1.06,3.74,9.03,9.82
12/14/08 04:00:00,-2.44,2.46,7.83,9.42
12/14/08 05:00:00,0.29,2.46,7.03,8.63
12/14/08 06:00:00,9.82,5.40,7.03,7.83
12/14/08 07:00:00,14.47,12.93,10.21,9.03
12/14/08 08:00:00,20.19,21.71,13.70,10.60
12/14/08 09:00:00,16.76,18.66,14.47,12.16
12/14/08 10:00:00,14.85,16.76,14.47,12.55
12/14/08 11:00:00,10.99,12.55,13.32,12.55
12/14/08 12:00:00,7.83,9.42,12.16,11.77
12/14/08 13:00:00,7.43,8.63,10.99,11.38
12/14/08 14:00:00,6.22,7.43,10.21,10.60
12/14/08 15:00:00,4.57,5.81,9.42,10.21
12/14/08 16:00:00,4.99,5.81,9.03,9.82
12/14/08 17:00:00,7.03,7.83,8.63,9.42
12/14/08 18:00:00,8.23,9.42,8.63,9.42
12/14/08 19:00:00,7.83,9.82,9.42,9.42
12/14/08 20:00:00,7.43,9.03,9.82,9.42
12/14/08 21:00:00,9.42,11.38,10.21,9.82
12/14/08 22:00:00,9.42,10.60,10.60,9.82
12/14/08 23:00:00,7.43,8.63,10.21,9.82
12/15/08 00:00:00,6.62,7.83,9.42,9.82
12/15/08 01:00:00,6.22,7.03,9.03,9.42
12/15/08 02:00:00,6.22,7.03,8.63,9.03
12/15/08 03:00:00,6.22,7.03,8.63,9.03
12/15/08 04:00:00,6.22,7.03,8.23,8.63
12/15/08 05:00:00,7.83,9.03,8.63,8.63
12/15/08 06:00:00,10.21,11.77,9.82,9.03
12/15/08 07:00:00,12.93,16.00,12.16,9.82
12/15/08 08:00:00,0.73,-0.16,12.55,10.99
12/15/08 09:00:00,7.43,10.60,10.60,10.21
12/15/08 10:00:00,4.57,6.22,10.21,10.21
12/15/08 11:00:00,3.74,5.81,9.03,9.42
12/15/08 12:00:00,0.73,2.89,7.83,9.03
12/15/08 13:00:00,1.17,3.31,7.03,8.23
12/15/08 14:00:00,0.29,2.89,6.62,7.83
12/15/08 15:00:00,-0.16,2.03,6.22,7.43
12/15/08 16:00:00,4.57,3.31,6.62,7.03
12/15/08 17:00:00,11.38,13.32,9.82,8.23
12/15/08 18:00:00,10.21,16.00,12.16,9.82
12/15/08 19:00:00,10.99,18.66,13.70,10.99
12/15/08 20:00:00,12.55,17.52,13.32,11.38
12/15/08 21:00:00,9.42,9.42,11.38,10.99
12/15/08 22:00:00,-0.61,3.31,9.42,10.21
12/15/08 23:00:00,-0.61,2.89,7.83,9.03
12/16/08 00:00:00,-1.51,2.89,7.03,8.63
12/16/08 01:00:00,-1.97,2.03,6.22,7.83
12/16/08 02:00:00,-1.97,0.73,5.40,7.43
12/16/08 03:00:00,9.42,3.74,5.40,7.03
12/16/08 04:00:00,19.04,16.00,9.42,7.83
12/16/08 05:00:00,23.24,29.90,13.70,10.21
12/16/08 06:00:00,24.01,33.59,16.76,12.16
12/16/08 07:00:00,24.01,32.34,16.76,13.32
12/16/08 08:00:00,19.42,17.14,14.85,13.32
12/16/08 09:00:00,4.15,9.42,12.93,12.93
12/16/08 10:00:00,1.60,6.62,11.38,11.77
12/16/08 11:00:00,-1.06,4.57,9.82,10.99
12/16/08 12:00:00,0.29,4.15,8.63,9.82
12/16/08 13:00:00,1.60,3.74,8.23,9.42
12/16/08 14:00:00,13.32,6.62,7.83,9.03
12/16/08 15:00:00,21.33,14.09,10.99,9.42
12/16/08 16:00:00,26.73,32.76,15.62,11.77
12/16/08 17:00:00,20.95,25.95,18.66,14.09
12/16/08 18:00:00,28.31,38.32,19.42,15.23
12/16/08 19:00:00,24.01,22.86,17.90,15.62
12/16/08 20:00:00,8.63,11.38,16.00,14.85
12/16/08 21:00:00,7.83,9.42,13.70,14.09
12/16/08 22:00:00,9.03,8.63,12.55,12.93
12/16/08 23:00:00,9.42,9.42,11.77,12.55
12/17/08 00:00:00,8.23,8.23,11.38,11.77
12/17/08 01:00:00,12.16,9.82,10.60,11.38
12/17/08 02:00:00,16.38,15.62,11.38,11.38
12/17/08 03:00:00,18.28,22.09,13.32,11.77
12/17/08 04:00:00,22.09,29.50,14.85,12.93
12/17/08 05:00:00,19.81,25.56,16.00,13.70
12/17/08 06:00:00,19.42,22.48,16.00,14.09
12/17/08 07:00:00,14.09,14.09,14.85,14.09
12/17/08 08:00:00,13.32,12.16,13.70,13.32
12/17/08 09:00:00,12.93,11.77,12.93,12.93
12/17/08 10:00:00,12.16,10.99,12.55,12.55
12/17/08 11:00:00,11.38,10.60,12.16,12.16
