"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
11/28/08 08:00:00,9.82,9.42,11.77,11.77
11/28/08 09:00:00,8.63,9.42,11.38,11.38
11/28/08 10:00:00,7.43,8.63,10.99,10.99
11/28/08 11:00:00,8.23,8.63,10.60,10.99
11/28/08 12:00:00,7.43,8.63,10.60,10.60
11/28/08 13:00:00,9.03,8.23,10.21,10.60
11/28/08 14:00:00,7.83,7.43,9.82,10.21
11/28/08 15:00:00,10.60,10.21,9.82,10.21
11/28/08 16:00:00,14.09,11.38,9.82,10.21
11/28/08 17:00:00,12.93,16.00,10.21,9.82
11/28/08 18:00:00,14.47,19.04,10.60,10.21
11/28/08 19:00:00,17.90,22.48,11.38,10.21
11/28/08 20:00:00,21.33,26.34,12.55,10.60
11/28/08 21:00:00,19.42,20.95,13.70,10.99
11/28/08 22:00:00,15.62,18.66,14.09,11.38
11/28/08 23:00:00,9.82,14.09,14.09,11.77
11/29/08 00:00:00,9.42,12.93,13.70,11.77
11/29/08 01:00:00,10.21,12.93,13.32,11.77
11/29/08 02:00:00,12.55,12.55,12.93,11.77
11/29/08 03:00:00,10.99,11.77,12.93,11.77
11/29/08 04:00:00,7.03,9.82,12.55,11.77
11/29/08 05:00:00,5.40,8.63,12.16,11.77
11/29/08 06:00:00,7.43,9.42,11.38,11.38
11/29/08 07:00:00,7.43,9.03,10.99,11.38
11/29/08 08:00:00,6.62,8.23,10.60,10.99
11/29/08 09:00:00,5.40,7.43,10.21,10.99
11/29/08 10:00:00,5.40,7.83,10.21,10.60
11/29/08 11:00:00,5.81,7.83,9.82,10.21
11/29/08 12:00:00,5.81,7.83,9.82,10.21
11/29/08 13:00:00,5.81,7.83,9.42,10.21
11/29/08 14:00:00,5.40,7.43,9.42,9.82
11/29/08 15:00:00,7.03,8.63,9.42,9.82
11/29/08 16:00:00,8.23,9.82,9.42,9.82
11/29/08 17:00:00,9.42,10.60,9.42,9.82
11/29/08 18:00:00,16.00,17.14,9.82,9.82
11/29/08 19:00:00,13.32,14.47,10.60,9.82
11/29/08 20:00:00,20.95,22.48,10.99,9.82
11/29/08 21:00:00,18.66,19.04,11.77,10.21
11/29/08 22:00:00,13.32,13.70,12.55,10.60
11/29/08 23:00:00,9.03,10.21,12.55,10.99
11/30/08 00:00:00,6.22,8.63,12.16,10.99
11/30/08 01:00:00,11.77,11.77,11.77,10.99
11/30/08 02:00:00,9.03,10.99,11.77,10.99
11/30/08 03:00:00,4.57,7.83,11.38,10.99
11/30/08 04:00:00,2.89,6.62,10.99,10.99
11/30/08 05:00:00,2.89,6.62,10.21,10.60
11/30/08 06:00:00,2.89,6.22,9.82,10.60
11/30/08 07:00:00,2.89,5.81,9.42,10.21
11/30/08 08:00:00,3.31,6.22,9.03,9.82
11/30/08 09:00:00,3.31,6.22,9.03,9.82
11/30/08 10:00:00,2.03,5.40,8.63,9.42
11/30/08 11:00:00,-0.61,3.74,8.23,9.42
11/30/08 12:00:00,1.60,4.99,7.83,9.03
11/30/08 13:00:00,1.60,4.99,7.83,9.03
11/30/08 14:00:00,0.73,3.74,7.43,8.63
11/30/08 15:00:00,1.60,4.15,7.43,8.63
11/30/08 16:00:00,6.62,7.03,7.43,8.63
11/30/08 17:00:00,12.93,15.23,7.83,8.23
11/30/08 18:00:00,14.85,20.57,8.63,8.23
11/30/08 19:00:00,16.00,25.56,9.82,8.63
11/30/08 20:00:00,18.66,27.91,11.38,9.03
11/30/08 21:00:00,19.04,28.31,12.55,9.82
11/30/08 22:00:00,19.81,23.24,13.70,10.21
11/30/08 23:00:00,19.04,18.66,14.47,10.99
12/01/08 00:00:00,17.14,15.62,14.85,11.38
12/01/08 01:00:00,16.00,13.32,14.85,11.77
12/01/08 02:00:00,14.09,11.38,14.47,12.16
12/01/08 03:00:00,10.99,9.42,13.70,12.16
12/01/08 04:00:00,4.99,8.63,12.93,12.16
12/01/08 05:00:00,4.57,7.03,12.16,11.77
12/01/08 06:00:00,5.40,7.03,11.38,11.77
12/01/08 07:00:00,4.57,5.81,10.60,11.38
12/01/08 08:00:00,4.57,5.40,10.21,10.99
12/01/08 09:00:00,4.57,5.81,9.82,10.60
12/01/08 10:00:00,3.74,5.81,9.42,10.21
12/01/08 11:00:00,4.15,6.22,9.03,10.21
12/01/08 12:00:00,4.99,6.62,8.63,9.82
12/01/08 13:00:00,4.57,6.22,8.63,9.82
12/01/08 14:00:00,4.15,6.22,8.23,9.42
12/01/08 15:00:00,4.57,6.22,8.23,9.42
12/01/08 16:00:00,4.57,7.03,8.23,9.03
12/01/08 17:00:00,7.03,9.82,7.83,9.03
12/01/08 18:00:00,7.83,13.32,8.23,9.03
12/01/08 19:00:00,16.00,23.63,10.60,9.03
12/01/08 20:00:00,20.95,22.86,12.93,10.21
12/01/08 21:00:00,18.66,15.62,14.47,11.38
12/01/08 22:00:00,9.42,10.60,14.09,12.16
12/01/08 23:00:00,2.46,6.62,12.16,11.77
12/02/08 00:00:00,2.03,4.99,10.21,11.38
12/02/08 01:00:00,2.46,4.15,9.03,10.60
12/02/08 02:00:00,2.03,3.31,8.23,9.82
12/02/08 03:00:00,1.60,2.89,7.43,9.03
12/02/08 04:00:00,3.74,4.15,7.03,8.63
12/02/08 05:00:00,11.38,16.76,7.43,8.23
12/02/08 06:00:00,17.14,27.12,9.82,8.63
12/02/08 07:00:00,19.04,27.52,12.55,9.82
12/02/08 08:00:00,15.62,16.38,13.32,10.99
12/02/08 09:00:00,14.09,13.32,13.32,11.38
