"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
12/02/08 19:00:00,12.93,12.55,8.63,8.23
12/02/08 20:00:00,16.38,15.62,9.03,8.63
12/02/08 21:00:00,14.85,15.62,10.21,9.03
12/02/08 22:00:00,14.85,19.42,10.99,9.42
12/02/08 23:00:00,15.23,21.33,11.77,9.82
12/03/08 00:00:00,14.47,20.57,11.77,10.21
12/03/08 01:00:00,17.52,20.95,11.77,10.21
12/03/08 02:00:00,12.16,14.85,11.77,10.21
12/03/08 03:00:00,9.03,10.60,11.38,10.60
12/03/08 04:00:00,6.22,8.23,10.99,10.60
12/03/08 05:00:00,5.40,7.43,10.60,10.21
12/03/08 06:00:00,4.99,6.62,10.21,10.21
12/03/08 07:00:00,5.40,6.62,9.82,10.21
12/03/08 08:00:00,5.40,6.22,9.42,9.82
12/03/08 09:00:00,5.40,6.22,9.03,9.82
12/03/08 10:00:00,5.40,6.22,9.03,9.42
12/03/08 11:00:00,4.99,5.81,8.63,9.42
12/03/08 12:00:00,4.57,5.40,8.63,9.42
12/03/08 13:00:00,4.57,5.40,8.23,9.03
12/03/08 14:00:00,4.57,5.40,8.23,9.03
12/03/08 15:00:00,8.23,7.03,7.83,8.63
12/03/08 16:00:00,11.77,8.63,8.23,8.63
12/03/08 17:00:00,11.77,10.21,8.23,8.63
12/03/08 18:00:00,12.93,11.38,8.63,8.63
12/03/08 19:00:00,16.76,14.85,9.03,8.63
12/03/08 20:00:00,17.52,18.28,9.82,9.03
12/03/08 21:00:00,14.47,16.38,10.60,9.42
12/03/08 22:00:00,18.66,28.31,11.38,9.42
12/03/08 23:00:00,17.90,33.17,12.16,9.82
12/04/08 00:00:00,21.71,34.85,12.16,10.21
12/04/08 01:00:00,22.48,28.31,12.55,10.60
12/04/08 02:00:00,18.66,19.04,12.55,10.99
12/04/08 03:00:00,12.93,13.70,12.55,10.99
12/04/08 04:00:00,6.22,9.42,11.77,10.99
12/04/08 05:00:00,3.31,7.43,11.38,10.99
12/04/08 06:00:00,-0.16,5.40,10.60,10.60
12/04/08 07:00:00,-0.61,4.15,9.82,10.60
12/04/08 08:00:00,-1.51,3.74,9.42,10.21
12/04/08 09:00:00,-2.44,3.31,9.03,9.82
12/04/08 10:00:00,-3.37,2.89,8.63,9.82
12/04/08 11:00:00,-4.33,2.03,8.23,9.42
12/04/08 12:00:00,-5.31,1.17,7.83,9.03
12/04/08 13:00:00,-8.38,0.29,7.03,9.03
12/04/08 14:00:00,-5.31,0.29,6.62,8.63
12/04/08 15:00:00,7.83,4.57,6.62,8.23
12/04/08 16:00:00,13.32,7.83,6.22,7.83
12/04/08 17:00:00,18.28,11.77,7.03,7.83
12/04/08 18:00:00,22.48,15.62,7.83,7.83
12/04/08 19:00:00,21.71,19.81,8.63,8.23
12/04/08 20:00:00,24.01,25.17,9.82,8.63
12/04/08 21:00:00,21.33,23.63,11.38,9.03
12/04/08 22:00:00,21.71,28.70,12.55,9.82
12/04/08 23:00:00,22.48,32.34,13.32,10.21
12/05/08 00:00:00,24.40,29.10,14.09,10.99
12/05/08 01:00:00,20.95,22.86,14.09,11.38
12/05/08 02:00:00,13.32,15.62,14.09,11.77
12/05/08 03:00:00,11.38,12.93,13.32,11.77
12/05/08 04:00:00,10.21,10.99,12.55,11.77
12/05/08 05:00:00,10.21,10.21,12.16,11.38
12/05/08 06:00:00,9.42,9.42,11.38,11.38
12/05/08 07:00:00,9.42,9.42,10.99,10.99
12/05/08 08:00:00,8.63,8.63,10.60,10.99
12/05/08 09:00:00,8.63,7.43,10.60,10.60
12/05/08 10:00:00,6.62,7.03,10.21,10.60
12/05/08 11:00:00,7.03,7.03,9.82,10.21
12/05/08 12:00:00,5.40,6.62,9.82,10.21
12/05/08 13:00:00,6.22,7.03,9.42,10.21
12/05/08 14:00:00,6.22,7.03,9.42,9.82
12/05/08 15:00:00,6.22,7.03,9.42,9.82
12/05/08 16:00:00,7.43,8.23,9.42,9.82
12/05/08 17:00:00,8.63,9.42,9.42,9.82
12/05/08 18:00:00,10.60,10.60,9.82,9.42
12/05/08 19:00:00,9.82,10.60,9.82,9.82
12/05/08 20:00:00,11.38,11.38,10.21,9.82
12/05/08 21:00:00,11.77,11.77,10.21,9.82
12/05/08 22:00:00,12.16,12.16,10.60,9.82
12/05/08 23:00:00,14.85,14.47,10.99,10.21
12/06/08 00:00:00,15.62,14.47,11.38,10.21
12/06/08 01:00:00,14.85,15.23,11.38,10.21
12/06/08 02:00:00,16.00,15.23,11.77,10.60
12/06/08 03:00:00,14.85,13.32,12.16,10.99
12/06/08 04:00:00,13.32,12.16,11.77,10.99
12/06/08 05:00:00,11.38,10.99,11.77,10.99
12/06/08 06:00:00,11.38,10.21,11.38,10.99
12/06/08 07:00:00,11.38,9.42,10.99,10.99
12/06/08 08:00:00,10.99,9.42,10.99,10.60
12/06/08 09:00:00,10.60,9.03,10.60,10.60
12/06/08 10:00:00,9.82,8.63,10.21,10.60
12/06/08 11:00:00,9.42,8.63,10.21,10.21
12/06/08 12:00:00,9.82,8.23,10.21,10.21
12/06/08 13:00:00,8.23,8.23,9.82,10.21
12/06/08 14:00:00,8.63,7.83,9.82,10.21
12/06/08 15:00:00,12.93,9.03,9.42,9.82
12/06/08 16:00:00,16.00,10.60,9.42,9.82
12/06/08 17:00:00,19.42,12.55,9.82,9.82
12/06/08 18:00:00,17.90,13.70,10.21,9.82
12/06/08 19:00:00,19.42,15.62,10.99,9.82
12/06/08 20:00:00,20.95,18.66,11.38,10.21
12/06/08 21:00:00,20.95,19.42,12.55,10.60
12/06/08 22:00:00,19.04,24.79,13.32,10.99
12/06/08 23:00:00,19.81,30.71,14.09,11.38
12/07/08 00:00:00,21.71,30.31,14.47,11.77
12/07/08 01:00:00,19.42,22.09,14.47,12.16
12/07/08 02:00:00,13.32,14.85,14.09,12.55
12/07/08 03:00:00,10.60,11.38,13.70,12.55
12/07/08 04:00:00,7.83,9.82,12.93,12.16
12/07/08 05:00:00,7.43,9.03,12.16,12.16
12/07/08 06:00:00,7.43,8.63,11.77,11.77
12/07/08 07:00:00,7.03,8.63,11.38,11.77
12/07/08 08:00:00,7.03,8.23,10.99,11.38
12/07/08 09:00:00,6.22,7.83,10.99,11.38
12/07/08 10:00:00,5.81,7.43,10.60,10.99
12/07/08 11:00:00,4.99,6.62,10.21,10.99
12/07/08 12:00:00,4.15,6.22,9.82,10.60
12/07/08 13:00:00,3.74,5.81,9.82,10.60
12/07/08 14:00:00,3.31,5.40,9.42,10.21
12/07/08 15:00:00,7.83,7.03,9.03,10.21
12/07/08 16:00:00,10.99,8.23,9.03,9.82
12/07/08 17:00:00,14.85,9.82,9.42,9.82
12/07/08 18:00:00,17.52,12.55,9.82,9.82
12/07/08 19:00:00,19.42,14.47,10.21,9.82
12/07/08 20:00:00,19.42,17.14,10.99,10.21
12/07/08 21:00:00,19.81,19.04,12.16,10.21
12/07/08 22:00:00,19.81,25.56,13.70,10.99
12/07/08 23:00:00,22.86,33.59,14.85,11.77
12/08/08 00:00:00,28.70,36.57,16.00,12.16
12/08/08 01:00:00,30.31,31.93,16.38,12.93
12/08/08 02:00:00,16.38,19.42,16.38,13.32
12/08/08 03:00:00,12.55,14.47,15.62,13.32
12/08/08 04:00:00,7.03,11.77,14.85,13.32
12/08/08 05:00:00,3.74,9.42,14.09,13.32
12/08/08 06:00:00,1.60,7.83,13.32,12.93
12/08/08 07:00:00,0.73,7.03,12.55,12.55
12/08/08 08:00:00,-0.61,5.81,11.77,12.16
12/08/08 09:00:00,-1.51,4.99,10.99,11.77
12/08/08 10:00:00,-2.44,4.57,10.60,11.38
12/08/08 11:00:00,-2.90,4.15,9.82,11.38
12/08/08 12:00:00,-1.06,4.15,9.42,10.99
12/08/08 13:00:00,-0.61,4.15,9.03,10.60
12/08/08 14:00:00,2.03,4.57,9.03,10.21
12/08/08 15:00:00,6.62,6.22,8.63,10.21
12/08/08 16:00:00,11.77,8.63,8.63,9.82
12/08/08 17:00:00,16.00,11.77,9.03,9.82
12/08/08 18:00:00,18.28,14.47,9.82,9.82
12/08/08 19:00:00,20.19,17.90,10.60,9.82
12/08/08 20:00:00,19.42,20.95,11.38,10.21
12/08/08 21:00:00,20.19,22.86,12.55,10.60
12/08/08 22:00:00,18.66,31.12,13.70,10.99
12/08/08 23:00:00,20.19,39.22,14.85,11.77
12/09/08 00:00:00,22.86,39.22,15.23,12.16
12/09/08 01:00:00,25.17,34.43,15.62,12.93
12/09/08 02:00:00,17.14,20.57,15.23,12.93
12/09/08 03:00:00,14.09,14.85,14.85,13.32
12/09/08 04:00:00,9.03,11.38,14.09,13.32
12/09/08 05:00:00,3.31,8.63,13.32,12.93
12/09/08 06:00:00,4.99,7.83,12.93,12.55
12/09/08 07:00:00,1.60,6.62,12.16,12.55
12/09/08 08:00:00,5.40,7.03,11.38,12.16
12/09/08 09:00:00,5.81,7.03,10.99,11.77
12/09/08 10:00:00,5.81,6.62,10.60,11.38
12/09/08 11:00:00,5.40,6.22,10.21,11.38
12/09/08 12:00:00,5.40,6.22,9.82,10.99
12/09/08 13:00:00,4.99,6.22,9.82,10.60
12/09/08 14:00:00,5.81,6.22,9.42,10.60
12/09/08 15:00:00,7.03,7.03,9.42,10.21
12/09/08 16:00:00,6.22,7.03,9.03,10.21
12/09/08 17:00:00,9.03,8.23,9.03,9.82
12/09/08 18:00:00,19.04,15.62,9.42,9.82
12/09/08 19:00:00,20.57,19.42,9.82,9.82
12/09/08 20:00:00,22.48,23.24,10.99,10.21
12/09/08 21:00:00,21.33,24.79,12.16,10.60
12/09/08 22:00:00,16.38,18.66,13.32,10.99
12/09/08 23:00:00,16.00,17.52,13.32,11.38
12/10/08 00:00:00,14.85,16.00,13.32,11.77
12/10/08 01:00:00,11.77,12.16,12.55,11.77
12/10/08 02:00:00,5.81,7.83,12.16,11.77
12/10/08 03:00:00,5.40,7.83,11.77,11.77
12/10/08 04:00:00,4.57,6.62,11.38,11.38
12/10/08 05:00:00,4.99,6.62,10.99,11.38
12/10/08 06:00:00,4.99,6.62,10.60,10.99
12/10/08 07:00:00,4.99,6.62,10.21,10.99
12/10/08 08:00:00,5.40,7.03,9.82,10.60
12/10/08 09:00:00,6.22,7.43,9.82,10.60
12/10/08 10:00:00,6.62,7.83,9.82,10.21
12/10/08 11:00:00,6.22,8.23,9.82,10.21
12/10/08 12:00:00,6.22,7.83,9.82,10.21
12/10/08 13:00:00,5.81,7.83,9.82,10.21
12/10/08 14:00:00,5.40,7.83,9.42,10.21
12/10/08 15:00:00,6.22,8.23,9.42,9.82
12/10/08 16:00:00,8.63,9.42,9.42,9.82
12/10/08 17:00:00,11.38,11.38,9.82,9.82
12/10/08 18:00:00,15.62,13.70,10.21,9.82
12/10/08 19:00:00,20.19,17.14,10.99,10.21
12/10/08 20:00:00,23.63,20.57,12.16,10.21
12/10/08 21:00:00,29.10,25.17,14.09,10.99
12/10/08 22:00:00,28.70,34.85,16.38,11.77
12/10/08 23:00:00,19.42,23.24,17.90,12.55
12/11/08 00:00:00,24.40,31.93,17.90,13.32
12/11/08 01:00:00,22.48,32.34,17.90,14.09
12/11/08 02:00:00,20.19,21.33,17.90,14.09
12/11/08 03:00:00,16.00,16.38,17.14,14.47
12/11/08 04:00:00,9.42,12.93,16.00,14.47
12/11/08 05:00:00,8.63,11.77,15.23,14.09
12/11/08 06:00:00,7.83,10.60,14.47,13.70
12/11/08 07:00:00,6.62,9.82,14.09,13.70
12/11/08 08:00:00,6.22,9.42,13.32,13.32
12/11/08 09:00:00,4.99,9.03,12.93,12.93
12/11/08 10:00:00,4.57,8.23,12.55,12.55
12/11/08 11:00:00,0.29,6.22,11.77,12.55
12/11/08 12:00:00,0.73,5.81,11.38,12.16
12/11/08 13:00:00,0.73,5.40,10.99,11.77
12/11/08 14:00:00,2.89,6.22,10.21,11.38
12/11/08 15:00:00,12.16,9.42,10.21,10.99
12/11/08 16:00:00,17.14,12.16,10.21,10.99
12/11/08 17:00:00,26.73,16.00,10.60,10.99
12/11/08 18:00:00,25.95,18.28,11.38,10.99
12/11/08 19:00:00,20.57,18.66,12.55,10.99
12/11/08 20:00:00,25.56,22.48,13.70,11.38
12/11/08 21:00:00,23.24,20.57,14.47,12.16
12/11/08 22:00:00,22.09,20.95,14.85,12.55
12/11/08 23:00:00,19.81,20.57,15.23,12.93
12/12/08 00:00:00,20.57,20.95,15.23,12.93
12/12/08 01:00:00,15.23,16.00,15.23,13.32
12/12/08 02:00:00,16.00,15.62,14.85,13.32
12/12/08 03:00:00,14.09,14.47,14.85,13.32
12/12/08 04:00:00,10.21,12.16,14.47,13.32
12/12/08 05:00:00,7.43,10.21,13.70,12.93
12/12/08 06:00:00,5.40,9.03,12.93,12.93
12/12/08 07:00:00,7.03,9.42,12.55,12.55
12/12/08 08:00:00,6.62,9.03,12.16,12.55
12/12/08 09:00:00,8.63,9.03,11.77,12.16
12/12/08 10:00:00,8.63,9.03,11.38,11.77
12/12/08 11:00:00,7.83,9.03,11.38,11.77
12/12/08 12:00:00,8.23,9.03,10.99,11.38
12/12/08 13:00:00,7.83,9.03,10.99,11.38
12/12/08 14:00:00,7.83,9.42,10.99,11.38
12/12/08 15:00:00,9.03,9.42,10.60,10.99
12/12/08 16:00:00,10.21,10.21,10.60,10.99
12/12/08 17:00:00,8.63,9.82,10.60,10.99
12/12/08 18:00:00,9.03,9.82,10.99,10.99
12/12/08 19:00:00,9.42,10.21,10.99,10.99
12/12/08 20:00:00,13.32,13.32,10.99,10.99
12/12/08 21:00:00,16.38,14.85,11.38,10.99
12/12/08 22:00:00,13.70,13.70,12.16,10.99
12/12/08 23:00:00,12.93,13.32,12.16,11.38
12/13/08 00:00:00,11.38,12.16,12.55,11.38
12/13/08 01:00:00,12.55,12.55,12.16,11.38
12/13/08 02:00:00,12.55,12.55,12.16,11.38
12/13/08 03:00:00,10.99,11.38,12.16,11.38
12/13/08 04:00:00,10.21,10.99,12.16,11.38
12/13/08 05:00:00,10.21,10.60,11.77,11.38
12/13/08 06:00:00,10.60,10.60,11.77,11.38
12/13/08 07:00:00,10.60,10.60,11.38,11.38
12/13/08 08:00:00,10.60,10.60,11.38,11.38
12/13/08 09:00:00,10.60,10.60,11.38,11.38
12/13/08 10:00:00,11.38,10.99,11.38,10.99
12/13/08 11:00:00,11.77,11.38,11.38,10.99
12/13/08 12:00:00,11.77,11.38,11.38,10.99
12/13/08 13:00:00,11.77,11.77,11.38,10.99
12/13/08 14:00:00,10.21,10.99,11.38,11.38
12/13/08 15:00:00,9.82,10.60,11.38,11.38
12/13/08 16:00:00,9.42,10.21,11.38,10.99
12/13/08 17:00:00,9.42,10.60,10.99,10.99
12/13/08 18:00:00,7.83,9.42,10.99,10.99
12/13/08 19:00:00,7.83,9.42,10.99,10.99
12/13/08 20:00:00,8.63,10.21,10.99,10.99
12/13/08 21:00:00,9.03,10.60,10.99,10.99
12/13/08 22:00:00,8.23,9.82,10.99,10.99
12/13/08 23:00:00,8.63,9.82,10.99,10.99
12/14/08 00:00:00,8.63,10.21,10.99,10.99
12/14/08 01:00:00,9.03,10.21,10.99,10.99
12/14/08 02:00:00,8.63,10.21,10.99,10.99
12/14/08 03:00:00,7.03,9.03,10.99,10.99
12/14/08 04:00:00,6.22,8.23,10.60,10.99
12/14/08 05:00:00,5.81,7.83,10.60,10.60
12/14/08 06:00:00,4.57,7.43,10.21,10.60
12/14/08 07:00:00,3.31,7.03,10.21,10.60
12/14/08 08:00:00,3.74,7.03,9.82,10.21
12/14/08 09:00:00,3.31,6.62,9.82,10.21
12/14/08 10:00:00,3.31,6.62,9.42,10.21
12/14/08 11:00:00,2.89,6.22,9.42,10.21
12/14/08 12:00:00,2.89,6.22,9.42,9.82
12/14/08 13:00:00,2.46,6.22,9.03,9.82
12/14/08 14:00:00,2.03,5.81,9.03,9.82
12/14/08 15:00:00,2.89,6.22,8.63,9.42
12/14/08 16:00:00,3.74,6.62,8.63,9.42
12/14/08 17:00:00,4.15,7.03,9.03,9.42
12/14/08 18:00:00,5.40,7.83,9.03,9.42
12/14/08 19:00:00,8.23,9.82,9.03,9.42
12/14/08 20:00:00,13.70,13.32,9.82,9.42
12/14/08 21:00:00,8.63,11.38,10.60,9.82
12/14/08 22:00:00,10.60,11.77,10.99,9.82
12/14/08 23:00:00,9.42,11.38,10.99,10.21
12/15/08 00:00:00,5.40,9.42,11.38,10.21
12/15/08 01:00:00,6.22,9.42,10.99,10.21
12/15/08 02:00:00,3.74,7.83,10.99,10.21
12/15/08 03:00:00,3.31,7.43,10.60,10.21
12/15/08 04:00:00,2.89,6.62,10.21,10.21
12/15/08 05:00:00,2.46,6.22,9.82,10.21
12/15/08 06:00:00,2.03,5.81,9.42,9.82
12/15/08 07:00:00,2.46,5.81,9.42,9.82
12/15/08 08:00:00,2.03,5.40,9.03,9.82
12/15/08 09:00:00,1.17,5.40,9.03,9.42
12/15/08 10:00:00,1.17,4.99,8.63,9.42
12/15/08 11:00:00,-0.16,4.15,8.23,9.03
12/15/08 12:00:00,-0.16,3.74,8.23,9.03
12/15/08 13:00:00,0.29,3.74,7.83,9.03
12/15/08 14:00:00,1.60,4.57,7.43,8.63
12/15/08 15:00:00,2.46,5.40,7.43,8.63
12/15/08 16:00:00,6.22,7.03,7.43,8.23
12/15/08 17:00:00,17.52,10.21,7.83,8.23
12/15/08 18:00:00,23.63,13.70,8.63,8.63
12/15/08 19:00:00,26.73,17.14,9.82,8.63
12/15/08 20:00:00,20.95,17.90,11.38,9.03
12/15/08 21:00:00,22.48,19.42,12.16,9.82
12/15/08 22:00:00,18.66,22.48,13.32,10.21
12/15/08 23:00:00,20.57,26.34,14.09,10.99
12/16/08 00:00:00,16.76,20.95,14.85,11.38
12/16/08 01:00:00,16.76,21.33,14.47,11.77
12/16/08 02:00:00,15.23,16.00,14.47,12.16
12/16/08 03:00:00,11.38,12.55,14.09,12.16
12/16/08 04:00:00,7.03,9.82,13.32,12.16
12/16/08 05:00:00,5.81,8.63,12.55,12.16
12/16/08 06:00:00,4.57,7.83,11.77,11.77
12/16/08 07:00:00,4.15,7.03,11.38,11.38
12/16/08 08:00:00,2.89,6.62,10.99,11.38
12/16/08 09:00:00,2.03,6.22,10.60,10.99
12/16/08 10:00:00,-0.16,5.40,10.21,10.60
12/16/08 11:00:00,-0.61,4.57,9.42,10.60
12/16/08 12:00:00,-1.51,4.15,9.42,10.21
12/16/08 13:00:00,-0.16,4.15,9.03,9.82
12/16/08 14:00:00,2.03,4.57,8.63,9.82
12/16/08 15:00:00,7.83,6.22,8.23,9.42
12/16/08 16:00:00,10.99,8.23,8.23,9.42
12/16/08 17:00:00,16.76,10.60,8.63,9.42
12/16/08 18:00:00,16.00,12.55,9.03,9.42
12/16/08 19:00:00,17.14,14.47,9.82,9.42
12/16/08 20:00:00,18.28,17.52,10.60,9.42
12/16/08 21:00:00,14.85,16.00,11.38,9.82
12/16/08 22:00:00,13.70,15.23,12.16,10.21
12/16/08 23:00:00,17.52,19.81,12.16,10.60
12/17/08 00:00:00,15.62,17.52,12.55,10.99
12/17/08 01:00:00,12.93,14.09,12.55,10.99
12/17/08 02:00:00,12.55,13.32,12.55,11.38
12/17/08 03:00:00,10.21,11.38,12.16,11.38
12/17/08 04:00:00,9.03,10.21,11.77,11.38
12/17/08 05:00:00,8.23,9.42,11.38,11.38
12/17/08 06:00:00,8.23,9.42,11.38,10.99
12/17/08 07:00:00,7.83,8.63,10.99,10.99
12/17/08 08:00:00,7.03,8.63,10.60,10.99
12/17/08 09:00:00,6.62,8.23,10.60,10.60
12/17/08 10:00:00,6.22,7.83,10.21,10.60
12/17/08 11:00:00,5.40,7.43,10.21,10.60
