"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
01/03/08 17:00:00,14.85,16.76,12.93,13.70
01/03/08 18:00:00,19.81,20.57,14.09,13.70
01/03/08 19:00:00,24.40,25.95,15.23,13.70
01/03/08 20:00:00,26.73,37.44,16.38,14.09
01/03/08 21:00:00,28.70,49.02,18.28,14.85
01/03/08 22:00:00,29.10,53.53,19.81,15.62
01/03/08 23:00:00,29.50,53.53,20.95,16.38
01/04/08 00:00:00,27.91,47.96,21.71,17.14
01/04/08 01:00:00,20.19,29.90,21.71,17.52
01/04/08 02:00:00,17.14,22.86,20.19,17.52
01/04/08 03:00:00,14.85,19.42,19.42,17.52
01/04/08 04:00:00,12.55,16.76,18.28,17.14
01/04/08 05:00:00,11.38,15.23,17.52,16.76
01/04/08 06:00:00,10.60,14.09,16.76,16.38
01/04/08 07:00:00,10.21,13.70,16.38,16.38
01/04/08 08:00:00,9.82,12.93,15.62,16.00
01/04/08 09:00:00,5.81,9.42,15.23,15.62
01/04/08 10:00:00,4.57,8.63,14.47,15.23
01/04/08 11:00:00,4.15,8.23,14.09,14.85
01/04/08 12:00:00,4.15,7.83,13.32,14.47
01/04/08 13:00:00,4.15,7.83,13.32,14.47
01/04/08 14:00:00,3.31,7.03,12.93,14.09
01/04/08 15:00:00,6.22,8.63,12.55,13.70
01/04/08 16:00:00,14.85,11.77,12.55,13.70
01/04/08 17:00:00,20.57,15.23,12.55,13.32
01/04/08 18:00:00,24.40,18.66,13.32,13.32
01/04/08 19:00:00,27.52,26.34,14.85,13.70
01/04/08 20:00:00,31.12,41.99,16.76,14.09
01/04/08 21:00:00,32.34,53.53,18.66,14.85
01/04/08 22:00:00,32.76,56.60,20.57,15.62
01/04/08 23:00:00,25.56,40.59,21.33,16.38
01/05/08 00:00:00,22.48,31.52,20.95,17.14
01/05/08 01:00:00,27.52,33.17,20.19,17.14
01/05/08 02:00:00,18.28,20.95,19.42,17.14
01/05/08 03:00:00,14.47,17.14,18.66,17.14
01/05/08 04:00:00,11.38,14.09,17.52,16.76
01/05/08 05:00:00,9.82,12.55,16.76,16.38
01/05/08 06:00:00,8.63,11.38,16.00,16.00
01/05/08 07:00:00,7.83,10.99,15.23,15.62
01/05/08 08:00:00,7.43,10.60,14.85,15.62
01/05/08 09:00:00,7.03,9.82,14.47,15.23
01/05/08 10:00:00,6.62,9.42,14.09,14.85
01/05/08 11:00:00,5.40,8.63,13.70,14.47
01/05/08 12:00:00,4.57,7.83,13.32,14.47
01/05/08 13:00:00,4.57,7.83,12.93,14.09
01/05/08 14:00:00,7.43,9.42,12.55,13.70
01/05/08 15:00:00,10.99,10.99,12.55,13.70
01/05/08 16:00:00,17.14,13.32,12.55,13.32
01/05/08 17:00:00,21.33,16.00,12.93,13.32
01/05/08 18:00:00,25.56,19.04,14.09,13.70
01/05/08 19:00:00,29.90,27.12,15.23,13.70
01/05/08 20:00:00,32.76,41.52,17.14,14.47
01/05/08 21:00:00,32.34,53.53,19.04,15.23
01/05/08 22:00:00,34.01,58.55,20.95,16.00
01/05/08 23:00:00,34.85,57.89,22.09,16.76
01/06/08 00:00:00,24.01,37.00,22.48,17.52
01/06/08 01:00:00,30.31,40.13,22.48,17.90
01/06/08 02:00:00,19.04,22.48,21.33,18.28
01/06/08 03:00:00,17.14,20.19,19.81,17.90
01/06/08 04:00:00,14.85,17.52,18.66,17.52
01/06/08 05:00:00,12.93,15.62,17.90,17.14
01/06/08 06:00:00,9.82,13.32,17.14,16.76
01/06/08 07:00:00,7.83,11.38,16.38,16.38
01/06/08 08:00:00,7.43,10.60,15.62,16.00
01/06/08 09:00:00,6.62,10.21,15.23,15.62
01/06/08 10:00:00,6.62,9.82,14.47,15.62
01/06/08 11:00:00,9.82,11.38,14.09,15.23
01/06/08 12:00:00,9.82,10.99,14.09,14.85
01/06/08 13:00:00,7.43,9.82,14.09,14.47
01/06/08 14:00:00,6.62,9.42,13.70,14.47
01/06/08 15:00:00,9.82,10.21,13.32,14.09
01/06/08 16:00:00,15.23,12.93,13.32,14.09
01/06/08 17:00:00,18.66,15.62,13.32,14.09
01/06/08 18:00:00,21.71,18.66,13.70,14.09
01/06/08 19:00:00,24.40,25.17,14.47,14.09
01/06/08 20:00:00,27.52,38.77,15.62,14.09
01/06/08 21:00:00,28.70,52.37,17.14,14.85
01/06/08 22:00:00,29.10,56.60,18.28,15.23
01/06/08 23:00:00,27.91,55.35,19.42,16.00
01/07/08 00:00:00,27.91,49.56,20.19,16.38
01/07/08 01:00:00,29.10,41.52,20.19,16.76
01/07/08 02:00:00,25.56,28.70,19.81,17.14
01/07/08 03:00:00,22.86,22.09,19.42,17.14
01/07/08 04:00:00,17.14,18.28,18.28,17.14
01/07/08 05:00:00,12.16,15.23,17.52,16.76
01/07/08 06:00:00,11.77,14.85,16.76,16.38
01/07/08 07:00:00,12.55,15.23,16.00,16.38
01/07/08 08:00:00,8.63,11.77,16.00,16.00
01/07/08 09:00:00,7.03,10.21,15.23,15.62
01/07/08 10:00:00,7.83,10.99,14.85,15.62
01/07/08 11:00:00,10.21,11.38,14.47,15.23
01/07/08 12:00:00,10.60,11.38,14.09,14.85
01/07/08 13:00:00,7.83,10.21,14.09,14.85
01/07/08 14:00:00,7.83,9.82,13.70,14.47
01/07/08 15:00:00,10.60,10.60,13.32,14.09
01/07/08 16:00:00,15.62,12.93,13.32,14.09
01/07/08 17:00:00,19.04,15.62,13.32,14.09
01/07/08 18:00:00,21.71,17.90,13.70,14.09
01/07/08 19:00:00,24.01,24.40,14.47,14.09
01/07/08 20:00:00,26.73,37.88,15.62,14.47
01/07/08 21:00:00,29.50,52.37,17.14,14.85
01/07/08 22:00:00,31.12,57.89,18.66,15.62
01/07/08 23:00:00,31.52,58.55,20.19,16.00
01/08/08 00:00:00,29.50,52.95,20.95,16.76
01/08/08 01:00:00,30.71,40.59,21.33,17.14
01/08/08 02:00:00,27.91,28.31,20.95,17.52
01/08/08 03:00:00,21.71,21.71,20.19,17.52
01/08/08 04:00:00,15.23,17.52,19.42,17.52
01/08/08 05:00:00,9.82,14.09,18.28,17.52
01/08/08 06:00:00,7.83,12.55,17.14,17.14
01/08/08 07:00:00,10.60,14.09,16.38,16.76
01/08/08 08:00:00,10.21,12.93,16.00,16.38
01/08/08 09:00:00,4.15,9.03,15.62,16.00
01/08/08 10:00:00,4.15,8.63,14.47,15.62
01/08/08 11:00:00,2.89,7.43,14.09,15.23
01/08/08 12:00:00,1.60,6.62,13.32,14.85
01/08/08 13:00:00,1.17,6.62,12.93,14.47
01/08/08 14:00:00,1.17,5.81,12.55,14.09
01/08/08 15:00:00,3.74,7.03,12.16,14.09
01/08/08 16:00:00,14.09,10.99,12.16,13.70
01/08/08 17:00:00,19.04,14.47,12.55,13.32
01/08/08 18:00:00,22.86,17.52,12.93,13.32
01/08/08 19:00:00,25.17,24.79,14.09,13.70
01/08/08 20:00:00,29.10,39.67,15.23,14.09
01/08/08 21:00:00,31.12,54.74,17.14,14.47
01/08/08 22:00:00,31.52,57.89,19.04,15.23
01/08/08 23:00:00,31.52,59.22,20.57,16.00
01/09/08 00:00:00,32.34,53.53,21.33,16.76
01/09/08 01:00:00,29.90,41.99,21.71,17.52
01/09/08 02:00:00,27.91,28.70,21.33,17.90
01/09/08 03:00:00,22.09,22.09,20.57,17.90
01/09/08 04:00:00,15.23,17.90,19.42,17.90
01/09/08 05:00:00,10.21,14.47,18.28,17.52
01/09/08 06:00:00,7.83,12.55,17.52,17.14
01/09/08 07:00:00,8.63,12.93,16.38,16.76
01/09/08 08:00:00,9.03,12.16,16.00,16.38
01/09/08 09:00:00,9.03,11.77,15.62,16.00
01/09/08 10:00:00,5.81,9.82,15.23,15.62
01/09/08 11:00:00,3.74,7.83,14.47,15.62
01/09/08 12:00:00,2.46,7.03,13.70,15.23
01/09/08 13:00:00,2.46,6.62,13.32,14.85
01/09/08 14:00:00,2.46,6.62,12.93,14.47
01/09/08 15:00:00,4.99,7.83,12.55,14.09
01/09/08 16:00:00,15.62,12.16,12.55,14.09
01/09/08 17:00:00,19.81,15.62,12.93,13.70
01/09/08 18:00:00,22.48,18.66,13.32,13.70
01/09/08 19:00:00,25.17,24.79,14.09,14.09
01/09/08 20:00:00,27.52,38.32,15.62,14.09
01/09/08 21:00:00,29.90,52.95,17.14,14.85
01/09/08 22:00:00,30.71,57.24,18.66,15.23
01/09/08 23:00:00,32.76,57.24,19.81,16.00
01/10/08 00:00:00,33.17,52.95,20.95,16.76
01/10/08 01:00:00,31.12,41.52,21.33,17.14
01/10/08 02:00:00,27.91,28.31,20.95,17.52
01/10/08 03:00:00,25.17,22.48,20.19,17.90
01/10/08 04:00:00,17.52,18.28,19.42,17.52
01/10/08 05:00:00,10.21,13.70,18.28,17.52
01/10/08 06:00:00,8.63,12.55,17.14,17.14
01/10/08 07:00:00,7.43,11.38,16.38,16.76
01/10/08 08:00:00,8.63,12.16,15.62,16.38
01/10/08 09:00:00,12.16,12.93,15.23,16.00
01/10/08 10:00:00,14.09,13.32,15.23,15.62
01/10/08 11:00:00,15.23,13.70,14.85,15.23
01/10/08 12:00:00,14.09,13.70,14.85,15.23
01/10/08 13:00:00,13.70,13.32,14.85,15.23
01/10/08 14:00:00,13.70,13.32,14.47,14.85
01/10/08 15:00:00,14.09,13.32,14.47,14.85
01/10/08 16:00:00,16.38,14.47,14.47,14.85
01/10/08 17:00:00,19.42,16.76,14.47,14.85
01/10/08 18:00:00,22.09,19.42,14.85,14.85
01/10/08 19:00:00,24.40,25.56,15.23,14.85
01/10/08 20:00:00,27.12,38.77,16.38,14.85
01/10/08 21:00:00,29.50,52.95,17.90,15.62
01/10/08 22:00:00,30.71,58.55,19.42,16.00
01/10/08 23:00:00,30.31,58.55,20.95,16.76
01/11/08 00:00:00,31.12,55.35,21.71,17.52
01/11/08 01:00:00,31.12,44.40,22.09,17.90
01/11/08 02:00:00,20.19,24.79,21.71,18.28
01/11/08 03:00:00,24.79,23.24,20.57,18.28
01/11/08 04:00:00,18.28,19.04,19.81,18.28
01/11/08 05:00:00,13.32,16.38,18.66,17.90
01/11/08 06:00:00,11.38,14.47,17.90,17.52
01/11/08 07:00:00,9.42,12.93,17.14,17.14
01/11/08 08:00:00,10.21,12.93,16.38,16.76
01/11/08 09:00:00,13.32,14.09,16.00,16.38
01/11/08 10:00:00,14.09,14.09,15.62,16.00
01/11/08 11:00:00,12.93,13.32,15.62,16.00
01/11/08 12:00:00,12.93,13.32,15.23,15.62
01/11/08 13:00:00,12.16,12.93,15.23,15.62
01/11/08 14:00:00,12.93,12.93,14.85,15.23
01/11/08 15:00:00,12.55,12.93,14.85,15.23
01/11/08 16:00:00,17.14,14.85,14.47,15.23
01/11/08 17:00:00,19.81,17.14,14.85,14.85
01/11/08 18:00:00,21.33,19.42,14.85,14.85
01/11/08 19:00:00,23.63,25.56,15.62,14.85
01/11/08 20:00:00,25.17,38.32,16.38,15.23
01/11/08 21:00:00,23.63,33.59,16.76,15.62
01/11/08 22:00:00,29.50,49.56,17.90,15.62
01/11/08 23:00:00,31.12,51.22,18.66,16.00
01/12/08 00:00:00,19.81,25.17,19.04,16.38
01/12/08 01:00:00,14.47,16.38,17.90,16.76
01/12/08 02:00:00,12.93,16.00,17.14,16.38
01/12/08 03:00:00,13.32,15.62,16.38,16.38
01/12/08 04:00:00,14.09,16.00,16.00,16.00
01/12/08 05:00:00,12.16,13.70,16.00,16.00
01/12/08 06:00:00,11.77,12.93,15.62,15.62
01/12/08 07:00:00,12.16,12.93,15.23,15.62
01/12/08 08:00:00,11.38,12.93,14.85,15.23
01/12/08 09:00:00,11.77,12.55,14.47,15.23
01/12/08 10:00:00,11.38,12.55,14.47,15.23
01/12/08 11:00:00,10.99,12.16,14.09,14.85
01/12/08 12:00:00,12.16,12.16,14.09,14.85
01/12/08 13:00:00,10.99,11.77,14.09,14.47
01/12/08 14:00:00,11.38,11.77,14.09,14.47
01/12/08 15:00:00,12.55,12.16,13.70,14.47
01/12/08 16:00:00,17.14,14.47,13.70,14.47
01/12/08 17:00:00,20.19,17.14,14.09,14.47
01/12/08 18:00:00,20.95,17.52,14.47,14.47
01/12/08 19:00:00,21.71,20.57,15.23,14.47
01/12/08 20:00:00,25.17,28.31,16.00,14.85
01/12/08 21:00:00,20.19,22.09,17.14,15.23
01/12/08 22:00:00,17.52,19.04,16.76,15.62
01/12/08 23:00:00,19.04,19.81,16.38,15.62
01/13/08 00:00:00,21.71,24.40,16.38,15.62
01/13/08 01:00:00,17.52,18.66,16.76,15.62
01/13/08 02:00:00,16.76,17.52,16.38,15.62
01/13/08 03:00:00,16.38,17.14,16.38,15.62
01/13/08 04:00:00,16.38,16.38,16.00,15.62
01/13/08 05:00:00,14.85,14.85,15.62,15.62
01/13/08 06:00:00,14.47,14.09,15.23,15.62
01/13/08 07:00:00,14.85,13.32,14.85,15.23
01/13/08 08:00:00,12.93,12.93,14.85,15.23
01/13/08 09:00:00,12.55,12.16,14.47,14.85
01/13/08 10:00:00,11.77,11.77,14.09,14.85
01/13/08 11:00:00,10.60,10.99,14.09,14.47
01/13/08 12:00:00,10.60,10.60,13.70,14.47
01/13/08 13:00:00,10.21,10.99,13.32,14.09
01/13/08 14:00:00,9.42,10.21,13.32,14.09
01/13/08 15:00:00,9.82,9.82,12.93,14.09
01/13/08 16:00:00,12.55,10.60,12.93,13.70
01/13/08 17:00:00,15.23,12.55,12.55,13.70
01/13/08 18:00:00,17.52,14.47,12.93,13.70
01/13/08 19:00:00,19.42,19.81,13.32,13.70
01/13/08 20:00:00,21.33,31.52,14.47,13.70
01/13/08 21:00:00,23.24,43.91,16.00,14.09
01/13/08 22:00:00,24.01,48.49,17.14,14.85
01/13/08 23:00:00,25.56,50.66,18.66,15.23
01/14/08 00:00:00,26.34,45.89,19.42,16.00
01/14/08 01:00:00,26.34,37.88,19.42,16.38
01/14/08 02:00:00,23.63,25.56,19.42,16.38
01/14/08 03:00:00,21.33,19.04,18.66,16.76
01/14/08 04:00:00,12.16,15.23,17.52,16.38
01/14/08 05:00:00,10.60,14.47,16.76,16.38
01/14/08 06:00:00,9.42,13.32,16.00,16.00
01/14/08 07:00:00,9.42,12.93,15.62,15.62
01/14/08 08:00:00,7.83,11.77,15.23,15.62
01/14/08 09:00:00,7.43,10.99,14.85,15.23
01/14/08 10:00:00,7.83,10.99,14.47,15.23
01/14/08 11:00:00,7.43,10.21,14.09,14.85
01/14/08 12:00:00,7.43,10.21,13.70,14.47
01/14/08 13:00:00,7.03,9.82,13.70,14.47
01/14/08 14:00:00,6.62,9.42,13.32,14.09
01/14/08 15:00:00,4.99,7.83,13.32,14.09
01/14/08 16:00:00,11.38,9.42,12.93,14.09
01/14/08 17:00:00,18.66,12.93,12.93,13.70
01/14/08 18:00:00,21.71,15.62,13.32,13.70
01/14/08 19:00:00,26.34,22.09,14.09,13.70
01/14/08 20:00:00,29.10,37.00,16.38,14.09
01/14/08 21:00:00,30.31,50.66,18.66,14.85
01/14/08 22:00:00,32.34,53.53,20.19,16.00
01/14/08 23:00:00,31.93,55.35,21.71,16.76
01/15/08 00:00:00,30.31,49.02,22.48,17.52
01/15/08 01:00:00,29.10,37.44,22.48,17.90
01/15/08 02:00:00,25.56,25.56,22.09,18.28
01/15/08 03:00:00,22.86,20.19,20.95,18.28
01/15/08 04:00:00,13.32,15.62,19.42,17.90
01/15/08 05:00:00,6.62,11.38,18.28,17.52
01/15/08 06:00:00,4.57,9.42,16.76,17.14
01/15/08 07:00:00,3.31,7.83,16.00,16.76
01/15/08 08:00:00,2.46,7.43,14.85,16.00
01/15/08 09:00:00,2.46,7.03,14.47,15.62
01/15/08 10:00:00,2.46,7.43,13.70,15.23
01/15/08 11:00:00,3.31,7.83,13.32,14.85
01/15/08 12:00:00,5.81,8.63,13.32,14.47
01/15/08 13:00:00,7.83,9.03,12.93,14.09
01/15/08 14:00:00,8.23,9.03,12.93,14.09
01/15/08 15:00:00,10.99,10.99,12.93,14.09
01/15/08 16:00:00,12.55,12.55,12.93,13.70
01/15/08 17:00:00,15.23,14.09,12.93,13.70
01/15/08 18:00:00,19.42,17.52,13.32,13.70
01/15/08 19:00:00,22.48,23.24,14.09,13.70
01/15/08 20:00:00,24.01,36.57,15.23,14.09
01/15/08 21:00:00,25.95,50.11,16.38,14.47
01/15/08 22:00:00,26.73,54.13,17.90,14.85
01/15/08 23:00:00,27.52,55.97,19.04,15.62
01/16/08 00:00:00,28.70,50.66,19.81,16.00
01/16/08 01:00:00,28.70,41.05,20.19,16.76
01/16/08 02:00:00,27.12,28.31,20.19,17.14
01/16/08 03:00:00,22.48,21.33,19.42,17.14
01/16/08 04:00:00,16.38,17.52,18.28,17.14
01/16/08 05:00:00,11.38,14.09,17.52,16.76
01/16/08 06:00:00,9.82,12.93,16.38,16.38
01/16/08 07:00:00,9.03,11.77,15.62,16.00
01/16/08 08:00:00,7.83,10.99,15.23,15.62
01/16/08 09:00:00,7.83,10.99,14.85,15.62
01/16/08 10:00:00,10.21,11.38,14.47,15.23
01/16/08 11:00:00,12.16,11.77,14.09,14.85
01/16/08 12:00:00,10.60,10.99,14.09,14.85
01/16/08 13:00:00,10.99,10.99,13.70,14.47
01/16/08 14:00:00,10.21,10.99,13.32,14.47
01/16/08 15:00:00,11.38,11.77,13.32,14.09
01/16/08 16:00:00,15.23,12.55,13.32,14.09
01/16/08 17:00:00,19.42,15.62,13.32,13.70
01/16/08 18:00:00,22.48,18.66,13.32,13.70
01/16/08 19:00:00,25.17,25.17,14.09,14.09
01/16/08 20:00:00,27.12,40.59,15.23,14.09
01/16/08 21:00:00,31.12,55.35,17.14,14.47
01/16/08 22:00:00,37.44,58.55,18.66,15.23
01/16/08 23:00:00,27.52,41.52,20.19,16.00
01/17/08 00:00:00,32.34,51.22,20.95,16.76
01/17/08 01:00:00,30.31,38.77,21.71,17.14
01/17/08 02:00:00,24.79,25.95,21.33,17.52
01/17/08 03:00:00,18.28,19.04,20.19,17.90
01/17/08 04:00:00,10.99,14.47,19.04,17.52
01/17/08 05:00:00,7.03,11.77,17.90,17.14
01/17/08 06:00:00,7.03,11.38,16.76,16.76
01/17/08 07:00:00,6.22,10.60,16.00,16.38
01/17/08 08:00:00,4.57,9.03,15.23,16.00
01/17/08 09:00:00,4.57,9.03,14.47,15.62
01/17/08 10:00:00,1.60,6.62,14.09,15.23
01/17/08 11:00:00,0.29,6.22,13.32,14.85
01/17/08 12:00:00,-1.06,4.99,12.93,14.47
01/17/08 13:00:00,-1.51,4.15,12.55,14.09
01/17/08 14:00:00,-2.44,3.31,11.77,13.70
01/17/08 15:00:00,-1.06,4.15,11.38,13.32
01/17/08 16:00:00,9.03,7.83,11.38,13.32
01/17/08 17:00:00,17.52,12.93,11.38,12.93
01/17/08 18:00:00,22.86,17.14,12.55,12.93
01/17/08 19:00:00,28.31,25.17,14.09,13.32
01/17/08 20:00:00,31.52,41.99,16.00,13.70
01/17/08 21:00:00,33.59,54.13,18.28,14.47
01/17/08 22:00:00,35.27,59.90,20.19,15.62
01/17/08 23:00:00,34.43,59.22,21.71,16.38
01/18/08 00:00:00,32.76,52.95,22.48,17.14
01/18/08 01:00:00,29.90,39.22,22.48,17.90
01/18/08 02:00:00,27.52,26.34,22.09,17.90
01/18/08 03:00:00,21.71,20.19,20.95,17.90
01/18/08 04:00:00,14.47,16.38,19.42,17.90
01/18/08 05:00:00,8.23,12.93,18.28,17.52
01/18/08 06:00:00,6.22,10.60,17.14,17.14
01/18/08 07:00:00,7.83,11.77,16.00,16.38
01/18/08 08:00:00,8.23,11.38,15.62,16.00
01/18/08 09:00:00,7.43,10.99,14.85,15.62
01/18/08 10:00:00,6.62,9.82,14.47,15.23
01/18/08 11:00:00,5.81,9.42,14.09,15.23
01/18/08 12:00:00,4.99,8.63,13.70,14.85
01/18/08 13:00:00,5.40,9.03,13.32,14.47
01/18/08 14:00:00,6.22,9.03,12.93,14.09
01/18/08 15:00:00,7.03,10.21,12.93,14.09
01/18/08 16:00:00,14.09,14.09,12.93,13.70
01/18/08 17:00:00,17.14,17.14,13.32,13.70
01/18/08 18:00:00,22.86,21.71,13.70,13.70
01/18/08 19:00:00,25.95,27.91,14.47,14.09
01/18/08 20:00:00,26.34,33.59,16.00,14.09
01/18/08 21:00:00,21.71,24.79,16.76,14.85
01/18/08 22:00:00,20.57,25.56,17.14,15.23
01/18/08 23:00:00,19.42,24.79,16.76,15.23
01/19/08 00:00:00,17.52,21.33,16.76,15.62
01/19/08 01:00:00,14.09,17.14,16.38,15.62
01/19/08 02:00:00,13.32,14.47,16.00,15.62
01/19/08 03:00:00,14.09,14.85,15.62,15.23
01/19/08 04:00:00,12.16,13.70,15.23,15.23
01/19/08 05:00:00,10.99,12.93,14.85,14.85
01/19/08 06:00:00,10.21,12.55,14.47,14.85
01/19/08 07:00:00,9.82,12.16,14.09,14.85
01/19/08 08:00:00,9.82,11.77,14.09,14.47
01/19/08 09:00:00,9.82,11.38,13.70,14.47
01/19/08 10:00:00,9.42,10.99,13.32,14.09
01/19/08 11:00:00,9.42,10.60,12.93,14.09
01/19/08 12:00:00,9.82,10.99,12.93,13.70
01/19/08 13:00:00,9.42,10.60,12.55,13.32
01/19/08 14:00:00,9.03,10.60,12.55,13.32
01/19/08 15:00:00,9.82,10.99,12.55,13.32
01/19/08 16:00:00,9.82,11.38,12.55,13.32
01/19/08 17:00:00,10.21,11.77,12.55,13.32
01/19/08 18:00:00,10.60,11.77,12.55,12.93
01/19/08 19:00:00,13.70,14.85,12.55,12.93
01/19/08 20:00:00,14.47,16.00,13.32,12.93
01/19/08 21:00:00,14.85,17.14,13.70,13.32
01/19/08 22:00:00,17.14,19.04,14.47,13.32
01/19/08 23:00:00,12.16,15.23,14.85,13.70
01/20/08 00:00:00,14.85,15.62,14.47,14.09
01/20/08 01:00:00,13.70,14.85,14.47,14.09
01/20/08 02:00:00,14.09,14.85,14.09,14.09
01/20/08 03:00:00,12.55,13.70,14.09,14.09
01/20/08 04:00:00,11.77,13.32,14.09,14.09
01/20/08 05:00:00,11.77,12.93,13.70,14.09
01/20/08 06:00:00,11.77,12.93,13.70,13.70
01/20/08 07:00:00,12.16,12.55,13.32,13.70
01/20/08 08:00:00,12.16,12.55,12.93,13.32
01/20/08 09:00:00,12.16,12.55,12.93,13.32
01/20/08 10:00:00,11.77,12.55,12.93,13.32
01/20/08 11:00:00,11.38,12.16,12.93,13.32
01/20/08 12:00:00,10.60,11.77,12.93,13.32
01/20/08 13:00:00,10.60,11.77,12.93,13.32
01/20/08 14:00:00,10.99,11.77,12.55,13.32
01/20/08 15:00:00,10.99,12.16,12.55,12.93
01/20/08 16:00:00,12.16,12.55,12.55,12.93
01/20/08 17:00:00,12.16,12.93,12.55,12.93
01/20/08 18:00:00,12.93,13.70,12.93,12.93
01/20/08 19:00:00,15.62,15.23,13.32,12.93
01/20/08 20:00:00,14.85,16.00,13.70,13.32
01/20/08 21:00:00,16.76,17.90,14.09,13.32
01/20/08 22:00:00,14.47,16.76,14.85,13.70
01/20/08 23:00:00,14.09,16.00,14.85,13.70
01/21/08 00:00:00,14.85,16.76,14.85,14.09
01/21/08 01:00:00,11.77,14.85,14.85,14.09
01/21/08 02:00:00,11.38,14.47,14.85,14.09
01/21/08 03:00:00,10.99,13.70,14.47,14.09
01/21/08 04:00:00,9.82,12.55,14.47,14.09
01/21/08 05:00:00,9.03,11.38,14.09,14.09
01/21/08 06:00:00,9.03,11.38,13.70,13.70
01/21/08 07:00:00,8.63,10.99,13.32,13.70
01/21/08 08:00:00,7.83,10.60,13.32,13.70
