"Date","Time, GMT+11:00","Temp, ¡C (SEN S/N: 9818208, LBL: Ambient)","RH, % (SEN S/N: 9818208)","DewPt, ¡C (SEN S/N: 9818208)","Water Content, m?/m? (SEN S/N: 9827495, LBL: 5cmBG)","Water Content, m?/m? (SEN S/N: 9833757, LBL: 10cmBG)"
04-11-2011,22:23:41,0.246,97.800,-0.1,0.2363,0.1528
04-11-2011,23:23:42,1.859,99.300,1.8,0.2363,0.1521
05-11-2011,00:23:43,5.872,100.000,5.9,0.2356,0.1514
05-11-2011,01:23:44,5.872,99.500,5.8,0.2356,0.1514
05-11-2011,02:23:45,6.153,99.900,6.1,0.2356,0.1514
05-11-2011,03:23:46,5.975,96.900,5.5,0.2356,0.1506
05-11-2011,04:23:47,5.360,94.100,4.5,0.2356,0.1499
05-11-2011,05:23:48,5.488,92.200,4.3,0.2356,0.1499
05-11-2011,06:23:49,6.179,90.500,4.7,0.2349,0.1492
05-11-2011,07:23:50,8.295,78.400,4.8,0.2356,0.1485
05-11-2011,08:23:51,14.242,57.000,5.9,0.2349,0.1477
05-11-2011,09:23:52,18.152,53.200,8.5,0.2349,0.1470
05-11-2011,10:23:53,19.698,51.800,9.5,0.2349,0.1477
05-11-2011,11:23:54,20.055,48.300,8.8,0.2349,0.1477
05-11-2011,12:23:55,20.698,51.600,10.4,0.2349,0.1492
05-11-2011,13:23:56,19.651,52.600,9.7,0.2349,0.1499
05-11-2011,14:23:57,21.294,52.300,11.1,0.2349,0.1485
05-11-2011,15:23:58,22.633,52.800,12.5,0.2342,0.1477
05-11-2011,16:23:59,22.800,49.500,11.7,0.2327,0.1441
05-11-2011,17:24:00,22.250,49.400,11.2,0.2320,0.1405
05-11-2011,18:24:01,19.484,52.000,9.4,0.2313,0.1368
05-11-2011,19:24:02,13.185,58.800,5.3,0.2291,0.1332
05-11-2011,20:24:03,4.714,79.300,1.4,0.2291,0.1303
05-11-2011,21:24:04,6.102,87.400,4.2,0.2284,0.1288
05-11-2011,22:24:05,8.070,88.500,6.3,0.2276,0.1281
05-11-2011,23:24:06,9.089,76.200,5.1,0.2262,0.1267
06-11-2011,00:24:07,9.903,70.400,4.8,0.2269,0.1259
06-11-2011,01:24:08,10.320,68.300,4.7,0.2269,0.1252
06-11-2011,02:24:09,10.443,69.500,5.1,0.2269,0.1245
06-11-2011,03:24:10,10.980,70.300,5.8,0.2262,0.1245
06-11-2011,04:24:11,10.810,71.500,5.9,0.2262,0.1238
06-11-2011,05:24:12,10.736,77.700,7.0,0.2262,0.1238
06-11-2011,06:24:13,10.810,82.300,7.9,0.2262,0.1230
06-11-2011,07:24:14,11.224,83.200,8.5,0.2262,0.1230
06-11-2011,08:24:15,11.783,85.300,9.4,0.2262,0.1223
06-11-2011,09:24:16,13.088,84.700,10.6,0.2262,0.1216
06-11-2011,10:24:17,14.170,82.800,11.3,0.2262,0.1216
06-11-2011,11:24:18,16.654,76.000,12.4,0.2254,0.1216
06-11-2011,12:24:19,20.650,63.200,13.4,0.2254,0.1216
06-11-2011,13:24:20,21.628,61.300,13.9,0.2254,0.1223
06-11-2011,14:24:21,17.677,65.300,11.1,0.2247,0.1216
06-11-2011,15:24:22,20.269,65.400,13.6,0.2240,0.1201
06-11-2011,16:24:23,15.366,73.100,10.6,0.2240,0.1180
06-11-2011,17:24:24,10.956,87.200,8.9,0.2254,0.1209
06-11-2011,18:24:25,10.198,97.900,9.9,0.2298,0.1819
06-11-2011,19:24:26,10.467,98.300,10.2,0.2443,0.1971
06-11-2011,20:24:27,10.222,99.700,10.2,0.2465,0.2029
06-11-2011,21:24:28,9.657,100.000,9.7,0.2545,0.2080
06-11-2011,22:24:29,10.100,100.000,10.1,0.2530,0.2066
06-11-2011,23:24:30,10.222,100.000,10.2,0.2523,0.2066
07-11-2011,00:24:31,10.247,100.000,10.3,0.2516,0.2116
07-11-2011,01:24:32,10.247,100.000,10.3,0.2538,0.2124
07-11-2011,02:24:33,10.026,100.000,10.0,0.2538,0.2109
07-11-2011,03:24:34,10.026,100.000,10.0,0.2523,0.2109
07-11-2011,04:24:35,9.706,100.000,9.7,0.2523,0.2102
07-11-2011,05:24:36,9.534,100.000,9.5,0.2523,0.2095
07-11-2011,06:24:37,9.509,100.000,9.5,0.2516,0.2087
07-11-2011,07:24:38,9.632,100.000,9.6,0.2509,0.2080
07-11-2011,08:24:39,10.198,100.000,10.2,0.2509,0.2080
07-11-2011,09:24:40,12.413,98.500,12.2,0.2501,0.2073
07-11-2011,10:24:41,15.796,88.300,13.9,0.2509,0.2073
07-11-2011,11:24:42,18.010,74.800,13.5,0.2501,0.2058
07-11-2011,12:24:43,18.247,65.400,11.7,0.2494,0.2037
07-11-2011,13:24:44,18.224,66.600,11.9,0.2494,0.2029
07-11-2011,14:24:45,20.246,64.300,13.3,0.2487,0.2000
07-11-2011,15:24:46,20.531,61.600,12.9,0.2480,0.1971
07-11-2011,16:24:47,20.460,61.800,12.9,0.2472,0.1928
07-11-2011,17:24:48,20.889,60.400,13.0,0.2458,0.1899
07-11-2011,18:24:49,16.630,63.000,9.6,0.2443,0.1855
07-11-2011,19:24:50,11.419,76.200,7.4,0.2429,0.1811
07-11-2011,20:24:51,9.682,91.100,8.3,0.2422,0.1797
07-11-2011,21:24:52,9.410,94.600,8.6,0.2422,0.1782
07-11-2011,22:24:53,9.386,97.000,8.9,0.2414,0.1775
07-11-2011,23:24:54,9.903,96.200,9.3,0.2414,0.1761
08-11-2011,00:24:55,10.712,91.600,9.4,0.2407,0.1753
08-11-2011,01:24:56,11.370,90.400,9.9,0.2407,0.1746
08-11-2011,02:24:57,11.710,94.300,10.8,0.2407,0.1746
08-11-2011,03:24:58,12.171,96.700,11.7,0.2407,0.1746
08-11-2011,04:24:59,11.492,97.900,11.2,0.2407,0.1746
08-11-2011,05:25:00,12.050,97.800,11.7,0.2400,0.1746
08-11-2011,06:25:01,12.050,97.100,11.6,0.2407,0.1739
08-11-2011,07:25:02,12.219,96.400,11.7,0.2407,0.1732
08-11-2011,08:25:03,12.847,97.100,12.4,0.2400,0.1724
08-11-2011,09:25:04,12.340,99.300,12.2,0.2407,0.1732
08-11-2011,10:25:05,12.485,100.000,12.5,0.3126,0.2320
08-11-2011,11:25:06,12.243,100.000,12.3,0.3206,0.2480
08-11-2011,12:25:07,14.984,96.900,14.5,0.2988,0.2378
08-11-2011,13:25:08,12.389,88.100,10.5,0.2901,0.2327
08-11-2011,14:25:09,16.868,89.400,15.1,0.2857,0.2291
08-11-2011,15:25:10,16.630,75.400,12.3,0.2821,0.2262
08-11-2011,16:25:11,16.939,74.100,12.3,0.2792,0.2233
08-11-2011,17:25:12,14.888,75.900,10.7,0.2777,0.2204
08-11-2011,18:25:13,13.329,81.800,10.3,0.2756,0.2175
08-11-2011,19:25:14,12.050,86.400,9.9,0.2741,0.2160
08-11-2011,20:25:15,9.780,89.900,8.2,0.2727,0.2146
08-11-2011,21:25:16,10.320,92.900,9.2,0.2712,0.2138
08-11-2011,22:25:17,10.418,98.700,10.2,0.2705,0.2138
08-11-2011,23:25:18,10.051,99.600,10.0,0.2698,0.2131
09-11-2011,00:25:19,10.516,99.200,10.4,0.2690,0.2131
09-11-2011,01:25:20,10.712,99.100,10.6,0.2683,0.2124
09-11-2011,02:25:21,11.053,99.200,10.9,0.2683,0.2124
09-11-2011,03:25:22,11.151,98.900,11.0,0.2676,0.2124
09-11-2011,04:25:23,11.127,99.800,11.1,0.2676,0.2116
09-11-2011,05:25:24,10.663,100.000,10.7,0.2668,0.2116
09-11-2011,06:25:25,11.200,100.000,11.2,0.2654,0.2109
09-11-2011,07:25:26,11.662,100.000,11.7,0.2668,0.2109
09-11-2011,08:25:27,12.001,100.000,12.0,0.2661,0.2109
09-11-2011,09:25:28,11.929,100.000,11.9,0.2661,0.2102
09-11-2011,10:25:29,12.389,100.000,12.4,0.2668,0.2233
09-11-2011,11:25:30,11.783,100.000,11.8,0.2676,0.2407
09-11-2011,12:25:31,13.185,100.000,13.2,0.3082,0.2567
09-11-2011,13:25:32,12.413,100.000,12.4,0.3046,0.2530
09-11-2011,14:25:33,12.025,100.000,12.0,0.3003,0.2552
09-11-2011,15:25:34,12.920,100.000,12.9,0.2959,0.2465
09-11-2011,16:25:35,12.775,99.100,12.7,0.2908,0.2407
09-11-2011,17:25:36,13.594,97.000,13.1,0.2879,0.2378
09-11-2011,18:25:37,13.497,97.000,13.0,0.2850,0.2349
09-11-2011,19:25:38,13.353,98.800,13.2,0.2821,0.2334
09-11-2011,20:25:39,12.992,100.000,13.0,0.2814,0.2327
09-11-2011,21:25:40,11.953,100.000,12.0,0.2886,0.2509
09-11-2011,22:25:41,10.932,100.000,10.9,0.3489,0.2857
09-11-2011,23:25:42,10.443,100.000,10.5,0.3162,0.2625
10-11-2011,00:25:43,9.558,100.000,9.6,0.3409,0.2806
10-11-2011,01:25:44,9.706,100.000,9.7,0.3700,0.2901
10-11-2011,02:25:45,9.287,100.000,9.3,0.3482,0.2777
10-11-2011,03:25:46,9.139,100.000,9.1,0.3388,0.2777
10-11-2011,04:25:47,9.312,100.000,9.3,0.3242,0.2676
10-11-2011,05:25:48,9.534,100.000,9.5,0.3235,0.2705
10-11-2011,06:25:49,8.643,100.000,8.7,0.3351,0.2792
10-11-2011,07:25:50,6.965,100.000,7.0,0.3685,0.2886
10-11-2011,08:25:51,4.402,100.000,4.4,0.3489,0.2806
10-11-2011,09:25:52,6.509,100.000,6.5,0.3162,0.2603
10-11-2011,10:25:53,9.879,93.200,8.8,0.3039,0.2516
10-11-2011,11:25:54,11.880,80.100,8.6,0.2974,0.2451
10-11-2011,12:25:55,12.630,70.400,7.4,0.2930,0.2414
10-11-2011,13:25:56,14.026,67.800,8.2,0.2901,0.2378
10-11-2011,14:25:57,13.762,65.700,7.5,0.2872,0.2342
10-11-2011,15:25:58,15.151,59.800,7.4,0.2850,0.2305
10-11-2011,16:25:59,15.199,57.900,7.0,0.2836,0.2269
10-11-2011,17:26:00,12.268,62.600,5.3,0.2806,0.2233
10-11-2011,18:26:01,8.045,74.800,3.9,0.2792,0.2196
10-11-2011,19:26:02,6.585,81.100,3.6,0.2777,0.2175
10-11-2011,20:26:03,4.895,88.800,3.2,0.2756,0.2167
10-11-2011,21:26:04,5.770,88.800,4.1,0.2756,0.2153
10-11-2011,22:26:05,5.050,88.000,3.2,0.2748,0.2146
10-11-2011,23:26:06,4.168,86.400,2.1,0.2741,0.2146
11-11-2011,00:26:07,3.009,91.500,1.8,0.2727,0.2138
11-11-2011,01:26:08,2.155,95.300,1.5,0.2727,0.2131
11-11-2011,02:26:09,1.561,96.900,1.1,0.2719,0.2124
11-11-2011,03:26:10,1.262,97.900,1.0,0.2712,0.2116
11-11-2011,04:26:11,0.907,98.600,0.7,0.2705,0.2109
11-11-2011,05:26:12,1.670,99.500,1.6,0.2698,0.2109
11-11-2011,06:26:13,1.235,98.800,1.1,0.2698,0.2109
11-11-2011,07:26:14,4.921,98.300,4.7,0.2690,0.2109
11-11-2011,08:26:15,9.879,84.000,7.3,0.2690,0.2109
11-11-2011,09:26:16,15.819,67.300,9.8,0.2683,0.2109
11-11-2011,10:26:17,15.199,58.900,7.2,0.2683,0.2116
11-11-2011,11:26:18,15.652,62.900,8.6,0.2683,0.2109
11-11-2011,12:26:19,17.058,65.200,10.5,0.2683,0.2109
11-11-2011,13:26:20,16.939,65.200,10.4,0.2676,0.2102
11-11-2011,14:26:21,17.938,64.800,11.2,0.2668,0.2080
11-11-2011,15:26:22,18.842,59.500,10.8,0.2661,0.2051
11-11-2011,16:26:23,18.985,58.100,10.6,0.2654,0.2029
11-11-2011,17:26:24,14.745,59.800,7.0,0.2647,0.1993
11-11-2011,18:26:25,9.928,68.800,4.5,0.2632,0.1949
11-11-2011,19:26:26,7.619,79.600,4.3,0.2618,0.1920
11-11-2011,20:26:27,6.255,87.000,4.3,0.2610,0.1913
11-11-2011,21:26:28,5.616,91.500,4.3,0.2603,0.1899
11-11-2011,22:26:29,5.719,92.200,4.6,0.2603,0.1891
11-11-2011,23:26:30,5.796,90.300,4.3,0.2603,0.1884
12-11-2011,00:26:31,5.693,87.300,3.8,0.2596,0.1877
12-11-2011,01:26:32,5.668,86.400,3.6,0.2596,0.1870
12-11-2011,02:26:33,5.872,86.400,3.8,0.2589,0.1870
12-11-2011,03:26:34,5.102,87.800,3.3,0.2589,0.1862
12-11-2011,04:26:35,4.869,89.000,3.2,0.2589,0.1862
12-11-2011,05:26:36,4.037,91.700,2.8,0.2581,0.1855
12-11-2011,06:26:37,4.662,95.500,4.0,0.2581,0.1848
12-11-2011,07:26:38,5.076,93.400,4.1,0.2581,0.1848
12-11-2011,08:26:39,11.904,75.800,7.8,0.2581,0.1833
12-11-2011,09:26:40,13.954,58.300,5.9,0.2574,0.1826
12-11-2011,10:26:41,15.676,53.700,6.3,0.2574,0.1826
12-11-2011,11:26:42,16.725,54.400,7.5,0.2567,0.1833
12-11-2011,12:26:43,16.368,55.500,7.5,0.2567,0.1833
12-11-2011,13:26:44,17.415,52.900,7.7,0.2560,0.1826
12-11-2011,14:26:45,18.557,50.100,8.0,0.2560,0.1819
12-11-2011,15:26:46,20.222,46.900,8.5,0.2552,0.1790
12-11-2011,16:26:47,20.055,47.000,8.4,0.2538,0.1753
12-11-2011,17:26:48,19.127,44.700,6.8,0.2530,0.1717
12-11-2011,18:26:49,15.366,47.400,4.2,0.2523,0.1681
12-11-2011,19:26:50,10.810,54.000,1.9,0.2509,0.1644
12-11-2011,20:26:51,3.696,77.600,0.1,0.2494,0.1623
12-11-2011,21:26:52,3.512,95.500,2.9,0.2494,0.1615
12-11-2011,22:26:53,0.190,92.100,-0.9,0.2487,0.1601
12-11-2011,23:26:54,0.024,96.400,-0.5,0.2487,0.1594
13-11-2011,00:26:55,-0.423,96.000,-1.0,0.2487,0.1594
13-11-2011,01:26:56,2.744,99.000,2.6,0.2480,0.1586
13-11-2011,02:26:57,2.262,97.400,1.9,0.2480,0.1586
13-11-2011,03:26:58,4.402,93.800,3.5,0.2472,0.1586
13-11-2011,04:26:59,5.024,83.100,2.4,0.2480,0.1579
13-11-2011,05:27:00,4.506,81.000,1.5,0.2472,0.1586
13-11-2011,06:27:01,4.818,85.700,2.6,0.2472,0.1579
13-11-2011,07:27:02,8.891,75.000,4.7,0.2472,0.1572
13-11-2011,08:27:03,12.968,61.400,5.7,0.2472,0.1564
13-11-2011,09:27:04,13.209,60.400,5.7,0.2480,0.1564
13-11-2011,10:27:05,18.438,55.100,9.3,0.2472,0.1564
13-11-2011,11:27:06,17.843,52.000,7.9,0.2472,0.1564
13-11-2011,12:27:07,17.201,58.700,9.1,0.2465,0.1557
13-11-2011,13:27:08,18.913,58.300,10.6,0.2465,0.1557
13-11-2011,14:27:09,16.844,56.800,8.2,0.2465,0.1557
13-11-2011,15:27:10,17.677,60.400,9.9,0.2458,0.1535
13-11-2011,16:27:11,14.002,63.700,7.2,0.2451,0.1506
13-11-2011,17:27:12,11.856,67.900,6.1,0.2436,0.1485
13-11-2011,18:27:13,8.990,89.900,7.4,0.2451,0.1477
13-11-2011,19:27:14,8.344,94.400,7.5,0.2436,0.1477
13-11-2011,20:27:15,8.070,95.100,7.3,0.2436,0.1470
13-11-2011,21:27:16,7.469,93.700,6.5,0.2436,0.1470
13-11-2011,22:27:17,7.217,89.800,5.7,0.2436,0.1463
13-11-2011,23:27:18,7.970,85.300,5.7,0.2436,0.1463
14-11-2011,00:27:19,8.245,82.300,5.4,0.2436,0.1463
14-11-2011,01:27:20,8.444,79.600,5.1,0.2429,0.1456
14-11-2011,02:27:21,8.020,79.100,4.6,0.2436,0.1456
14-11-2011,03:27:22,8.369,76.100,4.4,0.2429,0.1448
14-11-2011,04:27:23,9.089,73.900,4.7,0.2429,0.1448
14-11-2011,05:27:24,9.114,76.200,5.2,0.2429,0.1448
14-11-2011,06:27:25,9.336,72.800,4.7,0.2429,0.1441
14-11-2011,07:27:26,11.516,75.100,7.3,0.2422,0.1434
14-11-2011,08:27:27,12.703,77.400,8.9,0.2422,0.1426
14-11-2011,09:27:28,13.546,83.100,10.7,0.2429,0.1426
14-11-2011,10:27:29,16.177,80.500,12.8,0.2429,0.1434
14-11-2011,11:27:30,18.771,72.000,13.6,0.2422,0.1441
14-11-2011,12:27:31,17.867,61.700,10.4,0.2414,0.1448
14-11-2011,13:27:32,19.151,56.600,10.3,0.2414,0.1448
14-11-2011,14:27:33,19.460,56.100,10.5,0.2400,0.1441
14-11-2011,15:27:34,19.436,49.400,8.6,0.2400,0.1426
14-11-2011,16:27:35,17.891,50.900,7.6,0.2385,0.1405
14-11-2011,17:27:36,14.792,52.500,5.2,0.2378,0.1361
14-11-2011,18:27:37,11.053,69.300,5.7,0.2363,0.1318
14-11-2011,19:27:38,9.583,73.700,5.1,0.2356,0.1296
14-11-2011,20:27:39,8.618,79.400,5.3,0.2349,0.1288
14-11-2011,21:27:40,8.792,82.500,6.0,0.2349,0.1274
14-11-2011,22:27:41,7.192,85.400,4.9,0.2342,0.1267
14-11-2011,23:27:42,6.788,86.900,4.8,0.2342,0.1267
15-11-2011,00:27:43,7.015,88.200,5.2,0.2342,0.1259
15-11-2011,01:27:44,6.914,87.600,5.0,0.2342,0.1259
15-11-2011,02:27:45,6.560,86.400,4.5,0.2342,0.1259
15-11-2011,03:27:46,6.153,81.900,3.3,0.2342,0.1252
15-11-2011,04:27:47,6.535,81.100,3.5,0.2342,0.1252
15-11-2011,05:27:48,6.661,77.900,3.1,0.2342,0.1245
15-11-2011,06:27:49,6.458,73.900,2.1,0.2334,0.1238
15-11-2011,07:27:50,8.990,65.800,2.9,0.2334,0.1230
15-11-2011,08:27:51,13.040,62.800,6.1,0.2327,0.1230
15-11-2011,09:27:52,14.984,55.200,6.1,0.2327,0.1223
15-11-2011,10:27:53,17.534,52.200,7.6,0.2320,0.1223
15-11-2011,11:27:54,17.796,51.100,7.6,0.2313,0.1245
15-11-2011,12:27:55,18.271,49.200,7.5,0.2313,0.1259
15-11-2011,13:27:56,18.771,50.600,8.3,0.2313,0.1259
15-11-2011,14:27:57,19.865,50.000,9.2,0.2305,0.1252
15-11-2011,15:27:58,19.532,51.000,9.1,0.2291,0.1245
15-11-2011,16:27:59,19.841,50.100,9.2,0.2284,0.1216
15-11-2011,17:28:00,18.985,51.400,8.8,0.2276,0.1180
15-11-2011,18:28:01,16.201,54.000,6.9,0.2262,0.1143
15-11-2011,19:28:02,12.195,62.100,5.2,0.2254,0.1121
15-11-2011,20:28:03,9.386,73.700,4.9,0.2247,0.1100
15-11-2011,21:28:04,9.336,77.300,5.6,0.2240,0.1085
15-11-2011,22:28:05,9.780,76.800,5.9,0.2240,0.1085
15-11-2011,23:28:06,10.492,74.800,6.2,0.2233,0.1078
16-11-2011,00:28:07,10.418,72.300,5.7,0.2233,0.1078
16-11-2011,01:28:08,9.460,74.600,5.2,0.2233,0.1071
16-11-2011,02:28:09,10.516,74.400,6.2,0.2233,0.1071
16-11-2011,03:28:10,8.841,76.000,4.9,0.2233,0.1071
16-11-2011,04:28:11,6.965,97.300,6.6,0.2240,0.1071
16-11-2011,05:28:12,6.636,99.800,6.6,0.2262,0.1129
16-11-2011,06:28:13,6.484,99.800,6.5,0.2276,0.1245
16-11-2011,07:28:14,6.408,99.900,6.4,0.2342,0.1724
16-11-2011,08:28:15,7.594,100.000,7.6,0.3061,0.2313
16-11-2011,09:28:16,7.770,100.000,7.8,0.3322,0.2494
16-11-2011,10:28:17,8.494,100.000,8.5,0.3126,0.2429
16-11-2011,11:28:18,13.978,96.300,13.4,0.2988,0.2334
16-11-2011,12:28:19,15.986,83.700,13.2,0.2901,0.2269
16-11-2011,13:28:20,17.748,75.600,13.4,0.2857,0.2225
16-11-2011,14:28:21,17.249,72.700,12.3,0.2828,0.2196
16-11-2011,15:28:22,12.364,79.100,8.9,0.2799,0.2160
16-11-2011,16:28:23,19.103,66.600,12.8,0.2777,0.2146
16-11-2011,17:28:24,18.937,61.900,11.5,0.2770,0.2124
16-11-2011,18:28:25,14.409,64.300,7.8,0.2741,0.2102
16-11-2011,19:28:26,8.295,85.700,6.0,0.2734,0.2080
16-11-2011,20:28:27,6.509,94.000,5.6,0.2719,0.2066
16-11-2011,21:28:28,4.506,95.500,3.9,0.2712,0.2051
16-11-2011,22:28:29,-0.004,93.300,-1.0,0.2705,0.2044
16-11-2011,23:28:30,0.907,96.100,0.4,0.2690,0.2037
17-11-2011,00:28:31,3.168,83.900,0.7,0.2683,0.2029
17-11-2011,01:28:32,3.749,74.800,-0.3,0.2683,0.2029
17-11-2011,02:28:33,5.050,86.000,2.9,0.2676,0.2022
17-11-2011,03:28:34,5.076,98.800,4.9,0.2668,0.2022
17-11-2011,04:28:35,4.636,99.700,4.6,0.2668,0.2022
17-11-2011,05:28:36,4.973,100.000,5.0,0.2661,0.2015
17-11-2011,06:28:37,5.821,100.000,5.8,0.2661,0.2015
17-11-2011,07:28:38,8.419,99.600,8.4,0.2661,0.2022
17-11-2011,08:28:39,12.871,88.400,11.0,0.2661,0.2022
17-11-2011,09:28:40,16.892,76.500,12.8,0.2654,0.2022
17-11-2011,10:28:41,17.344,70.100,11.9,0.2654,0.2029
17-11-2011,11:28:42,16.844,69.100,11.2,0.2654,0.2022
17-11-2011,12:28:43,20.293,65.800,13.7,0.2647,0.2015
17-11-2011,13:28:44,18.628,68.900,12.8,0.2639,0.1993
17-11-2011,14:28:45,17.272,72.600,12.3,0.2639,0.1964
17-11-2011,15:28:46,21.676,67.900,15.5,0.2625,0.1949
17-11-2011,16:28:47,21.103,64.900,14.3,0.2625,0.1928
17-11-2011,17:28:48,20.222,63.700,13.1,0.2610,0.1906
17-11-2011,18:28:49,17.629,68.300,11.7,0.2603,0.1877
17-11-2011,19:28:50,13.209,73.900,8.7,0.2596,0.1848
17-11-2011,20:28:51,8.618,91.400,7.3,0.2589,0.1826
17-11-2011,21:28:52,8.792,97.600,8.4,0.2581,0.1819
17-11-2011,22:28:53,8.792,99.200,8.7,0.2574,0.1811
17-11-2011,23:28:54,8.693,99.900,8.7,0.2574,0.1804
18-11-2011,00:28:55,7.368,99.700,7.3,0.2574,0.1804
18-11-2011,01:28:56,8.220,99.900,8.2,0.2574,0.1797
18-11-2011,02:28:57,8.543,100.000,8.6,0.2574,0.1797
18-11-2011,03:28:58,8.643,99.400,8.6,0.2567,0.1797
18-11-2011,04:28:59,8.792,98.700,8.6,0.2567,0.1790
18-11-2011,05:29:00,8.965,97.300,8.6,0.2567,0.1790
18-11-2011,06:29:01,9.139,99.300,9.0,0.2567,0.1782
18-11-2011,07:29:02,10.810,98.200,10.5,0.2560,0.1790
18-11-2011,08:29:03,16.344,88.300,14.4,0.2560,0.1790
18-11-2011,09:29:04,20.126,76.100,15.8,0.2552,0.1782
18-11-2011,10:29:05,17.368,73.600,12.6,0.2552,0.1782
18-11-2011,11:29:06,16.987,78.900,13.3,0.2560,0.1775
18-11-2011,12:29:07,19.841,74.300,15.2,0.2552,0.1768
18-11-2011,13:29:08,20.674,73.300,15.7,0.2545,0.1761
18-11-2011,14:29:09,20.865,72.700,15.8,0.2538,0.1753
18-11-2011,15:29:10,21.843,73.000,16.8,0.2538,0.1732
18-11-2011,16:29:11,23.304,69.200,17.4,0.2530,0.1717
18-11-2011,17:29:12,18.200,70.700,12.8,0.2523,0.1688
18-11-2011,18:29:13,16.034,82.800,13.1,0.2509,0.1652
18-11-2011,19:29:14,13.786,83.900,11.1,0.2501,0.1623
18-11-2011,20:29:15,13.064,90.800,11.6,0.2494,0.1608
