"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)","Temp, °C (LGR S/N: 1248338, SEN S/N: 1248338)"
05/04/15,21:00:00,5.745,8.369,10.320,9.928
05/04/15,22:00:00,5.898,8.095,9.928,9.829
05/04/15,23:00:00,5.668,8.020,9.682,9.706
06/04/15,00:00:00,5.257,7.645,9.460,9.558
06/04/15,01:00:00,5.693,7.569,9.287,9.435
06/04/15,02:00:00,5.514,7.519,9.163,9.336
06/04/15,03:00:00,5.231,7.368,9.064,9.238
06/04/15,04:00:00,5.128,7.242,8.990,9.139
06/04/15,05:00:00,5.128,6.990,8.891,9.064
06/04/15,06:00:00,5.024,6.889,8.792,8.990
06/04/15,07:00:00,5.024,6.712,8.693,8.916
06/04/15,08:00:00,5.360,6.661,8.618,8.841
06/04/15,09:00:00,6.585,6.813,8.593,8.767
06/04/15,10:00:00,9.632,7.268,8.668,8.717
06/04/15,11:00:00,11.880,8.170,8.841,8.693
06/04/15,12:00:00,11.540,8.045,9.064,8.717
06/04/15,13:00:00,11.856,8.394,9.312,8.767
06/04/15,14:00:00,11.856,8.519,9.583,8.866
06/04/15,15:00:00,11.419,8.568,9.756,8.965
06/04/15,16:00:00,9.435,8.444,9.829,9.064
06/04/15,17:00:00,9.089,8.419,9.879,9.114
06/04/15,18:00:00,7.920,8.070,9.829,9.163
06/04/15,19:00:00,5.770,7.695,9.682,9.188
06/04/15,20:00:00,4.688,7.217,9.410,9.163
06/04/15,21:00:00,3.433,6.965,9.089,9.114
06/04/15,22:00:00,4.089,6.990,8.841,8.990
06/04/15,23:00:00,3.221,6.712,8.618,8.891
07/04/15,00:00:00,3.221,6.687,8.419,8.767
07/04/15,01:00:00,4.714,6.864,8.295,8.668
07/04/15,02:00:00,5.308,7.041,8.245,8.568
07/04/15,03:00:00,5.308,7.015,8.220,8.469
07/04/15,04:00:00,5.616,6.965,8.120,8.419
07/04/15,05:00:00,5.102,6.813,7.945,8.344
07/04/15,06:00:00,4.220,5.975,7.670,8.245
07/04/15,07:00:00,3.985,5.975,7.419,8.145
07/04/15,08:00:00,4.662,6.102,7.293,8.020
07/04/15,09:00:00,7.720,6.535,7.318,7.920
07/04/15,10:00:00,7.116,6.763,7.444,7.870
07/04/15,11:00:00,8.519,6.889,7.619,7.845
07/04/15,12:00:00,9.706,6.990,7.745,7.870
07/04/15,13:00:00,8.070,7.091,7.845,7.895
07/04/15,14:00:00,14.266,7.293,7.970,7.920
07/04/15,15:00:00,7.645,7.293,8.120,7.945
07/04/15,16:00:00,6.535,6.839,8.120,7.995
07/04/15,17:00:00,5.385,6.585,7.995,7.995
07/04/15,18:00:00,4.844,6.306,7.845,7.970
07/04/15,19:00:00,3.696,6.102,7.695,7.895
07/04/15,20:00:00,0.989,4.350,7.217,7.795
07/04/15,21:00:00,2.770,4.428,6.661,7.494
07/04/15,22:00:00,2.956,4.662,6.535,7.217
07/04/15,23:00:00,3.036,4.792,6.509,7.091
08/04/15,00:00:00,2.690,4.818,6.484,6.990
08/04/15,01:00:00,2.289,4.610,6.382,6.940
08/04/15,02:00:00,2.584,4.636,6.306,6.864
08/04/15,03:00:00,2.503,4.532,6.179,6.788
08/04/15,04:00:00,2.370,4.558,6.128,6.712
08/04/15,05:00:00,2.262,4.532,6.051,6.636
08/04/15,06:00:00,2.236,4.454,5.975,6.585
08/04/15,07:00:00,1.859,4.376,5.924,6.535
08/04/15,08:00:00,1.480,4.246,5.847,6.484
08/04/15,09:00:00,1.913,4.220,5.770,6.408
08/04/15,10:00:00,2.236,4.220,5.719,6.357
08/04/15,11:00:00,3.168,4.350,5.719,6.331
08/04/15,12:00:00,4.818,4.610,5.770,6.281
08/04/15,13:00:00,5.050,4.869,5.898,6.281
08/04/15,14:00:00,5.334,5.257,6.051,6.306
08/04/15,15:00:00,5.205,5.257,6.179,6.331
08/04/15,16:00:00,6.102,5.308,6.281,6.382
08/04/15,17:00:00,5.616,5.360,6.331,6.433
08/04/15,18:00:00,4.480,5.334,6.382,6.484
08/04/15,19:00:00,3.906,5.360,6.382,6.509
08/04/15,20:00:00,3.643,5.334,6.382,6.535
08/04/15,21:00:00,3.380,5.231,6.357,6.535
08/04/15,22:00:00,3.670,5.282,6.331,6.535
08/04/15,23:00:00,3.538,5.282,6.306,6.535
09/04/15,00:00:00,3.248,5.231,6.255,6.535
09/04/15,01:00:00,2.584,5.050,6.179,6.509
09/04/15,02:00:00,2.797,5.024,6.102,6.458
09/04/15,03:00:00,2.262,4.921,6.026,6.408
09/04/15,04:00:00,2.343,4.766,5.949,6.382
09/04/15,05:00:00,1.832,4.688,5.847,6.306
09/04/15,06:00:00,1.371,4.584,5.745,6.255
09/04/15,07:00:00,1.126,4.584,5.668,6.204
09/04/15,08:00:00,1.208,4.532,5.591,6.153
09/04/15,09:00:00,6.763,4.584,5.565,6.077
09/04/15,10:00:00,9.287,4.740,5.565,6.026
09/04/15,11:00:00,11.248,5.282,5.668,6.000
09/04/15,12:00:00,16.415,5.847,5.924,6.000
09/04/15,13:00:00,21.032,6.382,6.230,6.077
09/04/15,14:00:00,19.365,7.015,6.560,6.179
09/04/15,15:00:00,18.271,7.594,6.914,6.306
09/04/15,16:00:00,16.058,7.870,7.293,6.509
09/04/15,17:00:00,11.224,7.745,7.519,6.687
09/04/15,18:00:00,9.163,7.469,7.544,6.864
09/04/15,19:00:00,6.788,7.167,7.494,6.965
09/04/15,20:00:00,5.745,6.940,7.393,6.990
09/04/15,21:00:00,5.385,6.813,7.268,7.015
09/04/15,22:00:00,4.921,6.712,7.167,6.990
09/04/15,23:00:00,4.766,6.585,7.091,6.965
10/04/15,00:00:00,4.714,6.509,7.015,6.940
10/04/15,01:00:00,4.636,6.484,6.940,6.914
10/04/15,02:00:00,4.402,6.433,6.889,6.889
10/04/15,03:00:00,4.168,6.357,6.864,6.864
10/04/15,04:00:00,1.398,5.949,6.763,6.839
10/04/15,05:00:00,0.577,5.514,6.585,6.813
10/04/15,06:00:00,0.384,5.205,6.408,6.763
10/04/15,07:00:00,-0.116,4.869,6.230,6.687
10/04/15,08:00:00,-0.004,4.662,6.051,6.585
10/04/15,09:00:00,10.541,4.921,6.077,6.509
10/04/15,10:00:00,19.579,6.051,6.102,6.408
10/04/15,11:00:00,25.963,7.041,6.306,6.357
10/04/15,12:00:00,30.142,7.745,6.687,6.408
10/04/15,13:00:00,30.900,8.295,7.116,6.535
10/04/15,14:00:00,28.493,8.841,7.544,6.712
10/04/15,15:00:00,23.689,9.015,7.945,6.914
10/04/15,16:00:00,18.818,9.213,8.344,7.142
10/04/15,17:00:00,13.594,8.891,8.568,7.368
10/04/15,18:00:00,10.663,8.643,8.618,7.519
10/04/15,19:00:00,7.318,8.095,8.469,7.619
10/04/15,20:00:00,3.722,7.242,8.170,7.670
10/04/15,21:00:00,2.021,6.535,7.820,7.645
10/04/15,22:00:00,2.047,6.255,7.494,7.544
10/04/15,23:00:00,1.344,5.975,7.192,7.444
11/04/15,00:00:00,1.071,5.745,6.940,7.318
11/04/15,01:00:00,2.074,5.565,6.763,7.192
11/04/15,02:00:00,3.433,5.565,6.611,7.066
11/04/15,03:00:00,4.350,5.693,6.509,6.965
11/04/15,04:00:00,4.584,5.847,6.408,6.864
11/04/15,05:00:00,4.428,5.872,6.382,6.788
11/04/15,06:00:00,4.115,5.872,6.357,6.737
11/04/15,07:00:00,4.428,5.847,6.357,6.687
11/04/15,08:00:00,4.610,5.847,6.331,6.661
11/04/15,09:00:00,11.880,6.458,6.433,6.636
11/04/15,10:00:00,17.891,7.519,6.560,6.611
11/04/15,11:00:00,23.136,8.618,6.839,6.636
11/04/15,12:00:00,26.549,9.336,7.242,6.737
11/04/15,13:00:00,26.891,9.879,7.720,6.889
11/04/15,14:00:00,25.113,10.075,8.170,7.066
11/04/15,15:00:00,20.603,10.001,8.568,7.293
11/04/15,16:00:00,16.725,9.706,8.891,7.544
11/04/15,17:00:00,13.594,9.262,9.114,7.745
11/04/15,18:00:00,10.001,8.742,9.163,7.945
11/04/15,19:00:00,7.368,8.220,9.040,8.070
11/04/15,20:00:00,5.488,7.745,8.742,8.095
11/04/15,21:00:00,4.454,7.268,8.419,8.070
11/04/15,22:00:00,3.274,6.914,8.120,7.995
11/04/15,23:00:00,4.037,6.661,7.870,7.870
12/04/15,00:00:00,3.906,6.585,7.670,7.770
12/04/15,01:00:00,5.282,6.560,7.544,7.670
12/04/15,02:00:00,5.975,6.636,7.469,7.569
12/04/15,03:00:00,6.357,6.737,7.469,7.519
12/04/15,04:00:00,6.357,6.788,7.494,7.469
12/04/15,05:00:00,5.591,6.813,7.494,7.444
12/04/15,06:00:00,5.102,6.763,7.469,7.444
12/04/15,07:00:00,4.999,6.687,7.419,7.419
12/04/15,08:00:00,5.719,6.636,7.393,7.393
12/04/15,09:00:00,8.070,6.889,7.419,7.368
12/04/15,10:00:00,17.058,7.770,7.594,7.343
12/04/15,11:00:00,19.888,8.817,7.770,7.368
12/04/15,12:00:00,23.232,9.386,8.045,7.419
12/04/15,13:00:00,23.761,10.467,8.444,7.519
12/04/15,14:00:00,15.461,9.188,8.717,7.695
12/04/15,15:00:00,21.509,9.410,8.916,7.845
12/04/15,16:00:00,15.079,9.460,9.114,7.995
12/04/15,17:00:00,12.364,8.941,9.213,8.120
12/04/15,18:00:00,10.834,9.040,9.188,8.220
12/04/15,19:00:00,5.257,8.295,9.015,8.295
12/04/15,20:00:00,2.074,7.116,8.668,8.295
12/04/15,21:00:00,4.844,6.788,8.344,8.220
12/04/15,22:00:00,5.872,7.142,8.120,8.095
12/04/15,23:00:00,5.205,7.142,8.020,7.995
13/04/15,00:00:00,3.485,6.940,7.920,7.920
13/04/15,01:00:00,0.135,6.026,7.720,7.845
13/04/15,02:00:00,-0.676,5.565,7.444,7.770
13/04/15,03:00:00,-1.842,5.231,7.142,7.645
13/04/15,04:00:00,-1.498,4.895,6.864,7.494
13/04/15,05:00:00,-0.732,4.714,6.611,7.343
13/04/15,06:00:00,-1.071,4.636,6.382,7.192
13/04/15,07:00:00,-0.199,4.558,6.204,7.041
13/04/15,08:00:00,1.071,4.506,6.026,6.914
13/04/15,09:00:00,11.929,4.869,6.026,6.763
13/04/15,10:00:00,20.412,6.331,6.026,6.661
13/04/15,11:00:00,26.818,7.870,6.230,6.585
13/04/15,12:00:00,27.825,8.965,6.712,6.611
13/04/15,13:00:00,29.966,9.583,7.268,6.737
13/04/15,14:00:00,26.549,9.780,7.795,6.940
13/04/15,15:00:00,22.561,9.682,8.195,7.167
13/04/15,16:00:00,18.794,9.485,8.519,7.393
13/04/15,17:00:00,14.385,9.139,8.817,7.619
13/04/15,18:00:00,10.736,8.618,8.916,7.795
13/04/15,19:00:00,6.153,7.920,8.767,7.920
13/04/15,20:00:00,3.485,6.990,8.419,7.970
13/04/15,21:00:00,2.637,6.509,8.020,7.920
13/04/15,22:00:00,0.989,5.949,7.670,7.820
13/04/15,23:00:00,0.135,5.616,7.343,7.670
14/04/15,00:00:00,-0.648,5.257,7.015,7.519
14/04/15,01:00:00,-1.356,4.921,6.737,7.393
14/04/15,02:00:00,0.273,4.740,6.535,7.242
14/04/15,03:00:00,2.396,4.844,6.357,7.091
14/04/15,04:00:00,4.506,5.128,6.281,6.940
14/04/15,05:00:00,5.437,5.514,6.255,6.839
14/04/15,06:00:00,5.847,5.745,6.281,6.763
14/04/15,07:00:00,5.745,5.872,6.382,6.737
14/04/15,08:00:00,6.737,6.000,6.484,6.712
14/04/15,09:00:00,8.045,6.281,6.611,6.737
14/04/15,10:00:00,8.717,6.509,6.788,6.763
14/04/15,11:00:00,9.139,6.889,7.015,6.813
14/04/15,12:00:00,11.321,7.167,7.293,6.889
14/04/15,13:00:00,13.257,7.795,7.619,6.990
14/04/15,14:00:00,15.867,8.394,8.045,7.116
14/04/15,15:00:00,12.823,8.245,8.419,7.293
14/04/15,16:00:00,14.337,8.394,8.693,7.494
14/04/15,17:00:00,11.759,8.170,8.841,7.645
14/04/15,18:00:00,9.682,7.995,8.891,7.795
14/04/15,19:00:00,7.544,7.695,8.817,7.870
14/04/15,20:00:00,6.331,7.419,8.643,7.920
14/04/15,21:00:00,6.661,7.242,8.444,7.920
14/04/15,22:00:00,6.357,7.091,8.270,7.870
14/04/15,23:00:00,6.535,7.066,8.120,7.820
15/04/15,00:00:00,6.940,7.091,7.995,7.770
15/04/15,01:00:00,7.393,7.142,7.945,7.720
15/04/15,02:00:00,7.745,7.192,7.920,7.670
15/04/15,03:00:00,7.895,7.242,7.920,7.645
15/04/15,04:00:00,7.795,7.268,7.920,7.619
15/04/15,05:00:00,8.270,7.293,7.920,7.619
15/04/15,06:00:00,7.419,7.268,7.895,7.594
15/04/15,07:00:00,6.965,7.192,7.870,7.594
15/04/15,08:00:00,7.720,7.268,7.820,7.594
15/04/15,09:00:00,8.693,7.419,7.820,7.569
15/04/15,10:00:00,9.558,7.569,7.895,7.544
15/04/15,11:00:00,8.742,7.770,8.020,7.569
15/04/15,12:00:00,9.805,7.920,8.170,7.619
15/04/15,13:00:00,16.392,8.245,8.394,7.670
15/04/15,14:00:00,15.772,9.287,8.717,7.745
15/04/15,15:00:00,17.701,9.361,9.188,7.920
15/04/15,16:00:00,14.074,9.682,9.460,8.095
15/04/15,17:00:00,11.467,9.485,9.657,8.295
15/04/15,18:00:00,9.558,9.089,9.657,8.419
15/04/15,19:00:00,8.618,8.767,9.509,8.494
15/04/15,20:00:00,8.170,8.568,9.336,8.519
15/04/15,21:00:00,8.170,8.444,9.163,8.494
15/04/15,22:00:00,8.643,8.444,9.015,8.444
15/04/15,23:00:00,8.767,8.494,8.916,8.394
16/04/15,00:00:00,8.767,8.444,8.841,8.369
16/04/15,01:00:00,8.941,8.494,8.767,8.319
16/04/15,02:00:00,8.941,8.519,8.717,8.295
16/04/15,03:00:00,8.717,8.469,8.693,8.245
16/04/15,04:00:00,8.020,8.369,8.643,8.220
16/04/15,05:00:00,7.494,8.195,8.568,8.220
16/04/15,06:00:00,7.494,7.995,8.494,8.170
16/04/15,07:00:00,7.419,7.920,8.444,8.145
16/04/15,08:00:00,7.419,7.895,8.394,8.120
16/04/15,09:00:00,12.389,8.195,8.419,8.070
16/04/15,10:00:00,16.915,9.139,8.469,8.045
16/04/15,11:00:00,20.126,9.928,8.618,8.070
16/04/15,12:00:00,23.930,10.590,8.916,8.120
16/04/15,13:00:00,23.497,10.858,9.188,8.220
16/04/15,14:00:00,23.352,10.907,9.485,8.344
16/04/15,15:00:00,20.412,10.907,9.780,8.494
16/04/15,16:00:00,17.177,10.590,10.051,8.668
16/04/15,17:00:00,14.409,10.345,10.247,8.841
16/04/15,18:00:00,12.219,9.977,10.320,8.990
16/04/15,19:00:00,9.780,9.608,10.247,9.089
16/04/15,20:00:00,9.312,9.262,10.051,9.139
16/04/15,21:00:00,8.817,9.064,9.879,9.114
16/04/15,22:00:00,8.668,8.891,9.706,9.064
16/04/15,23:00:00,8.742,8.792,9.583,9.015
17/04/15,00:00:00,8.717,8.717,9.485,8.965
17/04/15,01:00:00,8.045,8.519,9.410,8.916
17/04/15,02:00:00,7.368,8.394,9.336,8.891
17/04/15,03:00:00,7.116,8.344,9.238,8.841
17/04/15,04:00:00,6.788,8.220,9.114,8.792
17/04/15,05:00:00,6.306,8.095,9.015,8.742
17/04/15,06:00:00,6.153,7.970,8.891,8.668
17/04/15,07:00:00,6.484,7.820,8.792,8.593
17/04/15,08:00:00,6.509,7.745,8.693,8.543
17/04/15,09:00:00,8.344,7.870,8.643,8.494
17/04/15,10:00:00,12.799,8.344,8.717,8.419
17/04/15,11:00:00,12.654,8.767,8.916,8.419
17/04/15,12:00:00,13.353,9.089,9.188,8.469
17/04/15,13:00:00,14.433,9.386,9.460,8.543
17/04/15,14:00:00,16.439,9.632,9.657,8.668
17/04/15,15:00:00,14.385,9.903,9.928,8.767
17/04/15,16:00:00,12.195,9.608,10.100,8.891
17/04/15,17:00:00,9.854,9.262,10.100,8.990
17/04/15,18:00:00,9.410,9.015,10.026,9.064
17/04/15,19:00:00,9.163,8.941,9.903,9.089
17/04/15,20:00:00,9.114,8.866,9.829,9.064
17/04/15,21:00:00,9.287,8.866,9.731,9.040
17/04/15,22:00:00,9.336,8.891,9.682,9.015
17/04/15,23:00:00,9.386,8.916,9.608,8.965
18/04/15,00:00:00,9.534,8.941,9.583,8.965
18/04/15,01:00:00,9.485,8.990,9.558,8.941
18/04/15,02:00:00,9.262,8.965,9.534,8.916
18/04/15,03:00:00,9.435,8.965,9.509,8.916
18/04/15,04:00:00,9.509,9.015,9.509,8.916
18/04/15,05:00:00,9.534,9.064,9.509,8.916
18/04/15,06:00:00,9.287,9.015,9.509,8.891
18/04/15,07:00:00,8.891,8.941,9.485,8.891
18/04/15,08:00:00,8.866,8.916,9.485,8.891
18/04/15,09:00:00,8.916,8.817,9.460,8.891
18/04/15,10:00:00,9.213,8.866,9.435,8.866
18/04/15,11:00:00,9.435,8.891,9.435,8.866
18/04/15,12:00:00,9.583,8.990,9.460,8.866
18/04/15,13:00:00,9.952,9.089,9.485,8.866
18/04/15,14:00:00,9.682,9.114,9.534,8.891
18/04/15,15:00:00,9.977,9.163,9.583,8.916
18/04/15,16:00:00,10.271,9.114,9.657,8.916
18/04/15,17:00:00,9.558,9.064,9.706,8.965
18/04/15,18:00:00,8.891,8.941,9.756,8.990
18/04/15,19:00:00,7.795,8.668,9.706,9.015
18/04/15,20:00:00,7.469,8.519,9.632,9.015
18/04/15,21:00:00,6.433,8.295,9.509,9.015
18/04/15,22:00:00,5.205,7.920,9.386,8.990
18/04/15,23:00:00,5.154,7.770,9.238,8.941
19/04/15,00:00:00,4.558,7.494,9.089,8.866
19/04/15,01:00:00,3.009,7.192,8.916,8.817
19/04/15,02:00:00,4.272,7.091,8.717,8.717
19/04/15,03:00:00,4.947,7.167,8.593,8.618
19/04/15,04:00:00,5.179,7.268,8.519,8.519
19/04/15,05:00:00,5.231,7.192,8.494,8.469
19/04/15,06:00:00,5.334,7.116,8.394,8.394
19/04/15,07:00:00,4.480,7.242,8.319,8.344
19/04/15,08:00:00,3.591,7.167,8.195,8.295
19/04/15,09:00:00,4.402,6.940,8.045,8.220
19/04/15,10:00:00,5.591,6.712,7.920,8.145
19/04/15,11:00:00,5.154,6.204,7.770,8.045
19/04/15,12:00:00,6.153,6.230,7.645,7.945
19/04/15,13:00:00,8.020,6.153,7.569,7.845
19/04/15,14:00:00,9.460,6.230,7.519,7.770
19/04/15,15:00:00,8.891,6.077,7.494,7.720
19/04/15,16:00:00,4.454,5.821,7.419,7.670
19/04/15,17:00:00,1.588,5.437,7.268,7.619
19/04/15,18:00:00,0.412,5.050,7.066,7.544
19/04/15,19:00:00,0.024,4.844,6.839,7.444
19/04/15,20:00:00,-0.479,4.532,6.611,7.318
19/04/15,21:00:00,-0.958,4.428,6.382,7.167
19/04/15,22:00:00,-0.676,4.298,6.204,7.041
19/04/15,23:00:00,-1.100,3.985,6.000,6.914
20/04/15,00:00:00,-0.817,3.906,5.821,6.788
20/04/15,01:00:00,-0.732,3.880,5.693,6.661
20/04/15,02:00:00,-0.676,3.722,5.539,6.535
20/04/15,03:00:00,-0.789,3.670,5.411,6.408
20/04/15,04:00:00,-0.283,3.643,5.308,6.306
20/04/15,05:00:00,-0.479,3.617,5.205,6.204
20/04/15,06:00:00,-0.060,3.643,5.128,6.102
20/04/15,07:00:00,-0.116,3.617,5.050,6.026
20/04/15,08:00:00,0.024,3.643,4.973,5.949
20/04/15,09:00:00,0.412,3.670,4.947,5.872
20/04/15,10:00:00,0.880,3.643,4.921,5.796
20/04/15,11:00:00,1.480,3.643,4.869,5.745
20/04/15,12:00:00,2.209,3.643,4.844,5.693
20/04/15,13:00:00,4.298,3.722,4.844,5.642
20/04/15,14:00:00,4.272,3.749,4.869,5.616
20/04/15,15:00:00,5.488,3.827,4.895,5.591
20/04/15,16:00:00,4.844,3.932,4.869,5.565
20/04/15,17:00:00,3.591,3.985,4.844,5.514
20/04/15,18:00:00,2.477,4.089,4.844,5.462
20/04/15,19:00:00,1.507,4.037,4.844,5.437
20/04/15,20:00:00,1.507,4.037,4.818,5.437
20/04/15,21:00:00,1.615,4.115,4.792,5.411
20/04/15,22:00:00,1.398,4.089,4.792,5.385
20/04/15,23:00:00,1.371,4.037,4.766,5.360
21/04/15,00:00:00,1.317,4.011,4.740,5.334
21/04/15,01:00:00,1.371,3.985,4.714,5.308
21/04/15,02:00:00,1.453,3.985,4.688,5.282
21/04/15,03:00:00,1.371,3.958,4.662,5.257
21/04/15,04:00:00,1.453,3.958,4.662,5.231
21/04/15,05:00:00,1.453,3.958,4.636,5.205
21/04/15,06:00:00,1.398,3.906,4.636,5.205
21/04/15,07:00:00,1.344,3.880,4.610,5.179
21/04/15,08:00:00,1.425,3.880,4.584,5.154
21/04/15,09:00:00,1.751,3.854,4.558,5.128
21/04/15,10:00:00,2.209,3.854,4.558,5.102
21/04/15,11:00:00,3.036,3.880,4.532,5.076
21/04/15,12:00:00,5.205,4.037,4.532,5.050
21/04/15,13:00:00,6.914,4.115,4.532,5.024
21/04/15,14:00:00,6.204,4.168,4.506,4.999
21/04/15,15:00:00,5.076,4.168,4.532,4.973
21/04/15,16:00:00,5.050,4.272,4.558,4.947
21/04/15,17:00:00,3.775,4.324,4.610,4.947
21/04/15,18:00:00,3.036,4.324,4.662,4.947
21/04/15,19:00:00,2.530,4.324,4.688,4.973
21/04/15,20:00:00,2.423,4.324,4.714,4.999
21/04/15,21:00:00,2.396,4.298,4.740,4.999
21/04/15,22:00:00,2.664,4.350,4.766,5.024
21/04/15,23:00:00,2.797,4.402,4.792,5.024
22/04/15,00:00:00,2.983,4.454,4.844,5.024
22/04/15,01:00:00,3.221,4.506,4.869,5.050
22/04/15,02:00:00,3.433,4.558,4.921,5.050
22/04/15,03:00:00,3.722,4.610,4.973,5.076
22/04/15,04:00:00,3.985,4.688,5.050,5.102
22/04/15,05:00:00,4.063,4.766,5.102,5.128
22/04/15,06:00:00,4.115,4.792,5.179,5.154
22/04/15,07:00:00,4.324,4.895,5.231,5.205
22/04/15,08:00:00,4.480,4.973,5.282,5.231
22/04/15,09:00:00,5.179,5.050,5.360,5.257
22/04/15,10:00:00,6.611,5.205,5.437,5.282
22/04/15,11:00:00,7.242,5.411,5.565,5.334
22/04/15,12:00:00,8.295,5.539,5.693,5.385
22/04/15,13:00:00,8.742,5.770,5.847,5.462
22/04/15,14:00:00,8.394,5.821,6.000,5.539
22/04/15,15:00:00,8.494,5.924,6.102,5.642
22/04/15,16:00:00,8.519,6.051,6.230,5.719
22/04/15,17:00:00,7.368,6.077,6.306,5.796
22/04/15,18:00:00,6.128,5.975,6.331,5.872
22/04/15,19:00:00,5.565,5.898,6.331,5.924
22/04/15,20:00:00,5.360,5.847,6.331,5.949
22/04/15,21:00:00,5.360,5.821,6.306,5.949
22/04/15,22:00:00,5.308,5.821,6.281,5.975
22/04/15,23:00:00,5.334,5.821,6.281,5.975
23/04/15,00:00:00,5.334,5.796,6.281,6.000
23/04/15,01:00:00,5.360,5.796,6.281,6.000
23/04/15,02:00:00,5.514,5.821,6.281,6.000
23/04/15,03:00:00,5.693,5.847,6.306,6.026
23/04/15,04:00:00,5.949,5.924,6.331,6.026
23/04/15,05:00:00,6.128,6.000,6.382,6.051
23/04/15,06:00:00,6.382,6.077,6.458,6.077
23/04/15,07:00:00,6.560,6.179,6.509,6.102
23/04/15,08:00:00,6.712,6.255,6.585,6.128
23/04/15,09:00:00,7.494,6.357,6.661,6.179
23/04/15,10:00:00,8.394,6.509,6.763,6.230
23/04/15,11:00:00,9.829,6.712,6.864,6.255
23/04/15,12:00:00,12.219,7.015,7.066,6.331
23/04/15,13:00:00,15.676,7.368,7.293,6.408
23/04/15,14:00:00,13.401,7.619,7.494,6.535
23/04/15,15:00:00,14.218,7.795,7.720,6.687
23/04/15,16:00:00,13.112,7.995,7.895,6.813
23/04/15,17:00:00,12.171,8.095,8.070,6.940
23/04/15,18:00:00,10.369,7.995,8.145,7.066
23/04/15,19:00:00,8.792,7.870,8.145,7.142
23/04/15,20:00:00,8.369,7.745,8.120,7.192
23/04/15,21:00:00,8.120,7.645,8.070,7.242
