"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)","Temp, °C (LGR S/N: 1248339, SEN S/N: 1248339)"
04/04/15,23:00:00,7.945,9.460,9.903,9.805
05/04/15,00:00:00,8.070,9.238,9.731,9.756
05/04/15,01:00:00,7.920,9.114,9.558,9.706
05/04/15,02:00:00,7.945,8.990,9.410,9.632
05/04/15,03:00:00,7.895,8.916,9.287,9.558
05/04/15,04:00:00,8.195,8.866,9.213,9.509
05/04/15,05:00:00,7.770,8.841,9.163,9.435
05/04/15,06:00:00,7.845,8.742,9.064,9.386
05/04/15,07:00:00,7.820,8.668,8.990,9.336
05/04/15,08:00:00,7.995,8.643,8.916,9.287
05/04/15,09:00:00,9.410,8.693,8.866,9.238
05/04/15,10:00:00,10.785,9.015,8.965,9.213
05/04/15,11:00:00,12.292,9.509,9.163,9.188
05/04/15,12:00:00,13.112,10.075,9.509,9.238
05/04/15,13:00:00,11.370,10.247,9.829,9.336
05/04/15,14:00:00,12.461,10.222,10.051,9.460
05/04/15,15:00:00,15.223,10.541,10.198,9.558
05/04/15,16:00:00,15.986,10.956,10.541,9.682
05/04/15,17:00:00,11.127,10.785,10.858,9.854
05/04/15,18:00:00,10.883,10.394,10.810,10.001
05/04/15,19:00:00,9.336,10.100,10.638,10.051
05/04/15,20:00:00,7.041,9.805,10.394,10.075
05/04/15,21:00:00,5.488,9.114,10.100,10.051
05/04/15,22:00:00,5.462,8.618,9.682,9.952
05/04/15,23:00:00,5.488,8.394,9.312,9.829
06/04/15,00:00:00,4.999,8.145,9.015,9.682
06/04/15,01:00:00,5.565,7.945,8.767,9.534
06/04/15,02:00:00,5.462,7.870,8.568,9.386
06/04/15,03:00:00,5.154,7.770,8.419,9.262
06/04/15,04:00:00,4.999,7.645,8.270,9.139
06/04/15,05:00:00,4.921,7.469,8.145,9.040
06/04/15,06:00:00,4.818,7.343,7.995,8.916
06/04/15,07:00:00,4.740,7.217,7.870,8.817
06/04/15,08:00:00,4.973,7.116,7.745,8.717
06/04/15,09:00:00,6.102,7.142,7.645,8.618
06/04/15,10:00:00,7.393,7.318,7.645,8.543
06/04/15,11:00:00,9.485,7.870,7.795,8.494
06/04/15,12:00:00,10.222,8.270,8.095,8.494
06/04/15,13:00:00,10.075,8.593,8.344,8.543
06/04/15,14:00:00,10.443,8.841,8.593,8.618
06/04/15,15:00:00,10.001,8.941,8.792,8.717
06/04/15,16:00:00,8.841,8.965,8.916,8.817
06/04/15,17:00:00,8.618,8.916,8.965,8.891
06/04/15,18:00:00,7.745,8.817,8.965,8.941
06/04/15,19:00:00,6.102,8.568,8.891,8.965
06/04/15,20:00:00,5.154,8.045,8.693,8.965
06/04/15,21:00:00,3.801,7.720,8.419,8.916
06/04/15,22:00:00,4.141,7.419,8.145,8.841
06/04/15,23:00:00,3.327,7.242,7.920,8.742
07/04/15,00:00:00,3.301,6.990,7.695,8.643
07/04/15,01:00:00,4.636,6.813,7.494,8.519
07/04/15,02:00:00,5.334,6.839,7.368,8.394
07/04/15,03:00:00,4.818,6.940,7.343,8.319
07/04/15,04:00:00,5.539,6.839,7.268,8.220
07/04/15,05:00:00,4.480,6.458,7.116,8.170
07/04/15,06:00:00,2.664,5.693,6.813,8.070
07/04/15,07:00:00,3.617,5.462,6.560,7.920
07/04/15,08:00:00,4.376,5.642,6.382,7.745
07/04/15,09:00:00,6.102,5.898,6.306,7.619
07/04/15,10:00:00,6.990,6.281,6.408,7.519
07/04/15,11:00:00,8.618,6.737,6.611,7.469
07/04/15,12:00:00,8.891,7.091,6.889,7.494
07/04/15,13:00:00,8.965,7.444,7.116,7.544
07/04/15,14:00:00,11.953,7.745,7.393,7.645
07/04/15,15:00:00,10.075,8.220,7.745,7.745
07/04/15,16:00:00,9.064,8.220,8.020,7.895
07/04/15,17:00:00,8.419,8.045,8.070,8.045
07/04/15,18:00:00,7.770,7.870,8.045,8.145
07/04/15,19:00:00,6.382,7.695,7.970,8.195
07/04/15,20:00:00,3.985,6.965,7.720,8.220
07/04/15,21:00:00,4.688,6.306,7.293,8.145
07/04/15,22:00:00,4.740,6.204,7.041,8.020
07/04/15,23:00:00,4.766,6.204,6.889,7.870
08/04/15,00:00:00,4.636,6.179,6.788,7.745
08/04/15,01:00:00,4.298,6.102,6.661,7.645
08/04/15,02:00:00,4.376,5.975,6.535,7.569
08/04/15,03:00:00,4.324,5.872,6.408,7.469
08/04/15,04:00:00,4.246,5.821,6.306,7.368
08/04/15,05:00:00,4.037,5.745,6.230,7.293
08/04/15,06:00:00,4.037,5.642,6.153,7.217
08/04/15,07:00:00,3.696,5.565,6.051,7.116
08/04/15,08:00:00,3.538,5.462,5.949,7.066
08/04/15,09:00:00,3.958,5.360,5.872,6.965
08/04/15,10:00:00,4.298,5.385,5.796,6.914
08/04/15,11:00:00,5.642,5.462,5.796,6.839
08/04/15,12:00:00,7.091,5.693,5.847,6.788
08/04/15,13:00:00,7.645,6.000,6.000,6.788
08/04/15,14:00:00,8.245,6.331,6.204,6.813
08/04/15,15:00:00,7.670,6.585,6.458,6.889
08/04/15,16:00:00,7.920,6.585,6.611,6.965
08/04/15,17:00:00,7.870,6.661,6.712,7.041
08/04/15,18:00:00,6.763,6.661,6.813,7.116
08/04/15,19:00:00,5.949,6.560,6.839,7.167
08/04/15,20:00:00,5.514,6.433,6.788,7.217
08/04/15,21:00:00,5.257,6.306,6.687,7.217
08/04/15,22:00:00,5.102,6.204,6.611,7.217
08/04/15,23:00:00,4.947,6.051,6.509,7.192
09/04/15,00:00:00,4.714,5.898,6.382,7.142
09/04/15,01:00:00,4.246,5.770,6.281,7.091
09/04/15,02:00:00,4.246,5.616,6.153,7.015
09/04/15,03:00:00,3.775,5.462,6.051,6.965
09/04/15,04:00:00,3.722,5.282,5.924,6.914
09/04/15,05:00:00,3.354,5.154,5.796,6.813
09/04/15,06:00:00,3.009,4.947,5.642,6.763
09/04/15,07:00:00,2.637,4.844,5.514,6.661
09/04/15,08:00:00,2.316,4.714,5.385,6.585
09/04/15,09:00:00,2.477,4.610,5.231,6.484
09/04/15,10:00:00,4.921,4.636,5.128,6.382
09/04/15,11:00:00,8.195,5.205,5.231,6.306
09/04/15,12:00:00,11.005,5.949,5.565,6.281
09/04/15,13:00:00,14.170,6.737,6.077,6.357
09/04/15,14:00:00,14.505,7.619,6.788,6.535
09/04/15,15:00:00,15.055,8.145,7.569,6.788
09/04/15,16:00:00,14.601,8.245,8.295,7.116
09/04/15,17:00:00,12.364,8.120,8.792,7.469
09/04/15,18:00:00,9.558,7.795,8.841,7.770
09/04/15,19:00:00,8.070,7.444,8.643,7.970
09/04/15,20:00:00,7.293,7.116,8.369,8.045
09/04/15,21:00:00,6.813,6.889,8.095,8.045
09/04/15,22:00:00,6.255,6.687,7.820,7.995
09/04/15,23:00:00,6.026,6.509,7.594,7.945
10/04/15,00:00:00,5.847,6.382,7.393,7.870
10/04/15,01:00:00,5.745,6.306,7.217,7.770
10/04/15,02:00:00,5.437,6.281,7.066,7.695
10/04/15,03:00:00,5.231,6.281,6.965,7.619
10/04/15,04:00:00,2.503,6.153,6.813,7.544
10/04/15,05:00:00,1.588,5.770,6.611,7.444
10/04/15,06:00:00,1.235,5.437,6.331,7.343
10/04/15,07:00:00,0.412,5.128,6.077,7.217
10/04/15,08:00:00,0.246,4.844,5.821,7.091
10/04/15,09:00:00,1.099,4.636,5.591,6.914
10/04/15,10:00:00,3.827,4.584,5.385,6.763
10/04/15,11:00:00,8.668,5.488,5.616,6.636
10/04/15,12:00:00,12.413,7.192,6.331,6.661
10/04/15,13:00:00,17.534,8.568,7.318,6.813
10/04/15,14:00:00,18.081,9.336,8.394,7.142
10/04/15,15:00:00,18.866,9.682,9.386,7.569
10/04/15,16:00:00,16.511,9.608,10.198,8.020
10/04/15,17:00:00,12.703,9.163,10.516,8.444
10/04/15,18:00:00,10.247,8.717,10.320,8.742
10/04/15,19:00:00,7.142,8.270,9.977,8.891
10/04/15,20:00:00,4.141,7.645,9.485,8.916
10/04/15,21:00:00,2.930,6.940,8.916,8.841
10/04/15,22:00:00,2.236,6.382,8.369,8.717
10/04/15,23:00:00,1.099,5.949,7.870,8.519
11/04/15,00:00:00,0.797,5.565,7.419,8.319
11/04/15,01:00:00,2.074,5.282,6.990,8.095
11/04/15,02:00:00,3.274,5.257,6.661,7.870
11/04/15,03:00:00,3.985,5.360,6.458,7.670
11/04/15,04:00:00,4.089,5.462,6.331,7.494
11/04/15,05:00:00,4.037,5.514,6.281,7.368
11/04/15,06:00:00,3.801,5.514,6.204,7.242
11/04/15,07:00:00,4.011,5.462,6.102,7.167
11/04/15,08:00:00,3.749,5.437,6.026,7.066
11/04/15,09:00:00,4.428,5.411,5.949,6.965
11/04/15,10:00:00,6.889,5.565,5.949,6.914
11/04/15,11:00:00,9.361,6.331,6.230,6.864
11/04/15,12:00:00,12.001,7.594,6.813,6.914
11/04/15,13:00:00,17.368,8.643,7.619,7.066
11/04/15,14:00:00,17.819,9.410,8.568,7.368
11/04/15,15:00:00,17.082,9.731,9.460,7.745
11/04/15,16:00:00,15.629,9.706,10.100,8.145
11/04/15,17:00:00,12.920,9.485,10.418,8.519
11/04/15,18:00:00,9.952,9.114,10.320,8.792
11/04/15,19:00:00,7.318,8.568,10.026,8.941
11/04/15,20:00:00,5.847,8.020,9.558,8.990
11/04/15,21:00:00,4.895,7.494,9.089,8.916
11/04/15,22:00:00,3.722,7.066,8.643,8.817
11/04/15,23:00:00,4.272,6.687,8.220,8.668
12/04/15,00:00:00,4.063,6.509,7.870,8.494
12/04/15,01:00:00,4.973,6.382,7.619,8.319
12/04/15,02:00:00,5.514,6.458,7.419,8.170
12/04/15,03:00:00,6.051,6.585,7.318,8.020
12/04/15,04:00:00,6.179,6.687,7.293,7.920
12/04/15,05:00:00,5.668,6.712,7.242,7.845
12/04/15,06:00:00,5.385,6.636,7.167,7.795
12/04/15,07:00:00,5.231,6.560,7.091,7.720
12/04/15,08:00:00,5.616,6.509,6.990,7.670
12/04/15,09:00:00,6.788,6.560,6.940,7.594
12/04/15,10:00:00,7.770,6.813,6.990,7.544
12/04/15,11:00:00,10.932,7.419,7.268,7.544
12/04/15,12:00:00,13.858,8.295,7.845,7.619
12/04/15,13:00:00,16.534,9.064,8.593,7.795
12/04/15,14:00:00,13.449,9.312,9.410,8.095
12/04/15,15:00:00,16.773,9.188,9.608,8.394
12/04/15,16:00:00,13.954,9.262,9.780,8.618
12/04/15,17:00:00,12.050,9.015,9.952,8.792
12/04/15,18:00:00,10.198,8.841,9.879,8.916
12/04/15,19:00:00,5.437,8.394,9.682,8.990
12/04/15,20:00:00,2.956,7.594,9.213,8.990
12/04/15,21:00:00,5.128,6.889,8.668,8.891
12/04/15,22:00:00,6.179,6.889,8.245,8.717
12/04/15,23:00:00,6.026,6.965,8.070,8.568
13/04/15,00:00:00,4.089,6.965,7.895,8.444
13/04/15,01:00:00,1.615,6.585,7.695,8.344
13/04/15,02:00:00,0.051,5.975,7.368,8.195
13/04/15,03:00:00,-0.845,5.385,6.965,8.045
13/04/15,04:00:00,-0.395,4.973,6.535,7.845
13/04/15,05:00:00,0.051,4.714,6.153,7.619
13/04/15,06:00:00,-0.535,4.532,5.847,7.419
13/04/15,07:00:00,0.301,4.350,5.565,7.217
13/04/15,08:00:00,0.632,4.246,5.360,7.015
13/04/15,09:00:00,1.561,4.194,5.154,6.839
13/04/15,10:00:00,4.766,4.246,5.076,6.687
13/04/15,11:00:00,8.618,5.179,5.385,6.560
13/04/15,12:00:00,11.443,6.687,6.102,6.585
13/04/15,13:00:00,17.225,7.820,7.015,6.712
13/04/15,14:00:00,17.344,8.643,7.970,7.015
13/04/15,15:00:00,17.843,9.040,8.841,7.368
13/04/15,16:00:00,16.701,9.015,9.534,7.770
13/04/15,17:00:00,13.762,8.792,9.928,8.145
13/04/15,18:00:00,9.928,8.394,9.854,8.419
13/04/15,19:00:00,6.102,7.920,9.558,8.593
13/04/15,20:00:00,2.983,7.192,9.064,8.618
13/04/15,21:00:00,2.396,6.484,8.494,8.568
13/04/15,22:00:00,1.398,5.949,7.945,8.419
13/04/15,23:00:00,0.742,5.514,7.469,8.220
14/04/15,00:00:00,0.051,5.128,7.041,8.020
14/04/15,01:00:00,-0.423,4.792,6.661,7.820
14/04/15,02:00:00,0.907,4.558,6.281,7.594
14/04/15,03:00:00,2.316,4.506,5.975,7.393
14/04/15,04:00:00,3.670,4.662,5.796,7.192
14/04/15,05:00:00,4.376,4.947,5.770,7.041
14/04/15,06:00:00,4.869,5.179,5.796,6.914
14/04/15,07:00:00,4.844,5.334,5.847,6.864
14/04/15,08:00:00,5.591,5.462,5.898,6.813
14/04/15,09:00:00,6.509,5.668,5.949,6.788
14/04/15,10:00:00,6.990,5.975,6.102,6.763
14/04/15,11:00:00,7.519,6.281,6.281,6.788
14/04/15,12:00:00,8.469,6.611,6.509,6.839
14/04/15,13:00:00,9.903,7.142,6.788,6.889
14/04/15,14:00:00,11.662,7.720,7.217,7.015
14/04/15,15:00:00,10.345,8.270,7.695,7.192
14/04/15,16:00:00,11.078,8.419,8.045,7.393
14/04/15,17:00:00,9.509,8.444,8.295,7.594
14/04/15,18:00:00,8.419,8.295,8.394,7.745
14/04/15,19:00:00,7.116,8.070,8.344,7.870
14/04/15,20:00:00,6.077,7.695,8.170,7.945
14/04/15,21:00:00,6.204,7.419,7.945,7.945
14/04/15,22:00:00,5.898,7.217,7.770,7.920
14/04/15,23:00:00,5.924,7.041,7.569,7.870
15/04/15,00:00:00,6.153,6.965,7.419,7.795
15/04/15,01:00:00,6.535,6.940,7.343,7.745
15/04/15,02:00:00,6.839,6.990,7.268,7.695
15/04/15,03:00:00,6.839,7.015,7.268,7.645
15/04/15,04:00:00,6.763,7.041,7.242,7.619
15/04/15,05:00:00,7.066,7.041,7.217,7.569
15/04/15,06:00:00,6.458,7.041,7.217,7.569
15/04/15,07:00:00,6.306,6.965,7.192,7.544
15/04/15,08:00:00,6.712,6.889,7.116,7.519
15/04/15,09:00:00,7.444,6.965,7.091,7.494
15/04/15,10:00:00,7.995,7.142,7.142,7.469
15/04/15,11:00:00,7.920,7.393,7.268,7.469
15/04/15,12:00:00,8.419,7.519,7.393,7.494
15/04/15,13:00:00,10.858,7.820,7.569,7.544
15/04/15,14:00:00,11.297,8.519,7.920,7.619
15/04/15,15:00:00,13.522,8.965,8.469,7.770
15/04/15,16:00:00,13.064,9.410,9.015,7.995
15/04/15,17:00:00,10.932,9.435,9.485,8.270
15/04/15,18:00:00,9.485,9.188,9.558,8.519
15/04/15,19:00:00,8.643,8.866,9.410,8.668
15/04/15,20:00:00,8.145,8.593,9.188,8.717
15/04/15,21:00:00,7.995,8.394,8.965,8.717
15/04/15,22:00:00,8.295,8.295,8.767,8.668
15/04/15,23:00:00,8.245,8.245,8.643,8.618
16/04/15,00:00:00,8.394,8.195,8.543,8.568
16/04/15,01:00:00,8.444,8.195,8.469,8.519
16/04/15,02:00:00,8.319,8.195,8.419,8.494
16/04/15,03:00:00,8.195,8.170,8.344,8.444
16/04/15,04:00:00,7.594,8.095,8.295,8.419
16/04/15,05:00:00,7.217,7.920,8.195,8.394
16/04/15,06:00:00,7.142,7.795,8.070,8.319
16/04/15,07:00:00,6.990,7.670,7.945,8.270
16/04/15,08:00:00,6.889,7.594,7.845,8.220
16/04/15,09:00:00,7.041,7.519,7.770,8.145
16/04/15,10:00:00,8.394,7.544,7.695,8.095
16/04/15,11:00:00,10.173,8.095,7.920,8.070
16/04/15,12:00:00,12.268,8.990,8.369,8.095
16/04/15,13:00:00,15.175,9.854,9.015,8.245
16/04/15,14:00:00,15.676,10.492,9.756,8.469
16/04/15,15:00:00,15.748,10.761,10.467,8.792
16/04/15,16:00:00,14.673,10.761,11.005,9.114
16/04/15,17:00:00,12.847,10.516,11.224,9.410
16/04/15,18:00:00,11.127,10.198,11.127,9.632
16/04/15,19:00:00,9.435,9.854,10.883,9.756
16/04/15,20:00:00,9.139,9.485,10.541,9.805
16/04/15,21:00:00,8.693,9.238,10.222,9.756
16/04/15,22:00:00,8.469,9.040,9.952,9.682
16/04/15,23:00:00,8.469,8.891,9.706,9.583
17/04/15,00:00:00,8.394,8.792,9.509,9.485
17/04/15,01:00:00,7.995,8.693,9.336,9.410
17/04/15,02:00:00,7.645,8.543,9.163,9.312
17/04/15,03:00:00,7.494,8.419,9.015,9.213
17/04/15,04:00:00,7.091,8.319,8.866,9.114
17/04/15,05:00:00,6.611,8.195,8.717,9.040
17/04/15,06:00:00,6.712,7.995,8.519,8.941
17/04/15,07:00:00,6.611,7.845,8.369,8.841
17/04/15,08:00:00,6.408,7.720,8.220,8.742
17/04/15,09:00:00,7.419,7.670,8.095,8.643
17/04/15,10:00:00,9.756,7.870,8.045,8.568
17/04/15,11:00:00,10.296,8.295,8.195,8.494
17/04/15,12:00:00,10.541,8.668,8.444,8.519
17/04/15,13:00:00,10.932,8.916,8.668,8.543
17/04/15,14:00:00,11.710,9.139,8.866,8.618
17/04/15,15:00:00,11.419,9.509,9.114,8.717
17/04/15,16:00:00,10.296,9.558,9.336,8.817
17/04/15,17:00:00,9.139,9.410,9.361,8.916
17/04/15,18:00:00,8.916,9.188,9.312,8.990
17/04/15,19:00:00,8.817,9.040,9.188,9.015
17/04/15,20:00:00,8.817,8.941,9.089,9.015
17/04/15,21:00:00,8.916,8.891,9.040,9.015
17/04/15,22:00:00,8.990,8.866,8.965,8.990
17/04/15,23:00:00,9.040,8.866,8.941,8.990
18/04/15,00:00:00,9.188,8.891,8.941,8.990
18/04/15,01:00:00,9.213,8.990,8.965,8.990
18/04/15,02:00:00,9.064,8.990,8.990,9.015
18/04/15,03:00:00,9.163,8.965,8.965,9.015
18/04/15,04:00:00,9.287,9.015,8.965,9.015
18/04/15,05:00:00,9.361,9.089,9.015,9.040
18/04/15,06:00:00,9.163,9.114,9.040,9.064
18/04/15,07:00:00,8.916,9.040,9.040,9.089
18/04/15,08:00:00,8.891,8.990,8.990,9.089
18/04/15,09:00:00,8.841,8.941,8.965,9.089
18/04/15,10:00:00,9.064,8.916,8.941,9.064
18/04/15,11:00:00,9.213,8.941,8.941,9.040
18/04/15,12:00:00,9.312,9.040,8.965,9.040
18/04/15,13:00:00,9.509,9.139,9.015,9.040
18/04/15,14:00:00,9.485,9.262,9.139,9.089
18/04/15,15:00:00,9.756,9.312,9.188,9.139
18/04/15,16:00:00,9.854,9.386,9.262,9.188
18/04/15,17:00:00,9.558,9.460,9.336,9.213
18/04/15,18:00:00,9.089,9.410,9.361,9.238
18/04/15,19:00:00,8.344,9.262,9.312,9.262
18/04/15,20:00:00,8.120,9.064,9.213,9.262
18/04/15,21:00:00,7.469,8.891,9.089,9.213
18/04/15,22:00:00,6.636,8.618,8.941,9.188
18/04/15,23:00:00,6.408,8.369,8.717,9.114
19/04/15,00:00:00,5.924,8.120,8.519,9.015
19/04/15,01:00:00,4.766,7.870,8.295,8.916
19/04/15,02:00:00,5.462,7.569,8.020,8.817
19/04/15,03:00:00,5.975,7.494,7.820,8.668
19/04/15,04:00:00,6.051,7.519,7.720,8.543
19/04/15,05:00:00,6.102,7.469,7.645,8.444
19/04/15,06:00:00,6.306,7.393,7.544,8.369
19/04/15,07:00:00,6.026,7.343,7.469,8.270
19/04/15,08:00:00,5.539,7.116,7.393,8.195
19/04/15,09:00:00,5.949,6.864,7.242,8.120
19/04/15,10:00:00,6.889,6.788,7.142,8.020
19/04/15,11:00:00,7.695,6.965,7.142,7.945
19/04/15,12:00:00,9.238,7.293,7.192,7.895
19/04/15,13:00:00,10.810,7.820,7.469,7.895
19/04/15,14:00:00,11.710,8.195,7.845,7.970
19/04/15,15:00:00,11.370,8.369,8.270,8.095
19/04/15,16:00:00,9.386,8.220,8.618,8.270
19/04/15,17:00:00,6.661,7.845,8.643,8.419
19/04/15,18:00:00,4.947,7.368,8.369,8.469
19/04/15,19:00:00,3.932,6.940,7.995,8.444
19/04/15,20:00:00,3.854,6.560,7.594,8.369
19/04/15,21:00:00,3.354,6.204,7.242,8.220
19/04/15,22:00:00,3.380,5.949,6.914,8.045
19/04/15,23:00:00,3.195,5.796,6.611,7.870
20/04/15,00:00:00,3.248,5.642,6.357,7.720
20/04/15,01:00:00,3.168,5.539,6.102,7.544
20/04/15,02:00:00,3.036,5.437,5.924,7.393
20/04/15,03:00:00,3.009,5.334,5.770,7.268
20/04/15,04:00:00,3.036,5.231,5.616,7.116
20/04/15,05:00:00,2.930,5.102,5.488,7.015
20/04/15,06:00:00,3.116,4.973,5.360,6.889
20/04/15,07:00:00,3.195,4.895,5.231,6.788
20/04/15,08:00:00,3.327,4.869,5.154,6.687
20/04/15,09:00:00,3.380,4.869,5.076,6.585
20/04/15,10:00:00,3.459,4.869,5.024,6.509
20/04/15,11:00:00,3.643,4.869,4.973,6.408
20/04/15,12:00:00,3.591,4.869,4.947,6.357
20/04/15,13:00:00,4.558,4.844,4.947,6.306
20/04/15,14:00:00,5.179,4.818,4.973,6.255
20/04/15,15:00:00,6.484,4.792,5.050,6.230
20/04/15,16:00:00,5.360,4.921,5.282,6.230
20/04/15,17:00:00,4.714,4.869,5.411,6.281
20/04/15,18:00:00,3.564,4.714,5.385,6.306
20/04/15,19:00:00,3.009,4.532,5.282,6.306
20/04/15,20:00:00,2.423,4.350,5.154,6.255
20/04/15,21:00:00,2.503,4.220,4.999,6.204
20/04/15,22:00:00,2.584,4.168,4.869,6.128
20/04/15,23:00:00,2.584,4.115,4.740,6.051
21/04/15,00:00:00,2.557,4.063,4.662,5.975
21/04/15,01:00:00,2.530,4.011,4.584,5.898
21/04/15,02:00:00,2.557,3.958,4.506,5.821
21/04/15,03:00:00,2.503,3.958,4.428,5.770
21/04/15,04:00:00,2.396,3.932,4.376,5.693
21/04/15,05:00:00,2.503,3.906,4.350,5.642
21/04/15,06:00:00,2.396,3.880,4.298,5.591
21/04/15,07:00:00,2.074,3.827,4.246,5.539
21/04/15,08:00:00,2.316,3.775,4.194,5.488
21/04/15,09:00:00,2.423,3.722,4.141,5.437
21/04/15,10:00:00,2.717,3.670,4.089,5.385
21/04/15,11:00:00,3.274,3.617,4.037,5.334
21/04/15,12:00:00,4.532,3.617,4.037,5.282
21/04/15,13:00:00,5.770,3.512,4.037,5.257
21/04/15,14:00:00,5.924,3.564,4.141,5.231
21/04/15,15:00:00,5.668,3.775,4.324,5.231
21/04/15,16:00:00,5.642,4.011,4.506,5.282
21/04/15,17:00:00,4.947,4.194,4.636,5.334
21/04/15,18:00:00,4.376,4.246,4.714,5.411
21/04/15,19:00:00,3.958,4.220,4.740,5.462
21/04/15,20:00:00,3.801,4.168,4.714,5.488
21/04/15,21:00:00,3.722,4.168,4.688,5.488
21/04/15,22:00:00,3.775,4.168,4.636,5.488
21/04/15,23:00:00,3.827,4.194,4.636,5.488
22/04/15,00:00:00,3.854,4.194,4.610,5.462
22/04/15,01:00:00,3.985,4.220,4.610,5.462
22/04/15,02:00:00,4.089,4.272,4.610,5.437
22/04/15,03:00:00,4.246,4.350,4.636,5.437
22/04/15,04:00:00,4.428,4.454,4.688,5.437
22/04/15,05:00:00,4.506,4.558,4.714,5.437
22/04/15,06:00:00,4.558,4.610,4.766,5.462
22/04/15,07:00:00,4.714,4.662,4.818,5.488
22/04/15,08:00:00,4.818,4.714,4.869,5.488
22/04/15,09:00:00,5.282,4.792,4.895,5.514
22/04/15,10:00:00,6.204,4.973,4.973,5.514
22/04/15,11:00:00,6.965,5.257,5.128,5.565
22/04/15,12:00:00,7.720,5.514,5.334,5.616
22/04/15,13:00:00,8.270,5.847,5.539,5.693
22/04/15,14:00:00,8.120,6.051,5.796,5.796
22/04/15,15:00:00,8.270,6.204,6.000,5.924
22/04/15,16:00:00,8.369,6.357,6.153,6.051
22/04/15,17:00:00,7.745,6.408,6.306,6.153
22/04/15,18:00:00,6.763,6.306,6.382,6.255
22/04/15,19:00:00,6.331,6.179,6.331,6.357
22/04/15,20:00:00,6.051,6.051,6.281,6.382
22/04/15,21:00:00,5.949,5.949,6.204,6.408
22/04/15,22:00:00,5.898,5.924,6.153,6.408
22/04/15,23:00:00,5.872,5.872,6.102,6.408
23/04/15,00:00:00,5.847,5.872,6.077,6.408
23/04/15,01:00:00,5.872,5.872,6.051,6.382
23/04/15,02:00:00,5.924,5.898,6.051,6.382
23/04/15,03:00:00,6.026,5.924,6.026,6.382
23/04/15,04:00:00,6.153,5.949,6.051,6.382
23/04/15,05:00:00,6.255,6.026,6.051,6.382
23/04/15,06:00:00,6.408,6.077,6.102,6.382
23/04/15,07:00:00,6.535,6.153,6.153,6.408
23/04/15,08:00:00,6.661,6.230,6.179,6.408
23/04/15,09:00:00,7.167,6.306,6.255,6.433
23/04/15,10:00:00,7.845,6.484,6.331,6.484
23/04/15,11:00:00,8.916,6.737,6.484,6.509
23/04/15,12:00:00,10.516,7.142,6.687,6.585
23/04/15,13:00:00,12.413,7.594,7.015,6.687
23/04/15,14:00:00,11.807,8.070,7.419,6.813
23/04/15,15:00:00,12.219,8.344,7.770,7.015
23/04/15,16:00:00,11.904,8.593,8.070,7.192
23/04/15,17:00:00,11.127,8.668,8.319,7.368
23/04/15,18:00:00,10.222,8.568,8.419,7.569
23/04/15,19:00:00,9.114,8.394,8.419,7.695
23/04/15,20:00:00,8.742,8.170,8.344,7.770
23/04/15,21:00:00,8.419,8.020,8.220,7.820
23/04/15,22:00:00,7.895,7.895,8.120,7.820
23/04/15,23:00:00,6.204,7.720,7.995,7.820
