"Date","Time, GMT+11:00","Water Content, m^3/m^3 (LGR S/N: 9832567, SEN S/N: 0)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9818210)","RH, % (LGR S/N: 9832567, SEN S/N: 9818210)","Temp, °C (LGR S/N: 9832567, SEN S/N: 9824742)","Water Content, m³/m³ (LGR S/N: 9832567, SEN S/N: 9833751)","DewPt, °C (LGR S/N: 9832567, SEN S/N: 9818210)"
24/03/19,03:00:01,0.12531,10.369,90.400,10.687,0.1695,8.9
24/03/19,04:00:01,0.12531,10.173,90.500,10.638,0.1695,8.7
24/03/19,05:00:01,0.12531,9.928,90.800,10.590,0.1695,8.5
24/03/19,06:00:01,0.12473,9.188,91.600,10.467,0.1702,7.9
24/03/19,07:00:01,0.12473,9.040,91.900,10.149,0.1702,7.8
24/03/19,08:00:01,0.12473,8.916,92.400,10.124,0.1695,7.8
24/03/19,09:00:01,0.12473,8.866,92.400,10.001,0.1695,7.7
24/03/19,10:00:01,0.12416,10.271,92.000,10.198,0.1695,9.0
24/03/19,11:00:01,0.12416,12.316,90.700,10.761,0.1688,10.9
24/03/19,12:00:01,0.12473,14.074,88.100,11.759,0.1673,12.1
24/03/19,13:00:01,0.12416,15.127,86.100,12.316,0.1652,12.8
24/03/19,14:00:01,0.12416,16.272,78.000,13.690,0.1608,12.4
24/03/19,15:00:01,0.12416,13.762,82.100,13.666,0.1564,10.8
24/03/19,16:00:01,0.12359,12.654,88.600,12.630,0.1535,10.8
24/03/19,17:00:01,0.12302,11.953,90.200,11.977,0.1521,10.4
24/03/19,18:00:01,0.12302,11.540,90.300,11.832,0.1521,10.0
24/03/19,19:00:01,0.12302,11.492,91.700,11.759,0.1564,10.2
24/03/19,20:00:01,0.12245,11.297,92.500,11.710,0.1710,10.1
24/03/19,21:00:01,0.17444,11.467,93.000,11.662,0.2741,10.4
24/03/19,22:00:01,0.19900,11.394,93.200,11.662,0.3344,10.3
24/03/19,23:00:01,0.16073,11.127,93.300,11.540,0.2422,10.1
25/03/19,00:00:01,0.15558,11.102,93.500,11.492,0.2414,10.1
25/03/19,01:00:01,0.16358,11.175,93.600,11.492,0.2596,10.2
25/03/19,02:00:01,0.17272,11.151,93.800,11.467,0.2705,10.2
25/03/19,03:00:01,0.17158,10.883,93.800,11.370,0.2610,9.9
25/03/19,04:00:01,0.15501,10.516,93.800,11.200,0.2356,9.6
25/03/19,05:00:01,0.15044,10.124,93.900,10.932,0.2233,9.2
25/03/19,06:00:01,0.14873,10.173,94.000,10.761,0.2269,9.3
25/03/19,07:00:01,0.14816,10.001,94.100,10.638,0.2225,9.1
25/03/19,08:00:01,0.20072,10.100,94.100,10.614,0.3010,9.2
25/03/19,09:00:01,0.16301,9.262,94.100,10.320,0.2443,8.4
25/03/19,10:00:01,0.15330,8.494,94.100,9.829,0.2313,7.6
25/03/19,11:00:01,0.14930,7.368,94.100,9.336,0.2254,6.5
25/03/19,12:00:01,0.14702,6.408,94.200,8.568,0.2189,5.5
25/03/19,13:00:01,0.14473,6.179,94.200,8.170,0.2196,5.3
25/03/19,14:00:01,0.14702,5.539,94.100,7.770,0.2305,4.7
25/03/19,15:00:01,0.14816,4.506,94.100,7.116,0.2276,3.6
25/03/19,16:00:01,0.14644,4.063,94.200,6.788,0.2211,3.2
25/03/19,17:00:01,0.14473,4.141,94.100,6.535,0.2160,3.3
25/03/19,18:00:01,0.14359,3.380,93.700,6.331,0.2124,2.5
25/03/19,19:00:01,0.14187,2.610,92.900,5.924,0.2087,1.6
25/03/19,20:00:01,0.14073,2.101,92.700,5.282,0.2058,1.0
25/03/19,21:00:01,0.14016,1.507,92.600,4.662,0.2037,0.4
25/03/19,22:00:01,0.13902,1.153,92.700,4.272,0.2022,0.1
25/03/19,23:00:01,0.13787,0.577,92.700,4.037,0.2000,-0.5
26/03/19,00:00:01,0.13730,0.384,92.700,3.722,0.1986,-0.7
26/03/19,01:00:01,0.13673,0.273,92.700,3.512,0.1978,-0.8
26/03/19,02:00:01,0.13616,-0.116,92.800,3.195,0.1964,-1.1
26/03/19,03:00:01,0.13559,-0.648,92.900,3.009,0.1949,-1.7
26/03/19,04:00:01,0.13502,-0.986,93.000,2.744,0.1935,-2.0
26/03/19,05:00:01,0.13445,-1.270,93.100,2.530,0.1906,-2.2
26/03/19,06:00:01,0.13388,-1.327,93.100,2.155,0.1870,-2.3
26/03/19,07:00:01,0.13388,-1.556,93.100,1.994,0.1811,-2.5
26/03/19,08:00:01,0.13330,-1.043,93.000,1.967,0.1782,-2.0
26/03/19,09:00:01,0.13273,1.126,92.800,2.343,0.1848,0.1
26/03/19,10:00:01,0.13273,5.642,91.400,2.930,0.1884,4.4
26/03/19,11:00:01,0.13330,9.410,82.700,4.532,0.1913,6.6
26/03/19,12:00:01,0.13388,15.676,67.700,6.611,0.1935,9.7
26/03/19,13:00:01,0.13445,17.344,61.400,8.469,0.1891,9.9
26/03/19,14:00:01,0.13388,17.011,62.500,9.731,0.1819,9.8
26/03/19,15:00:01,0.13330,15.103,64.900,10.124,0.1775,8.6
26/03/19,16:00:01,0.13273,12.195,72.700,8.145,0.1673,7.5
26/03/19,17:00:01,0.13159,10.687,77.400,8.568,0.1659,6.9
26/03/19,18:00:01,0.13102,8.020,79.400,8.469,0.1659,4.7
26/03/19,19:00:01,0.13102,5.668,85.800,7.393,0.1681,3.5
26/03/19,20:00:01,0.13045,1.967,90.300,5.642,0.1615,0.5
26/03/19,21:00:01,0.12988,0.439,92.000,4.480,0.1608,-0.7
26/03/19,22:00:01,0.12931,-0.507,92.400,3.564,0.1601,-1.6
26/03/19,23:00:01,0.12931,-1.384,92.600,2.903,0.1586,-2.4
27/03/19,00:00:01,0.12873,-2.276,92.400,2.209,0.1543,-3.3
27/03/19,01:00:01,0.12816,-2.654,92.100,1.697,0.1463,-3.8
27/03/19,02:00:01,0.12816,-3.006,92.100,1.480,0.1361,-4.1
27/03/19,03:00:01,0.12702,-2.859,92.000,1.289,0.1296,-4.0
27/03/19,04:00:01,0.12702,-2.859,91.800,1.153,0.1223,-4.0
27/03/19,05:00:01,0.12645,-3.419,91.600,0.907,0.1129,-4.6
27/03/19,06:00:01,0.12645,-3.271,91.800,0.825,0.1049,-4.4
27/03/19,07:00:01,0.12645,-3.419,91.400,0.632,0.0983,-4.6
27/03/19,08:00:01,0.12645,-2.625,91.500,0.605,0.0969,-3.8
27/03/19,09:00:01,0.12588,7.945,91.400,1.507,0.1165,6.6
27/03/19,10:00:01,0.12588,14.242,63.300,3.274,0.1376,7.4
27/03/19,11:00:01,0.12588,19.056,47.500,6.331,0.1412,7.7
27/03/19,12:00:01,0.12702,23.040,44.300,8.543,0.1397,10.2
27/03/19,13:00:01,0.12759,25.283,41.800,10.320,0.1347,11.4
27/03/19,14:00:01,0.12759,24.919,40.400,11.540,0.1288,10.6
27/03/19,15:00:01,0.12702,21.795,44.300,11.759,0.1252,9.1
27/03/19,16:00:01,0.12588,18.390,53.300,12.389,0.1223,8.7
27/03/19,17:00:01,0.12531,14.673,61.200,11.929,0.1209,7.3
27/03/19,18:00:01,0.12531,11.686,67.800,10.614,0.1201,5.9
27/03/19,19:00:01,0.12531,8.245,74.700,9.534,0.1194,4.0
27/03/19,20:00:01,0.12473,3.775,79.800,6.839,0.1187,0.6
27/03/19,21:00:01,0.12473,2.610,83.900,5.770,0.1180,0.2
27/03/19,22:00:01,0.12473,1.697,86.200,5.231,0.1180,-0.4
27/03/19,23:00:01,0.12359,4.115,89.800,5.565,0.1187,2.6
28/03/19,00:00:01,0.12359,3.380,90.800,6.204,0.1187,2.0
28/03/19,01:00:01,0.12359,3.670,90.700,6.000,0.1187,2.3
28/03/19,02:00:01,0.12302,3.433,91.000,5.924,0.1187,2.1
28/03/19,03:00:01,0.12302,3.827,91.400,5.898,0.1194,2.6
28/03/19,04:00:01,0.12302,2.797,91.700,5.847,0.1194,1.6
28/03/19,05:00:01,0.12302,2.101,92.000,5.411,0.1194,0.9
28/03/19,06:00:01,0.12245,4.376,91.100,5.565,0.1201,3.1
28/03/19,07:00:01,0.12245,5.179,90.800,5.975,0.1201,3.8
28/03/19,08:00:01,0.12245,5.821,91.300,6.331,0.1209,4.5
28/03/19,09:00:01,0.12245,7.293,91.500,6.788,0.1209,6.0
28/03/19,10:00:01,0.12245,10.956,90.600,7.619,0.1216,9.5
28/03/19,11:00:01,0.12302,14.385,79.600,9.583,0.1216,10.9
28/03/19,12:00:01,0.12302,19.698,75.700,10.761,0.1223,15.3
28/03/19,13:00:01,0.12359,21.628,68.100,11.929,0.1187,15.5
28/03/19,14:00:01,0.12359,20.674,60.000,13.112,0.1129,12.7
28/03/19,15:00:01,0.12302,18.961,60.500,13.281,0.1092,11.2
28/03/19,16:00:01,0.12302,15.629,69.000,12.461,0.1078,10.0
28/03/19,17:00:01,0.12302,14.218,74.400,11.880,0.1056,9.7
28/03/19,18:00:01,0.12245,11.053,76.500,11.589,0.1042,7.1
28/03/19,19:00:01,0.12245,9.854,85.600,10.565,0.1042,7.6
28/03/19,20:00:01,0.12188,8.120,89.900,9.903,0.1042,6.6
28/03/19,21:00:01,0.12188,7.695,90.300,9.361,0.1049,6.2
28/03/19,22:00:01,0.12131,7.544,90.500,8.965,0.1049,6.1
28/03/19,23:00:01,0.12188,7.745,90.900,8.717,0.1056,6.4
29/03/19,00:00:01,0.12131,7.695,90.700,8.618,0.1056,6.3
29/03/19,01:00:01,0.12074,8.095,90.000,8.469,0.1056,6.6
29/03/19,02:00:01,0.12074,8.295,89.100,8.444,0.1056,6.6
29/03/19,03:00:01,0.12074,8.319,90.700,8.593,0.1056,6.9
29/03/19,04:00:01,0.12074,9.238,90.300,8.941,0.1063,7.7
29/03/19,05:00:01,0.12074,9.386,90.400,9.312,0.1063,7.9
29/03/19,06:00:01,0.12131,9.287,90.800,9.386,0.1063,7.9
29/03/19,07:00:01,0.12074,9.386,91.300,9.460,0.1063,8.0
29/03/19,08:00:01,0.12074,9.657,91.800,9.583,0.1063,8.4
29/03/19,09:00:01,0.12074,10.124,92.000,9.829,0.1071,8.9
29/03/19,10:00:01,0.12131,10.565,92.400,10.173,0.1071,9.4
29/03/19,11:00:01,0.12131,10.663,92.700,10.369,0.1071,9.5
29/03/19,12:00:01,0.12131,10.663,92.800,10.516,0.1071,9.6
29/03/19,13:00:01,0.12131,11.078,91.900,10.614,0.1071,9.8
29/03/19,14:00:01,0.12188,8.792,90.900,10.271,0.1724,7.4
29/03/19,15:00:01,0.15616,8.866,92.400,9.485,0.2516,7.7
29/03/19,16:00:01,0.15444,9.188,93.100,9.485,0.2247,8.1
29/03/19,17:00:01,0.16701,8.095,93.200,9.312,0.2523,7.1
29/03/19,18:00:01,0.15787,8.020,93.400,8.742,0.2233,7.0
29/03/19,19:00:01,0.15101,7.845,93.600,8.792,0.2087,6.9
29/03/19,20:00:01,0.14759,7.995,93.800,8.693,0.2008,7.1
29/03/19,21:00:01,0.14530,7.920,93.800,8.693,0.1957,7.0
29/03/19,22:00:01,0.14416,8.070,93.900,8.693,0.1928,7.2
29/03/19,23:00:01,0.14244,7.995,93.900,8.792,0.1906,7.1
30/03/19,00:00:01,0.14187,8.170,94.000,8.792,0.1891,7.3
30/03/19,01:00:01,0.14130,8.070,94.000,8.817,0.1877,7.2
30/03/19,02:00:01,0.14130,7.970,94.100,8.742,0.1957,7.1
30/03/19,03:00:01,0.14187,7.670,94.200,8.643,0.2051,6.8
30/03/19,04:00:01,0.14873,6.864,94.100,8.469,0.2218,6.0
30/03/19,05:00:01,0.14873,5.949,94.000,8.120,0.2102,5.1
30/03/19,06:00:01,0.16587,4.428,93.800,6.965,0.2509,3.5
30/03/19,07:00:01,0.16301,3.168,93.900,5.924,0.2334,2.3
30/03/19,08:00:01,0.15501,2.289,93.900,5.437,0.2218,1.4
30/03/19,09:00:01,0.15101,2.983,93.900,5.437,0.2124,2.1
30/03/19,10:00:01,0.14816,3.958,93.700,6.077,0.2058,3.0
30/03/19,11:00:01,0.14702,2.503,93.100,2.744,0.2095,1.5
30/03/19,12:00:01,0.14759,4.454,93.300,2.850,0.2160,3.5
30/03/19,13:00:01,0.14759,3.089,92.600,2.770,0.2131,2.0
30/03/19,14:00:01,0.14759,1.886,92.600,2.262,0.2095,0.8
30/03/19,15:00:01,0.14587,2.850,93.300,2.664,0.2066,1.9
30/03/19,16:00:01,0.14530,3.116,93.000,2.450,0.2058,2.1
30/03/19,17:00:01,0.14473,3.459,93.300,3.406,0.2000,2.5
30/03/19,18:00:01,0.14359,1.371,92.900,2.877,0.1971,0.3
30/03/19,19:00:01,0.14244,-0.004,93.000,2.236,0.1942,-1.0
30/03/19,20:00:01,0.14187,0.051,93.100,2.423,0.1935,-0.9
30/03/19,21:00:01,0.14073,-0.116,93.000,2.717,0.1906,-1.1
30/03/19,22:00:01,0.14016,-0.171,92.900,3.301,0.1899,-1.2
30/03/19,23:00:01,0.13959,-0.648,92.900,3.327,0.1870,-1.7
31/03/19,00:00:01,0.13902,-0.789,92.800,3.089,0.1855,-1.8
31/03/19,01:00:01,0.13845,-1.071,92.800,2.770,0.1833,-2.1
31/03/19,02:00:01,0.13787,-1.071,92.900,2.423,0.1819,-2.1
31/03/19,03:00:01,0.13730,-0.789,93.000,2.477,0.1804,-1.8
31/03/19,04:00:01,0.13673,-0.395,93.200,2.503,0.1797,-1.4
31/03/19,05:00:01,0.13673,-0.060,93.600,2.530,0.1797,-1.0
31/03/19,06:00:01,0.13616,0.218,93.900,2.717,0.1797,-0.7
31/03/19,07:00:01,0.13559,0.356,94.100,2.797,0.1797,-0.5
31/03/19,08:00:01,0.13559,0.522,94.200,3.036,0.1804,-0.3
31/03/19,09:00:01,0.13559,1.153,94.300,3.142,0.1848,0.3
31/03/19,10:00:01,0.13559,8.568,94.000,3.670,0.1870,7.7
31/03/19,11:00:01,0.13673,12.920,85.200,5.334,0.1971,10.5
31/03/19,12:00:01,0.13845,11.565,80.400,7.619,0.1942,8.3
31/03/19,13:00:01,0.13902,15.414,79.200,8.568,0.1920,11.8
31/03/19,14:00:01,0.13902,11.953,76.900,9.583,0.1855,8.0
31/03/19,15:00:01,0.13845,9.805,84.000,9.089,0.1811,7.2
31/03/19,16:00:01,0.13787,9.386,86.200,8.866,0.1790,7.2
31/03/19,17:00:01,0.13730,7.670,88.200,8.319,0.1761,5.8
31/03/19,18:00:01,0.13730,6.535,90.900,7.645,0.1746,5.2
31/03/19,19:00:01,0.13616,4.506,92.600,7.116,0.1732,3.4
31/03/19,20:00:01,0.13559,4.272,92.400,6.281,0.1724,3.2
31/03/19,21:00:01,0.13445,2.850,91.600,6.128,0.1702,1.6
31/03/19,22:00:01,0.13445,2.236,92.100,5.616,0.1702,1.1
31/03/19,23:00:01,0.13388,2.128,92.000,5.462,0.1695,1.0
01/04/19,00:00:01,0.13330,1.643,92.100,5.076,0.1688,0.5
01/04/19,01:00:01,0.13330,1.697,92.200,4.895,0.1688,0.6
01/04/19,02:00:01,0.13273,1.180,92.100,4.766,0.1681,0.0
01/04/19,03:00:01,0.13273,0.550,92.400,4.350,0.1673,-0.5
01/04/19,04:00:01,0.13216,0.687,92.500,4.194,0.1673,-0.4
01/04/19,05:00:01,0.13216,-0.817,92.600,3.696,0.1659,-1.9
01/04/19,06:00:01,0.13159,-1.871,92.800,2.877,0.1572,-2.9
01/04/19,07:00:01,0.13159,-2.742,93.100,1.859,0.1448,-3.7
01/04/19,08:00:01,0.13102,-2.771,93.300,1.071,0.1339,-3.7
01/04/19,09:00:01,0.13102,6.153,93.100,1.371,0.1426,5.1
01/04/19,10:00:01,0.13045,15.151,81.200,2.236,0.1586,12.0
01/04/19,11:00:01,0.13102,19.436,55.200,4.895,0.1630,10.2
01/04/19,12:00:01,0.13216,21.557,50.600,7.745,0.1630,10.9
01/04/19,13:00:01,0.13273,22.465,46.700,9.435,0.1579,10.5
01/04/19,14:00:01,0.13273,21.557,54.900,10.590,0.1521,12.1
01/04/19,15:00:01,0.13216,19.532,62.500,11.783,0.1492,12.2
01/04/19,16:00:01,0.13159,17.034,66.200,12.630,0.1456,10.7
01/04/19,17:00:01,0.13159,14.553,70.900,11.977,0.1426,9.4
01/04/19,18:00:01,0.13102,11.953,76.700,10.638,0.1412,8.0
01/04/19,19:00:01,0.13102,8.841,82.300,9.336,0.1390,6.0
01/04/19,20:00:01,0.12988,8.045,87.800,8.245,0.1390,6.2
01/04/19,21:00:01,0.12988,6.331,89.800,8.120,0.1383,4.8
01/04/19,22:00:01,0.12931,2.423,88.000,5.975,0.1390,0.6
01/04/19,23:00:01,0.12873,1.832,90.100,5.231,0.1368,0.4
02/04/19,00:00:01,0.12873,0.412,89.700,4.246,0.1361,-1.1
02/04/19,01:00:01,0.12816,0.770,91.800,3.906,0.1361,-0.4
02/04/19,02:00:01,0.12759,3.089,91.700,4.714,0.1368,1.9
02/04/19,03:00:01,0.12759,2.530,90.900,5.154,0.1368,1.2
02/04/19,04:00:01,0.12702,2.877,90.900,5.102,0.1376,1.5
02/04/19,05:00:01,0.12702,2.956,90.900,5.102,0.1376,1.6
02/04/19,06:00:01,0.12645,2.877,91.100,5.102,0.1383,1.6
02/04/19,07:00:01,0.12645,3.274,91.500,5.102,0.1390,2.0
02/04/19,08:00:01,0.12645,3.433,91.800,5.179,0.1390,2.2
02/04/19,09:00:01,0.12645,8.643,92.600,5.668,0.1405,7.5
02/04/19,10:00:01,0.12702,14.122,83.900,6.990,0.1405,11.5
02/04/19,11:00:01,0.12702,15.247,72.200,8.319,0.1419,10.3
02/04/19,12:00:01,0.12702,14.864,68.900,9.928,0.1405,9.2
02/04/19,13:00:01,0.12759,19.032,67.500,10.736,0.1390,12.9
02/04/19,14:00:01,0.12759,17.938,63.400,11.346,0.1332,10.9
02/04/19,15:00:01,0.12702,16.320,63.800,11.540,0.1303,9.5
02/04/19,16:00:01,0.12645,14.098,69.300,11.589,0.1281,8.6
02/04/19,17:00:01,0.12645,10.173,75.800,10.712,0.1259,6.1
02/04/19,18:00:01,0.12588,9.262,83.900,9.682,0.1259,6.7
02/04/19,19:00:01,0.12588,7.895,85.700,9.188,0.1252,5.7
02/04/19,20:00:01,0.12588,5.693,90.100,8.270,0.1259,4.2
02/04/19,21:00:01,0.12531,4.895,91.900,7.720,0.1238,3.7
02/04/19,22:00:01,0.12473,5.514,90.800,7.393,0.1259,4.1
02/04/19,23:00:01,0.12473,5.847,90.400,7.293,0.1259,4.4
03/04/19,00:00:01,0.12473,6.128,90.900,7.242,0.1267,4.8
03/04/19,01:00:01,0.12473,6.128,90.900,7.167,0.1267,4.8
03/04/19,02:00:01,0.12416,6.458,90.800,7.142,0.1274,5.1
03/04/19,03:00:01,0.12416,6.509,90.500,7.167,0.1274,5.1
03/04/19,04:00:01,0.12416,6.560,90.100,7.192,0.1274,5.1
03/04/19,05:00:01,0.12416,6.484,90.100,7.142,0.1274,5.0
03/04/19,06:00:01,0.12416,6.255,90.200,7.041,0.1274,4.8
03/04/19,07:00:01,0.12416,6.408,90.300,7.041,0.1281,4.9
03/04/19,08:00:01,0.12416,6.687,90.500,7.116,0.1281,5.2
03/04/19,09:00:01,0.12416,8.220,90.500,7.343,0.1288,6.8
03/04/19,10:00:01,0.12416,10.956,88.900,7.945,0.1281,9.2
03/04/19,11:00:01,0.12359,18.580,79.300,9.336,0.1310,14.9
03/04/19,12:00:01,0.12473,20.007,59.100,11.565,0.1259,11.8
03/04/19,13:00:01,0.12473,18.271,61.900,11.540,0.1223,10.9
03/04/19,14:00:01,0.12473,14.218,75.500,10.980,0.1201,10.0
03/04/19,15:00:01,0.12416,16.177,76.700,11.321,0.1245,12.1
03/04/19,16:00:01,0.12416,13.618,70.800,11.977,0.1223,8.4
03/04/19,17:00:01,0.12416,12.122,81.600,10.907,0.1223,9.1
03/04/19,18:00:01,0.12416,11.904,82.600,11.127,0.1209,9.0
03/04/19,19:00:01,0.12359,9.682,86.900,10.124,0.1209,7.6
03/04/19,20:00:01,0.12416,8.891,90.300,8.965,0.1187,7.4
03/04/19,21:00:01,0.12359,8.045,91.100,8.519,0.1194,6.7
03/04/19,22:00:01,0.12302,7.820,91.000,8.145,0.1194,6.5
03/04/19,23:00:01,0.12302,7.217,91.200,8.045,0.1194,5.9
04/04/19,00:00:01,0.12245,7.091,90.600,7.970,0.1194,5.7
04/04/19,01:00:01,0.12245,7.343,90.000,7.870,0.1201,5.8
04/04/19,02:00:01,0.12245,7.015,90.300,7.720,0.1209,5.5
04/04/19,03:00:01,0.12245,6.965,90.600,7.619,0.1209,5.5
04/04/19,04:00:01,0.12245,6.661,90.700,7.569,0.1201,5.3
04/04/19,05:00:01,0.12245,6.458,90.800,7.519,0.1216,5.1
04/04/19,06:00:01,0.12188,6.788,91.300,7.619,0.1216,5.5
04/04/19,07:00:01,0.12188,6.813,91.300,7.795,0.1216,5.5
04/04/19,08:00:01,0.12188,6.839,91.200,7.745,0.1303,5.5
04/04/19,09:00:01,0.12188,7.293,91.500,7.895,0.1303,6.0
04/04/19,10:00:01,0.12188,8.792,92.100,8.444,0.1296,7.6
04/04/19,11:00:01,0.12245,9.879,92.600,9.064,0.1288,8.7
04/04/19,12:00:01,0.12245,10.198,92.100,9.632,0.1281,9.0
04/04/19,13:00:01,0.12245,10.173,90.800,9.756,0.1288,8.7
04/04/19,14:00:01,0.12302,10.124,90.600,10.149,0.1267,8.7
04/04/19,15:00:01,0.12302,10.173,90.300,9.854,0.1296,8.7
04/04/19,16:00:01,0.12302,9.632,90.300,10.051,0.1288,8.1
04/04/19,17:00:01,0.12302,8.941,90.200,9.632,0.1267,7.4
04/04/19,18:00:01,0.12245,8.095,90.500,9.287,0.1274,6.6
04/04/19,19:00:01,0.12245,7.795,90.900,8.941,0.1332,6.4
04/04/19,20:00:01,0.12302,7.142,91.200,8.643,0.1361,5.8
04/04/19,21:00:01,0.12245,7.091,91.800,8.469,0.1339,5.9
04/04/19,22:00:01,0.12245,6.102,91.600,8.220,0.1332,4.8
04/04/19,23:00:01,0.12245,5.385,91.400,7.519,0.1339,4.1
05/04/19,00:00:01,0.12188,4.818,91.900,7.419,0.1325,3.6
05/04/19,01:00:01,0.12188,3.063,91.600,6.636,0.1318,1.8
05/04/19,02:00:01,0.12188,2.370,91.700,5.488,0.1325,1.2
05/04/19,03:00:01,0.12188,1.913,91.800,5.257,0.1325,0.7
05/04/19,04:00:01,0.12131,1.886,91.800,5.024,0.1318,0.7
05/04/19,05:00:01,0.12131,4.194,92.400,5.437,0.1325,3.1
05/04/19,06:00:01,0.12131,4.011,93.000,5.949,0.1325,3.0
05/04/19,07:00:01,0.12131,5.076,93.200,6.128,0.1332,4.1
05/04/19,08:00:01,0.12131,5.770,93.700,6.484,0.1339,4.8
05/04/19,09:00:01,0.12131,10.051,93.700,7.116,0.1354,9.1
05/04/19,10:00:01,0.12131,16.439,88.700,8.394,0.1354,14.6
05/04/19,11:00:01,0.12245,17.938,76.300,9.731,0.1354,13.7
05/04/19,12:00:01,0.12245,20.031,67.800,10.834,0.1397,13.9
05/04/19,13:00:01,0.12302,21.270,64.400,11.734,0.1332,14.3
05/04/19,14:00:01,0.12359,17.463,66.600,12.509,0.1288,11.2
05/04/19,15:00:01,0.12359,14.122,75.700,12.316,0.1259,9.9
05/04/19,16:00:01,0.12302,14.792,80.000,12.074,0.1245,11.4
05/04/19,17:00:01,0.12302,12.243,85.300,11.248,0.1209,9.9
05/04/19,18:00:01,0.12302,10.907,88.600,10.932,0.1201,9.1
05/04/19,19:00:01,0.12245,9.928,91.300,10.271,0.1201,8.6
05/04/19,20:00:01,0.12245,9.460,90.900,9.854,0.1209,8.1
05/04/19,21:00:01,0.12188,9.262,90.200,9.608,0.1201,7.7
05/04/19,22:00:01,0.12131,8.965,90.200,9.485,0.1216,7.5
05/04/19,23:00:01,0.12131,9.015,90.200,9.287,0.1209,7.5
06/04/19,00:00:01,0.12131,8.916,90.000,9.238,0.1201,7.4
06/04/19,01:00:01,0.12131,8.668,90.100,9.089,0.1201,7.1
06/04/19,02:00:01,0.12131,8.817,90.300,9.040,0.1209,7.3
06/04/19,03:00:01,0.12131,8.717,90.500,8.990,0.1201,7.3
06/04/19,04:00:01,0.12131,8.767,90.700,8.990,0.1216,7.3
06/04/19,05:00:01,0.12188,8.742,90.700,8.990,0.1230,7.3
06/04/19,06:00:01,0.12188,8.568,92.200,8.990,0.1245,7.4
06/04/19,07:00:01,0.12188,8.469,92.800,8.916,0.1274,7.4
06/04/19,08:00:01,0.12188,8.344,93.000,8.841,0.1339,7.3
06/04/19,09:00:01,0.12188,8.767,93.000,8.916,0.1390,7.7
06/04/19,10:00:01,0.12188,8.916,93.100,9.089,0.1419,7.9
06/04/19,11:00:01,0.12188,9.854,93.100,9.410,0.1434,8.8
06/04/19,12:00:01,0.12245,10.001,91.800,9.854,0.1441,8.7
06/04/19,13:00:01,0.12245,11.273,90.500,10.394,0.1434,9.8
06/04/19,14:00:01,0.12245,12.534,89.800,10.565,0.1448,10.9
06/04/19,15:00:01,0.12245,15.008,86.400,11.175,0.1441,12.8
06/04/19,16:00:01,0.12245,14.290,83.600,11.807,0.1419,11.6
06/04/19,17:00:01,0.12245,12.751,84.900,11.565,0.1412,10.3
06/04/19,18:00:01,0.12245,11.710,87.200,11.175,0.1412,9.7
06/04/19,19:00:01,0.12245,7.920,88.400,10.296,0.1397,6.1
06/04/19,20:00:01,0.12245,4.662,89.300,8.519,0.1405,3.1
06/04/19,21:00:01,0.12245,2.289,90.100,6.357,0.1383,0.8
06/04/19,22:00:01,0.12188,1.235,90.600,5.591,0.1318,-0.1
06/04/19,23:00:01,0.12188,0.632,91.000,4.792,0.1310,-0.7
07/04/19,00:00:01,0.12131,3.116,91.300,5.360,0.1318,1.8
07/04/19,01:00:01,0.12131,2.101,91.300,5.616,0.1318,0.8
07/04/19,02:00:01,0.12074,3.459,91.300,5.847,0.1325,2.2
07/04/19,03:00:01,0.12074,2.797,91.400,5.796,0.1325,1.5
07/04/19,04:00:01,0.12074,3.406,91.100,5.642,0.1325,2.1
07/04/19,05:00:01,0.12074,2.877,86.100,5.462,0.1325,0.8
07/04/19,06:00:01,0.12074,1.670,87.900,5.257,0.1325,-0.1
07/04/19,07:00:01,0.12074,3.406,84.600,4.999,0.1325,1.1
07/04/19,08:00:01,0.12074,4.246,90.600,5.257,0.1339,2.8
07/04/19,09:00:01,0.12074,9.558,88.500,5.745,0.1347,7.8
07/04/19,10:00:01,0.12074,14.673,68.400,6.940,0.1339,8.9
07/04/19,11:00:01,0.12131,18.390,54.100,8.045,0.1361,9.0
07/04/19,12:00:01,0.12188,18.105,58.500,9.386,0.1332,9.9
07/04/19,13:00:01,0.12188,18.771,60.700,10.492,0.1303,11.0
07/04/19,14:00:01,0.12188,17.177,60.900,11.029,0.1252,9.6
07/04/19,15:00:01,0.12188,15.342,65.400,11.175,0.1230,8.9
07/04/19,16:00:01,0.12131,12.968,68.300,10.980,0.1216,7.3
07/04/19,17:00:01,0.12074,10.638,72.600,10.198,0.1187,5.9
07/04/19,18:00:01,0.12074,8.668,79.100,9.435,0.1187,5.3
07/04/19,19:00:01,0.12016,6.839,84.000,8.444,0.1194,4.3
07/04/19,20:00:01,0.12016,6.204,85.800,7.670,0.1180,4.0
07/04/19,21:00:01,0.12016,6.382,85.100,7.192,0.1180,4.1
07/04/19,22:00:01,0.11959,6.687,82.700,6.965,0.1172,4.0
07/04/19,23:00:01,0.11959,6.484,82.600,6.889,0.1172,3.7
08/04/19,00:00:01,0.11959,6.204,83.900,6.864,0.1172,3.7
08/04/19,01:00:01,0.11959,6.535,84.400,6.763,0.1172,4.1
08/04/19,02:00:01,0.11959,6.535,84.600,6.813,0.1165,4.1
