"Date","Time, GMT+11:00","Water Content, m³/m³ (LGR S/N: 9832566, SEN S/N: 9833752, LBL: 10cmBG)","Temp, °C (LGR S/N: 9832566, SEN S/N: 10284205)","RH, % (LGR S/N: 9832566, SEN S/N: 10284205)","DewPt, °C (LGR S/N: 9832566, SEN S/N: 10284205)"
20/10/16,15:28:18,0.3206,3.749,84.700,1.4
20/10/16,16:28:19,0.3148,3.749,85.600,1.6
20/10/16,17:28:20,0.3097,3.564,85.800,1.4
20/10/16,18:28:21,0.3032,3.036,87.000,1.1
20/10/16,19:28:22,0.2966,2.450,87.600,0.6
20/10/16,20:28:23,0.2930,2.074,89.800,0.6
20/10/16,21:28:24,0.2908,1.886,90.900,0.6
20/10/16,22:28:25,0.2886,1.724,90.800,0.4
20/10/16,23:28:26,0.2872,1.832,90.300,0.4
21/10/16,00:28:27,0.2857,1.886,88.900,0.3
21/10/16,01:28:28,0.2843,1.967,87.600,0.1
21/10/16,02:28:29,0.2828,2.423,87.500,0.6
21/10/16,03:28:30,0.2821,2.797,88.000,1.0
21/10/16,04:28:31,0.2806,3.036,87.300,1.1
21/10/16,05:28:32,0.2799,2.903,87.300,1.0
21/10/16,06:28:33,0.2792,2.823,87.500,1.0
21/10/16,07:28:34,0.2785,2.823,88.700,1.1
21/10/16,08:28:35,0.2777,3.591,87.700,1.7
21/10/16,09:28:36,0.2777,4.792,83.800,2.3
21/10/16,10:28:37,0.3148,6.230,81.300,3.3
21/10/16,11:28:38,0.3228,6.560,79.000,3.2
21/10/16,12:28:39,0.3300,7.519,77.100,3.8
21/10/16,13:28:40,0.3286,8.668,74.200,4.3
21/10/16,14:28:41,0.3170,9.114,72.800,4.5
21/10/16,15:28:42,0.3010,8.792,73.900,4.4
21/10/16,16:28:43,0.2930,7.820,76.300,3.9
21/10/16,17:28:44,0.2886,7.192,80.600,4.1
21/10/16,18:28:45,0.2857,6.611,85.900,4.4
21/10/16,19:28:46,0.2836,6.357,89.200,4.7
21/10/16,20:28:47,0.2836,6.128,91.900,4.9
21/10/16,21:28:48,0.3046,5.565,95.100,4.8
21/10/16,22:28:49,0.3032,5.334,96.300,4.8
21/10/16,23:28:50,0.3075,4.921,96.600,4.4
22/10/16,00:28:51,0.2995,4.688,96.800,4.2
22/10/16,01:28:52,0.2944,4.636,97.100,4.2
22/10/16,02:28:53,0.2901,4.454,97.200,4.1
22/10/16,03:28:54,0.2886,3.564,95.700,2.9
22/10/16,04:28:55,0.2865,3.142,95.200,2.4
22/10/16,05:28:56,0.2850,2.584,94.700,1.8
22/10/16,06:28:57,0.2836,2.450,94.600,1.7
22/10/16,07:28:58,0.2814,2.343,94.800,1.6
22/10/16,08:28:59,0.2806,2.530,95.100,1.8
22/10/16,09:29:00,0.2799,4.115,97.600,3.8
22/10/16,10:29:01,0.2806,6.102,99.900,6.1
22/10/16,11:29:02,0.2806,9.064,100.000,9.1
22/10/16,12:29:03,0.2814,11.516,100.000,11.5
22/10/16,13:29:04,0.2806,10.271,99.800,10.3
22/10/16,14:29:05,0.2799,10.198,99.400,10.1
22/10/16,15:29:06,0.2785,9.780,98.200,9.5
22/10/16,16:29:07,0.2777,7.066,97.300,6.7
22/10/16,17:29:08,0.2770,6.990,99.300,6.9
22/10/16,18:29:09,0.2756,5.257,98.000,5.0
22/10/16,19:29:10,0.2756,4.662,98.400,4.4
22/10/16,20:29:11,0.2756,4.428,98.700,4.2
22/10/16,21:29:12,0.2756,4.298,99.100,4.2
22/10/16,22:29:13,0.2748,4.168,99.100,4.0
22/10/16,23:29:14,0.2756,4.037,99.100,3.9
23/10/16,00:29:15,0.2763,3.854,99.100,3.7
23/10/16,01:29:16,0.2770,3.696,99.100,3.6
23/10/16,02:29:17,0.2785,3.564,98.900,3.4
23/10/16,03:29:18,0.2792,3.485,98.600,3.3
23/10/16,04:29:19,0.2792,3.433,98.200,3.2
23/10/16,05:29:20,0.2799,3.354,98.000,3.1
23/10/16,06:29:21,0.2806,3.274,97.900,3.0
23/10/16,07:29:22,0.2799,3.221,97.800,2.9
23/10/16,08:29:23,0.2792,3.248,97.900,2.9
23/10/16,09:29:24,0.2792,3.301,98.000,3.0
23/10/16,10:29:25,0.2792,3.327,97.900,3.0
23/10/16,11:29:26,0.2843,3.643,98.100,3.4
23/10/16,12:29:27,0.3373,4.402,98.800,4.2
23/10/16,13:29:28,0.3417,5.539,99.600,5.5
23/10/16,14:29:29,0.3046,7.895,100.000,7.9
23/10/16,15:29:30,0.2944,9.312,100.000,9.3
23/10/16,16:29:31,0.2901,8.941,100.000,9.0
23/10/16,17:29:32,0.2872,7.569,100.000,7.6
23/10/16,18:29:33,0.2843,6.128,99.900,6.1
23/10/16,19:29:34,0.2821,4.973,99.100,4.8
23/10/16,20:29:35,0.2806,4.272,98.600,4.1
23/10/16,21:29:36,0.2792,3.880,98.900,3.7
23/10/16,22:29:37,0.2785,3.406,98.800,3.2
23/10/16,23:29:38,0.2770,2.584,97.900,2.3
24/10/16,00:29:39,0.2756,2.074,97.400,1.7
24/10/16,01:29:40,0.2748,1.615,96.300,1.1
24/10/16,02:29:41,0.2741,1.235,94.700,0.5
24/10/16,03:29:42,0.2734,1.044,93.900,0.2
24/10/16,04:29:43,0.2727,0.962,93.200,-0.0
24/10/16,05:29:44,0.2719,0.742,92.700,-0.3
24/10/16,06:29:45,0.2712,0.715,92.700,-0.3
24/10/16,07:29:46,0.2712,1.208,94.200,0.4
24/10/16,08:29:47,0.2705,2.530,98.100,2.3
24/10/16,09:29:48,0.2698,6.357,100.000,6.4
24/10/16,10:29:49,0.2705,10.614,100.000,10.6
24/10/16,11:29:50,0.2705,12.558,99.900,12.6
24/10/16,12:29:51,0.2705,14.960,97.100,14.5
24/10/16,13:29:52,0.2698,16.272,92.200,15.0
24/10/16,14:29:53,0.2698,13.305,86.000,11.0
24/10/16,15:29:54,0.2683,13.016,85.600,10.7
24/10/16,16:29:55,0.2676,12.799,85.200,10.4
24/10/16,17:29:56,0.2661,11.102,86.800,9.0
24/10/16,18:29:57,0.2654,9.485,86.600,7.4
24/10/16,19:29:58,0.2647,7.419,87.900,5.6
24/10/16,20:29:59,0.2639,5.847,87.700,4.0
24/10/16,21:30:00,0.2625,4.792,87.000,2.8
24/10/16,22:30:01,0.2618,4.011,85.800,1.9
24/10/16,23:30:02,0.2610,3.195,85.900,1.1
25/10/16,00:30:03,0.2610,3.354,88.600,1.7
25/10/16,01:30:04,0.2603,3.380,92.000,2.2
25/10/16,02:30:05,0.2603,3.301,93.200,2.3
25/10/16,03:30:06,0.2596,2.610,91.800,1.4
25/10/16,04:30:07,0.2589,2.262,84.800,-0.0
25/10/16,05:30:08,0.2589,2.262,80.400,-0.8
25/10/16,06:30:09,0.2581,2.236,84.700,-0.1
25/10/16,07:30:10,0.2589,3.116,86.400,1.1
25/10/16,08:30:11,0.2581,5.642,85.100,3.3
25/10/16,09:30:12,0.2581,5.975,82.100,3.2
25/10/16,10:30:13,0.2581,7.645,84.600,5.2
25/10/16,11:30:14,0.2581,11.224,76.000,7.2
25/10/16,12:30:15,0.2574,12.147,71.200,7.1
25/10/16,13:30:16,0.2567,12.799,69.700,7.4
25/10/16,14:30:17,0.2560,11.832,70.000,6.6
25/10/16,15:30:18,0.2560,11.346,73.300,6.8
25/10/16,16:30:19,0.2545,10.394,73.300,5.8
25/10/16,17:30:20,0.2538,9.534,75.800,5.5
25/10/16,18:30:21,0.2530,8.170,80.100,5.0
25/10/16,19:30:22,0.2523,6.813,84.500,4.4
25/10/16,20:30:23,0.2523,6.306,87.600,4.4
25/10/16,21:30:24,0.2516,6.153,89.400,4.5
25/10/16,22:30:25,0.2516,6.102,89.000,4.4
25/10/16,23:30:26,0.2509,6.128,88.000,4.3
26/10/16,00:30:27,0.2501,6.026,86.900,4.0
26/10/16,01:30:28,0.2501,6.026,84.900,3.7
26/10/16,02:30:29,0.2494,5.514,88.200,3.7
26/10/16,03:30:30,0.2494,5.488,90.000,4.0
26/10/16,04:30:31,0.2494,5.514,88.700,3.8
26/10/16,05:30:32,0.2494,5.257,87.500,3.4
26/10/16,06:30:33,0.2487,5.360,86.200,3.2
26/10/16,07:30:34,0.2487,5.693,85.400,3.4
26/10/16,08:30:35,0.2487,6.281,83.300,3.7
26/10/16,09:30:36,0.2480,9.312,76.900,5.5
26/10/16,10:30:37,0.2480,11.053,67.700,5.3
26/10/16,11:30:38,0.2472,13.690,62.100,6.6
26/10/16,12:30:39,0.2472,12.703,58.800,4.9
26/10/16,13:30:40,0.2465,11.467,64.900,5.1
26/10/16,14:30:41,0.2451,8.519,75.000,4.4
26/10/16,15:30:42,0.2451,8.965,90.000,7.4
26/10/16,16:30:43,0.2451,8.990,89.200,7.3
26/10/16,17:30:44,0.2451,8.742,87.200,6.7
26/10/16,18:30:45,0.2443,8.295,88.200,6.5
26/10/16,19:30:46,0.2436,7.995,90.100,6.5
26/10/16,20:30:47,0.2436,7.845,91.400,6.5
26/10/16,21:30:48,0.2436,7.695,92.300,6.5
26/10/16,22:30:49,0.2436,7.494,93.200,6.5
26/10/16,23:30:50,0.2429,7.242,93.600,6.3
27/10/16,00:30:51,0.2429,6.763,93.500,5.8
27/10/16,01:30:52,0.2429,6.102,93.000,5.1
27/10/16,02:30:53,0.2429,5.231,91.800,4.0
27/10/16,03:30:54,0.2422,3.985,89.400,2.4
27/10/16,04:30:55,0.2422,2.797,86.300,0.7
27/10/16,05:30:56,0.2414,2.877,86.900,0.9
27/10/16,06:30:57,0.2414,3.380,89.700,1.9
27/10/16,07:30:58,0.2414,4.272,92.800,3.2
27/10/16,08:30:59,0.2414,5.898,96.700,5.4
27/10/16,09:31:00,0.2414,7.519,99.100,7.4
27/10/16,10:31:01,0.2422,10.443,97.200,10.0
27/10/16,11:31:02,0.2422,13.738,90.800,12.3
27/10/16,12:31:03,0.2429,15.390,78.800,11.7
27/10/16,13:31:04,0.2422,15.605,75.400,11.3
27/10/16,14:31:05,0.2414,14.625,70.900,9.4
27/10/16,15:31:06,0.2407,12.485,74.100,8.0
27/10/16,16:31:07,0.2400,10.663,75.900,6.6
27/10/16,17:31:08,0.2392,9.040,77.400,5.3
27/10/16,18:31:09,0.2385,8.319,80.300,5.1
27/10/16,19:31:10,0.2378,6.585,79.900,3.4
27/10/16,20:31:11,0.2371,5.693,81.500,2.8
27/10/16,21:31:12,0.2371,5.796,86.500,3.7
27/10/16,22:31:13,0.2371,5.334,87.900,3.5
27/10/16,23:31:14,0.2371,4.999,88.900,3.3
28/10/16,00:31:15,0.2363,4.376,89.000,2.7
28/10/16,01:31:16,0.2363,3.906,89.400,2.3
28/10/16,02:31:17,0.2356,3.009,86.500,1.0
28/10/16,03:31:18,0.2356,2.396,84.300,0.0
28/10/16,04:31:19,0.2356,3.617,89.300,2.0
28/10/16,05:31:20,0.2356,4.063,92.800,3.0
28/10/16,06:31:21,0.2356,4.220,93.700,3.3
28/10/16,07:31:22,0.2356,4.532,94.300,3.7
28/10/16,08:31:23,0.2356,5.437,95.000,4.7
28/10/16,09:31:24,0.2356,6.179,92.700,5.1
28/10/16,10:31:25,0.2349,10.932,82.800,8.1
28/10/16,11:31:26,0.2356,13.786,73.500,9.1
28/10/16,12:31:27,0.2349,15.438,67.700,9.5
28/10/16,13:31:28,0.2349,15.151,67.400,9.2
28/10/16,14:31:29,0.2342,15.199,66.900,9.1
28/10/16,15:31:30,0.2327,14.170,66.400,8.0
28/10/16,16:31:31,0.2320,13.738,69.200,8.2
28/10/16,17:31:32,0.2320,12.340,69.600,7.0
28/10/16,18:31:33,0.2313,10.541,72.300,5.8
28/10/16,19:31:34,0.2313,8.742,77.500,5.0
28/10/16,20:31:35,0.2305,6.255,75.400,2.2
28/10/16,21:31:36,0.2298,6.940,82.800,4.2
28/10/16,22:31:37,0.2291,7.368,89.300,5.7
28/10/16,23:31:38,0.2291,6.990,89.700,5.4
29/10/16,00:31:39,0.2291,6.788,91.100,5.4
29/10/16,01:31:40,0.2291,6.484,92.300,5.3
29/10/16,02:31:41,0.2284,6.281,92.700,5.2
29/10/16,03:31:42,0.2284,5.488,91.900,4.3
29/10/16,04:31:43,0.2284,4.298,89.100,2.7
29/10/16,05:31:44,0.2276,4.194,91.500,2.9
29/10/16,06:31:45,0.2276,4.454,92.700,3.4
29/10/16,07:31:46,0.2276,5.591,93.300,4.6
29/10/16,08:31:47,0.2276,7.695,90.000,6.2
29/10/16,09:31:48,0.2276,10.173,83.500,7.5
29/10/16,10:31:49,0.2284,12.654,73.000,8.0
29/10/16,11:31:50,0.2276,15.079,66.500,8.9
29/10/16,12:31:51,0.2269,15.629,59.100,7.7
29/10/16,13:31:52,0.2262,15.963,57.300,7.5
29/10/16,14:31:53,0.2254,15.247,53.500,5.9
29/10/16,15:31:54,0.2240,14.577,51.900,4.8
29/10/16,16:31:55,0.2225,13.618,55.200,4.8
29/10/16,17:31:56,0.2218,12.461,59.500,4.8
29/10/16,18:31:57,0.2211,10.614,66.900,4.7
29/10/16,19:31:58,0.2204,8.916,71.800,4.1
29/10/16,20:31:59,0.2204,8.170,77.700,4.5
29/10/16,21:32:00,0.2196,8.170,82.400,5.4
29/10/16,22:32:01,0.2196,8.767,87.500,6.8
29/10/16,23:32:02,0.2196,9.410,91.000,8.0
30/10/16,00:32:03,0.2196,9.805,93.300,8.8
30/10/16,01:32:04,0.2189,10.124,95.000,9.4
30/10/16,02:32:05,0.2196,10.173,95.100,9.4
30/10/16,03:32:06,0.2196,10.124,95.200,9.4
30/10/16,04:32:07,0.2182,10.100,96.000,9.5
30/10/16,05:32:08,0.2719,9.756,96.800,9.3
30/10/16,06:32:09,0.2654,10.026,97.400,9.6
30/10/16,07:32:10,0.2632,10.051,97.800,9.7
30/10/16,08:32:11,0.2625,10.026,98.000,9.7
30/10/16,09:32:12,0.2618,10.001,98.300,9.8
30/10/16,10:32:13,0.2603,9.903,98.400,9.7
30/10/16,11:32:14,0.2799,9.361,98.400,9.1
30/10/16,12:32:15,0.2981,8.717,98.200,8.5
30/10/16,13:32:16,0.3235,8.693,98.300,8.4
30/10/16,14:32:17,0.3061,8.494,98.400,8.3
30/10/16,15:32:18,0.2988,8.767,98.600,8.6
30/10/16,16:32:19,0.3141,8.643,98.700,8.5
30/10/16,17:32:20,0.3191,7.091,98.400,6.9
30/10/16,18:32:21,0.2930,7.494,99.100,7.4
30/10/16,19:32:22,0.2857,6.737,98.500,6.5
30/10/16,20:32:23,0.2821,6.484,98.100,6.2
30/10/16,21:32:24,0.3017,4.869,97.000,4.4
30/10/16,22:32:25,0.2981,4.037,96.700,3.6
30/10/16,23:32:26,0.2901,2.850,95.600,2.2
31/10/16,00:32:27,0.2843,2.530,94.100,1.7
31/10/16,01:32:28,0.2806,1.615,92.000,0.5
31/10/16,02:32:29,0.2777,1.371,91.400,0.1
31/10/16,03:32:30,0.2756,0.770,91.000,-0.5
31/10/16,04:32:31,0.2748,0.825,90.900,-0.5
31/10/16,05:32:32,0.2734,0.797,90.600,-0.6
31/10/16,06:32:33,0.2727,0.825,89.700,-0.7
31/10/16,07:32:34,0.2712,1.099,90.500,-0.3
31/10/16,08:32:35,0.2712,1.643,91.700,0.4
31/10/16,09:32:36,0.2705,2.610,93.100,1.6
31/10/16,10:32:37,0.2777,3.009,93.800,2.1
31/10/16,11:32:38,0.2843,3.274,94.600,2.5
31/10/16,12:32:39,0.2828,4.428,95.400,3.8
31/10/16,13:32:40,0.2799,4.246,93.900,3.4
31/10/16,14:32:41,0.2777,3.195,93.400,2.2
31/10/16,15:32:42,0.2770,4.610,95.900,4.0
31/10/16,16:32:43,0.2756,3.932,93.900,3.0
31/10/16,17:32:44,0.2741,3.958,93.000,2.9
31/10/16,18:32:45,0.2727,2.983,91.200,1.7
31/10/16,19:32:46,0.2719,2.584,90.500,1.2
31/10/16,20:32:47,0.2705,2.316,90.600,0.9
31/10/16,21:32:48,0.2690,2.021,90.800,0.7
31/10/16,22:32:49,0.2690,1.940,91.800,0.7
31/10/16,23:32:50,0.2676,1.561,91.600,0.3
01/11/16,00:32:51,0.2668,1.480,91.900,0.3
01/11/16,01:32:52,0.2661,1.371,91.900,0.2
01/11/16,02:32:53,0.2654,1.317,91.800,0.1
01/11/16,03:32:54,0.2654,1.126,92.200,-0.0
01/11/16,04:32:55,0.2647,1.126,92.500,0.0
01/11/16,05:32:56,0.2639,0.880,92.400,-0.2
01/11/16,06:32:57,0.2639,0.825,92.700,-0.2
01/11/16,07:32:58,0.2632,1.289,93.300,0.3
01/11/16,08:32:59,0.2632,1.805,93.100,0.8
01/11/16,09:33:00,0.2625,3.168,92.300,2.0
01/11/16,10:33:01,0.2625,3.958,90.000,2.5
01/11/16,11:33:02,0.2625,6.940,86.900,4.9
01/11/16,12:33:03,0.2625,5.102,84.600,2.7
01/11/16,13:33:04,0.2618,5.924,84.300,3.5
01/11/16,14:33:05,0.2618,5.796,82.000,3.0
01/11/16,15:33:06,0.2610,5.745,82.000,2.9
01/11/16,16:33:07,0.2603,5.024,82.600,2.3
01/11/16,17:33:08,0.2603,4.584,83.200,2.0
01/11/16,18:33:09,0.2596,4.063,84.900,1.8
01/11/16,19:33:10,0.2589,3.512,86.400,1.5
01/11/16,20:33:11,0.2581,3.195,88.500,1.5
01/11/16,21:33:12,0.2581,3.063,90.000,1.6
01/11/16,22:33:13,0.2567,2.584,90.900,1.2
01/11/16,23:33:14,0.2567,2.450,92.300,1.3
02/11/16,00:33:15,0.2618,2.423,93.300,1.5
02/11/16,01:33:16,0.2727,2.316,93.800,1.4
02/11/16,02:33:17,0.2734,2.289,94.100,1.4
02/11/16,03:33:18,0.2734,2.128,94.300,1.3
02/11/16,04:33:19,0.2734,1.994,94.400,1.2
02/11/16,05:33:20,0.2719,1.507,93.900,0.6
02/11/16,06:33:21,0.2712,1.262,93.300,0.3
02/11/16,07:33:22,0.2698,1.615,93.400,0.7
02/11/16,08:33:23,0.2690,2.584,94.300,1.8
02/11/16,09:33:24,0.2748,5.102,94.800,4.3
02/11/16,10:33:25,0.2756,8.220,93.500,7.2
02/11/16,11:33:26,0.2748,11.492,91.700,10.2
02/11/16,12:33:27,0.2741,13.642,88.600,11.8
02/11/16,13:33:28,0.2727,12.751,80.600,9.5
02/11/16,14:33:29,0.2712,13.112,79.800,9.7
02/11/16,15:33:30,0.2705,10.173,77.200,6.4
02/11/16,16:33:31,0.2690,8.095,81.900,5.2
02/11/16,17:33:32,0.2676,8.419,84.500,6.0
02/11/16,18:33:33,0.2661,7.368,84.700,5.0
02/11/16,19:33:34,0.2654,6.408,86.200,4.3
02/11/16,20:33:35,0.2639,5.847,88.500,4.1
02/11/16,21:33:36,0.2632,5.257,89.400,3.7
02/11/16,22:33:37,0.2625,5.154,90.500,3.7
02/11/16,23:33:38,0.2618,4.869,90.900,3.5
03/11/16,00:33:39,0.2610,4.636,90.800,3.3
03/11/16,01:33:40,0.2610,4.506,91.100,3.2
03/11/16,02:33:41,0.2603,4.220,91.300,2.9
03/11/16,03:33:42,0.2596,4.272,92.000,3.1
03/11/16,04:33:43,0.2596,4.063,92.200,2.9
03/11/16,05:33:44,0.2589,3.749,92.200,2.6
03/11/16,06:33:45,0.2581,3.327,91.900,2.1
03/11/16,07:33:46,0.2581,4.037,92.000,2.9
03/11/16,08:33:47,0.2574,6.636,88.500,4.9
03/11/16,09:33:48,0.2574,9.731,80.800,6.6
03/11/16,10:33:49,0.2567,12.292,69.900,7.0
03/11/16,11:33:50,0.2560,14.960,66.900,8.9
03/11/16,12:33:51,0.2552,15.008,65.100,8.5
03/11/16,13:33:52,0.2545,14.481,65.300,8.1
03/11/16,14:33:53,0.2538,14.984,67.400,9.0
03/11/16,15:33:54,0.2523,14.122,68.000,8.3
03/11/16,16:33:55,0.2516,13.257,69.300,7.8
03/11/16,17:33:56,0.2501,12.074,68.900,6.6
03/11/16,18:33:57,0.2494,9.879,69.500,4.6
03/11/16,19:33:58,0.2487,8.070,71.600,3.3
03/11/16,20:33:59,0.2480,6.611,73.400,2.2
03/11/16,21:34:00,0.2472,5.847,76.700,2.1
03/11/16,22:34:01,0.2472,5.539,81.100,2.6
03/11/16,23:34:02,0.2465,5.179,84.400,2.8
04/11/16,00:34:03,0.2458,5.179,85.200,2.9
04/11/16,01:34:04,0.2458,5.024,85.600,2.8
04/11/16,02:34:05,0.2458,4.869,86.300,2.8
04/11/16,03:34:06,0.2451,4.714,86.200,2.6
04/11/16,04:34:07,0.2451,4.584,84.800,2.3
04/11/16,05:34:08,0.2443,4.272,85.000,2.0
04/11/16,06:34:09,0.2443,4.376,84.300,2.0
04/11/16,07:34:10,0.2443,5.796,81.500,2.9
04/11/16,08:34:11,0.2436,7.619,75.700,3.6
04/11/16,09:34:12,0.2436,9.879,68.100,4.3
04/11/16,10:34:13,0.2429,11.953,63.100,5.2
04/11/16,11:34:14,0.2429,12.799,60.600,5.4
04/11/16,12:34:15,0.2422,13.690,60.900,6.3
04/11/16,13:34:16,0.2414,11.662,60.800,4.4
04/11/16,14:34:17,0.2407,12.534,60.600,5.1
04/11/16,15:34:18,0.2392,13.473,58.700,5.6
04/11/16,16:34:19,0.2385,12.654,62.500,5.7
04/11/16,17:34:20,0.2378,11.516,59.300,3.9
04/11/16,18:34:21,0.2371,9.829,59.000,2.2
04/11/16,19:34:22,0.2363,8.916,61.600,1.9
04/11/16,20:34:23,0.2363,8.494,61.700,1.6
04/11/16,21:34:24,0.2356,8.494,60.200,1.2
04/11/16,22:34:25,0.2356,8.494,59.900,1.2
04/11/16,23:34:26,0.2356,8.469,58.100,0.7
05/11/16,00:34:27,0.2356,7.670,61.600,0.8
05/11/16,01:34:28,0.2349,6.611,61.500,-0.3
05/11/16,02:34:29,0.2349,5.462,62.600,-1.1
05/11/16,03:34:30,0.2342,3.932,70.200,-1.0
05/11/16,04:34:31,0.2342,2.717,68.300,-2.5
05/11/16,05:34:32,0.2334,2.584,74.100,-1.6
05/11/16,06:34:33,0.2334,2.128,75.800,-1.7
05/11/16,07:34:34,0.2327,3.036,77.600,-0.5
05/11/16,08:34:35,0.2327,5.282,75.300,1.3
05/11/16,09:34:36,0.2320,8.618,71.600,3.8
05/11/16,10:34:37,0.2320,11.880,65.700,5.7
05/11/16,11:34:38,0.2320,13.834,60.900,6.4
05/11/16,12:34:39,0.2320,13.522,57.000,5.2
05/11/16,13:34:40,0.2313,12.292,61.200,5.0
05/11/16,14:34:41,0.2298,11.078,59.800,3.6
05/11/16,15:34:42,0.2298,10.443,61.400,3.3
05/11/16,16:34:43,0.2291,7.670,63.700,1.2
05/11/16,17:34:44,0.2284,6.458,75.000,2.4
05/11/16,18:34:45,0.2276,4.766,80.600,1.7
05/11/16,19:34:46,0.2269,4.089,81.800,1.3
05/11/16,20:34:47,0.2269,3.327,81.400,0.4
05/11/16,21:34:48,0.2269,2.717,82.200,-0.0
05/11/16,22:34:49,0.2262,2.396,82.900,-0.2
05/11/16,23:34:50,0.2262,2.343,83.600,-0.1
06/11/16,00:34:51,0.2262,2.155,83.200,-0.4
06/11/16,01:34:52,0.2262,1.561,82.700,-1.1
06/11/16,02:34:53,0.2254,2.101,84.100,-0.3
06/11/16,03:34:54,0.2254,2.074,84.300,-0.3
06/11/16,04:34:55,0.2254,1.940,84.200,-0.4
06/11/16,05:34:56,0.2254,1.778,85.700,-0.4
06/11/16,06:34:57,0.2247,1.913,87.500,0.1
06/11/16,07:34:58,0.2247,2.262,89.000,0.6
06/11/16,08:34:59,0.2240,4.011,92.000,2.8
06/11/16,09:35:00,0.2247,6.204,95.100,5.5
06/11/16,10:35:01,0.2247,9.854,96.500,9.3
06/11/16,11:35:02,0.2247,12.509,90.800,11.1
06/11/16,12:35:03,0.2247,14.122,79.300,10.6
06/11/16,13:35:04,0.2240,16.058,72.200,11.1
06/11/16,14:35:05,0.2233,14.864,66.600,8.7
06/11/16,15:35:06,0.2225,15.151,69.200,9.6
06/11/16,16:35:07,0.2218,14.218,70.400,8.9
06/11/16,17:35:08,0.2211,10.467,70.000,5.2
06/11/16,18:35:09,0.2211,8.568,76.300,4.6
06/11/16,19:35:10,0.2204,7.217,80.600,4.1
06/11/16,20:35:11,0.2196,6.560,84.700,4.2
06/11/16,21:35:12,0.2196,6.382,87.100,4.4
06/11/16,22:35:13,0.2196,5.821,87.900,4.0
06/11/16,23:35:14,0.2196,5.539,88.800,3.8
07/11/16,00:35:15,0.2189,5.539,89.800,4.0
07/11/16,01:35:16,0.2189,5.385,90.500,4.0
07/11/16,02:35:17,0.2189,5.282,90.800,3.9
07/11/16,03:35:18,0.2189,5.076,91.400,3.8
07/11/16,04:35:19,0.2189,4.869,92.100,3.7
07/11/16,05:35:20,0.2182,4.636,92.900,3.6
07/11/16,06:35:21,0.2182,4.688,93.400,3.7
07/11/16,07:35:22,0.2182,4.921,93.600,4.0
07/11/16,08:35:23,0.2182,5.128,93.400,4.2
07/11/16,09:35:24,0.2182,6.535,93.100,5.5
07/11/16,10:35:25,0.2182,7.795,88.200,6.0
07/11/16,11:35:26,0.2182,10.810,82.800,8.0
07/11/16,12:35:27,0.2182,12.316,73.300,7.7
07/11/16,13:35:28,0.2175,11.516,69.800,6.2
07/11/16,14:35:29,0.2167,12.727,69.900,7.4
07/11/16,15:35:30,0.2153,12.823,68.100,7.1
07/11/16,16:35:31,0.2146,11.734,64.700,5.3
07/11/16,17:35:32,0.2138,10.492,62.000,3.5
07/11/16,18:35:33,0.2131,9.460,61.600,2.5
07/11/16,19:35:34,0.2124,8.494,66.400,2.6
07/11/16,20:35:35,0.2124,8.394,68.900,3.0
07/11/16,21:35:36,0.2124,8.519,64.500,2.2
07/11/16,22:35:37,0.2124,8.295,67.800,2.7
07/11/16,23:35:38,0.2116,8.543,68.900,3.2
08/11/16,00:35:39,0.2116,8.444,67.900,2.9
08/11/16,01:35:40,0.2116,8.070,66.700,2.3
08/11/16,02:35:41,0.2116,7.720,68.100,2.2
08/11/16,03:35:42,0.2109,7.343,70.000,2.2
08/11/16,04:35:43,0.2109,7.268,73.000,2.8
08/11/16,05:35:44,0.2109,7.242,73.300,2.8
08/11/16,06:35:45,0.2109,7.544,74.800,3.4
08/11/16,07:35:46,0.2102,9.163,79.400,5.8
08/11/16,08:35:47,0.2102,11.492,75.800,7.4
08/11/16,09:35:48,0.2102,12.799,68.700,7.2
08/11/16,10:35:49,0.2087,16.058,63.500,9.1
08/11/16,11:35:50,0.2080,18.081,56.100,9.2
08/11/16,12:35:51,0.2066,16.677,58.000,8.4
08/11/16,13:35:52,0.2058,17.344,60.700,9.7
08/11/16,14:35:53,0.2044,16.487,56.500,7.8
08/11/16,15:35:54,0.2029,15.103,57.800,6.9
08/11/16,16:35:55,0.2015,13.377,62.000,6.3
08/11/16,17:35:56,0.2015,11.637,67.700,5.9
08/11/16,18:35:57,0.2008,10.149,76.500,6.2
08/11/16,19:35:58,0.2008,9.435,79.700,6.1
08/11/16,20:35:59,0.2000,8.543,81.000,5.5
08/11/16,21:36:00,0.2000,8.195,85.200,5.9
08/11/16,22:36:01,0.2000,7.318,85.300,5.0
08/11/16,23:36:02,0.2000,6.839,86.500,4.8
09/11/16,00:36:03,0.1993,6.965,88.600,5.2
09/11/16,01:36:04,0.1993,7.293,91.500,6.0
09/11/16,02:36:05,0.1993,5.847,88.300,4.1
09/11/16,03:36:06,0.1993,5.411,88.800,3.7
09/11/16,04:36:07,0.1993,4.610,86.700,2.6
09/11/16,05:36:08,0.1993,4.194,87.100,2.2
09/11/16,06:36:09,0.1986,5.282,89.700,3.7
09/11/16,07:36:10,0.1986,7.293,94.900,6.5
09/11/16,08:36:11,0.1986,9.558,90.800,8.1
09/11/16,09:36:12,0.1986,12.703,78.500,9.1
09/11/16,10:36:13,0.1978,14.433,66.600,8.3
