"Date","Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ¡C (SEN S/N: 684635)","Temp, ¡C (SEN S/N: 684636)","Temp, ¡C (SEN S/N: 684637)","Temp, ¡C (SEN S/N: 684638)","Temp, ¡C (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ¡C (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)","Wind Speed, m/s (SEN S/N: 809009)","Gust Speed, m/s (SEN S/N: 809009)"
07-11-2005,18:07:08,2.79,11.904,10.834,12.389,12.171,11.77,1.00,-42.8,106.2,5.71,11.80
07-11-2005,19:07:08,0.00,11.856,10.883,12.219,12.268,11.77,1.00,-42.8,91.2,4.95,11.42
07-11-2005,20:07:08,4.06,11.807,10.907,12.074,11.832,12.55,1.00,-42.3,3.7,6.47,14.09
07-11-2005,21:07:08,1.02,11.759,10.932,11.953,11.516,12.16,1.00,-42.5,1.2,5.33,12.56
07-11-2005,22:07:08,2.79,11.686,10.932,11.832,11.321,12.16,1.00,-42.5,1.2,4.95,9.52
07-11-2005,23:07:08,11.94,11.637,10.932,11.710,11.175,10.60,1.00,-43.5,1.2,8.76,19.03
08-11-2005,00:07:08,9.91,11.589,10.932,11.589,10.565,11.38,1.00,-43.0,1.2,6.47,11.80
08-11-2005,01:07:08,11.69,11.516,10.956,11.443,10.907,10.99,1.00,-43.2,1.2,7.99,14.85
08-11-2005,02:07:08,6.61,11.443,10.980,11.321,10.785,10.60,1.00,-43.5,1.2,9.52,20.94
08-11-2005,03:07:08,1.02,11.370,10.956,11.224,10.075,9.82,1.00,-44.0,1.2,11.04,18.27
08-11-2005,04:07:08,1.02,11.321,10.932,11.151,9.361,8.63,1.00,-44.7,1.2,11.04,19.03
08-11-2005,05:07:08,0.00,11.248,10.907,11.029,8.965,8.63,1.00,-44.7,1.2,9.14,16.75
08-11-2005,06:07:08,0.00,11.151,10.858,10.883,8.668,8.63,1.00,-44.7,1.2,9.14,16.75
08-11-2005,07:07:08,0.00,11.078,10.810,10.761,9.064,8.23,1.00,-44.9,113.7,9.90,18.65
08-11-2005,08:07:08,0.00,10.980,10.736,10.663,9.854,8.23,1.00,-44.9,183.7,10.66,21.32
08-11-2005,09:07:08,0.00,10.907,10.687,10.614,9.854,8.63,1.00,-44.7,188.7,11.42,20.56
08-11-2005,10:07:08,0.51,10.858,10.614,10.590,9.854,8.63,1.00,-44.7,231.2,12.94,23.60
08-11-2005,11:07:08,0.00,10.810,10.565,10.565,10.638,9.03,1.00,-44.5,348.7,12.56,21.32
08-11-2005,12:07:08,0.51,10.761,10.516,10.590,10.492,9.03,1.00,-44.5,331.2,13.32,22.08
08-11-2005,13:07:08,0.00,10.736,10.492,10.614,11.102,9.03,1.00,-44.5,406.2,12.56,23.60
08-11-2005,14:07:08,0.00,10.736,10.443,10.638,10.712,9.03,1.00,-44.5,358.7,12.94,23.98
08-11-2005,15:07:08,0.00,10.736,10.418,10.638,9.829,9.03,1.00,-44.5,171.2,11.80,22.08
08-11-2005,16:07:08,0.25,10.712,10.394,10.590,10.247,9.42,1.00,-44.2,198.7,10.28,21.32
08-11-2005,17:07:08,0.00,10.687,10.369,10.541,10.271,9.03,1.00,-44.5,161.2,9.90,17.51
08-11-2005,18:07:08,0.00,10.663,10.345,10.516,9.903,9.42,1.00,-44.2,98.7,9.90,19.80
08-11-2005,19:07:08,0.00,10.638,10.320,10.467,9.608,9.42,1.00,-44.2,58.7,9.90,17.51
08-11-2005,20:07:08,0.00,10.590,10.296,10.418,9.238,9.03,1.00,-44.5,11.2,9.90,18.65
08-11-2005,21:07:08,0.00,10.541,10.271,10.320,9.089,9.42,1.00,-44.2,1.2,10.66,17.89
08-11-2005,22:07:08,0.00,10.492,10.222,10.247,9.015,9.42,1.00,-44.2,1.2,10.66,17.89
08-11-2005,23:07:08,0.00,10.418,10.198,10.173,8.866,9.03,1.00,-44.5,1.2,9.90,16.75
09-11-2005,00:07:08,0.00,10.369,10.149,10.100,8.668,9.03,1.00,-44.5,1.2,8.76,14.09
09-11-2005,01:07:08,0.00,10.320,10.124,10.026,8.618,9.03,1.00,-44.5,1.2,7.99,14.09
09-11-2005,02:07:08,0.00,10.247,10.075,9.952,8.817,9.03,1.00,-44.5,1.2,7.23,14.47
09-11-2005,03:07:08,0.00,10.198,10.026,9.903,8.866,9.03,1.00,-44.5,1.2,7.61,13.32
09-11-2005,04:07:08,0.00,10.149,9.977,9.854,8.891,9.42,1.00,-44.2,1.2,8.38,13.70
09-11-2005,05:07:08,0.00,10.100,9.928,9.805,8.742,9.42,1.00,-44.2,1.2,7.99,12.94
09-11-2005,06:07:08,0.00,10.051,9.903,9.756,8.792,9.42,1.00,-44.2,3.7,7.23,12.18
09-11-2005,07:07:08,0.00,10.001,9.854,9.731,9.682,9.82,1.00,-44.0,128.7,7.23,11.42
09-11-2005,08:07:08,0.00,9.977,9.829,9.731,11.929,10.60,1.00,-43.5,478.7,8.38,12.56
09-11-2005,09:07:08,0.00,9.977,9.780,9.879,14.625,11.77,1.00,-42.8,1048.7,7.99,11.42
09-11-2005,10:07:08,0.00,10.051,9.756,10.271,23.857,12.55,1.00,-42.3,1543.7,7.99,12.56
09-11-2005,11:07:08,0.00,10.271,9.780,10.907,26.573,13.70,1.00,-41.6,1866.2,9.14,12.94
09-11-2005,12:07:08,0.00,10.614,9.854,11.637,27.751,14.47,1.00,-41.1,2038.7,10.66,17.13
09-11-2005,13:07:08,0.00,11.029,9.952,12.316,27.801,14.85,1.00,-40.9,2143.7,12.18,18.65
09-11-2005,14:07:08,0.00,11.419,10.124,12.871,26.426,15.23,1.00,-40.7,1851.2,12.56,19.80
09-11-2005,15:07:08,0.00,11.783,10.320,13.233,28.072,16.38,1.00,-40.0,1963.7,12.56,20.18
09-11-2005,16:07:08,0.00,12.074,10.516,13.473,26.500,16.00,1.00,-40.2,1703.7,12.94,18.65
09-11-2005,17:07:08,0.00,12.292,10.687,13.594,23.088,16.76,1.00,-39.7,1356.2,12.94,20.94
09-11-2005,18:07:08,0.00,12.437,10.858,13.570,18.129,14.85,1.00,-40.9,646.2,12.18,19.03
09-11-2005,19:07:08,1.27,12.485,11.005,13.377,12.727,14.09,1.00,-41.4,131.2,7.99,13.70
09-11-2005,20:07:08,0.25,12.461,11.102,13.064,11.759,14.09,1.00,-41.4,23.7,7.23,14.85
09-11-2005,21:07:08,0.00,12.364,11.175,12.751,12.147,14.47,1.00,-41.1,1.2,6.85,14.47
09-11-2005,22:07:08,0.00,12.219,11.200,12.461,11.953,14.09,1.00,-41.4,1.2,6.85,13.32
09-11-2005,23:07:08,0.00,12.098,11.175,12.219,11.662,13.32,1.00,-41.8,1.2,6.09,11.42
10-11-2005,00:07:08,0.00,11.953,11.175,12.001,10.883,12.93,1.00,-42.1,1.2,7.61,15.23
10-11-2005,01:07:08,0.00,11.832,11.127,11.783,8.841,11.38,1.00,-43.0,1.2,6.47,12.18
10-11-2005,02:07:08,0.00,11.686,11.078,11.492,8.145,10.21,1.00,-43.7,1.2,6.85,10.28
10-11-2005,03:07:08,0.00,11.516,11.029,11.175,7.619,9.82,1.00,-44.0,1.2,7.23,15.23
10-11-2005,04:07:08,0.00,11.321,10.932,10.907,7.167,9.03,1.00,-44.5,1.2,6.09,11.04
10-11-2005,05:07:08,0.00,11.127,10.858,10.638,7.015,8.23,1.00,-44.9,1.2,6.09,10.66
10-11-2005,06:07:08,0.00,10.956,10.761,10.418,5.975,7.83,1.00,-45.2,3.7,5.33,10.28
10-11-2005,07:07:08,0.00,10.785,10.663,10.198,7.870,7.83,1.00,-45.2,136.2,6.09,11.04
10-11-2005,08:07:08,0.00,10.638,10.541,10.075,9.386,7.83,1.00,-45.2,341.2,6.47,11.80
10-11-2005,09:07:08,0.00,10.516,10.443,10.100,10.761,7.03,1.00,-45.7,698.7,6.47,12.94
10-11-2005,10:07:08,0.00,10.492,10.369,10.247,13.185,7.43,1.00,-45.4,1001.2,8.76,14.09
10-11-2005,11:07:08,0.00,10.516,10.296,10.443,20.365,7.83,1.00,-45.2,1663.7,7.99,14.09
10-11-2005,12:07:08,0.00,10.614,10.271,10.907,18.176,7.03,1.00,-45.7,1513.7,9.14,16.37
10-11-2005,13:07:08,0.00,10.834,10.271,11.346,15.031,6.22,1.00,-46.2,943.7,7.99,13.70
10-11-2005,14:07:08,0.00,11.029,10.320,11.516,14.266,7.03,1.00,-45.7,1021.2,7.99,14.47
10-11-2005,15:07:08,0.25,11.127,10.394,11.516,10.026,4.15,1.00,-47.5,563.7,8.38,15.23
10-11-2005,16:07:08,0.25,11.175,10.443,11.370,8.344,3.31,1.00,-48.0,538.7,7.99,13.70
10-11-2005,17:07:08,2.29,11.127,10.467,11.151,4.973,2.46,1.00,-48.5,293.7,8.76,15.61
10-11-2005,18:07:08,1.02,11.005,10.467,10.736,1.453,-0.16,1.00,-50.1,78.7,7.23,15.99
10-11-2005,19:07:08,0.00,10.761,10.443,10.124,0.356,-0.61,1.00,-50.4,61.2,6.47,11.80
10-11-2005,20:07:08,0.00,10.467,10.345,9.583,0.273,-0.61,1.00,-50.4,28.7,6.09,11.04
10-11-2005,21:07:08,0.00,10.149,10.222,9.139,0.439,-0.16,1.00,-50.1,1.2,3.43,7.23
10-11-2005,22:07:08,0.00,9.854,10.075,8.817,0.273,-0.16,1.00,-50.1,1.2,3.05,5.71
10-11-2005,23:07:08,0.00,9.608,9.928,8.568,0.163,-0.61,1.00,-50.4,1.2,3.05,6.85
11-11-2005,00:07:08,0.00,9.386,9.756,8.344,-0.311,-0.61,1.00,-50.4,1.2,3.43,6.85
11-11-2005,01:07:08,0.00,9.188,9.608,8.145,-0.902,-1.51,1.00,-51.0,1.2,3.05,7.99
11-11-2005,02:07:08,0.00,9.015,9.460,7.970,-2.392,-1.51,1.00,-51.0,1.2,1.90,5.33
11-11-2005,03:07:08,0.00,8.841,9.336,7.770,-2.918,-1.97,1.00,-51.3,1.2,1.52,3.81
11-11-2005,04:07:08,0.00,8.693,9.188,7.619,-2.830,-1.97,1.00,-51.3,1.2,2.66,6.47
11-11-2005,05:07:08,0.00,8.543,9.064,7.444,-3.212,-1.97,1.00,-51.3,1.2,2.66,5.71
11-11-2005,06:07:08,0.00,8.394,8.941,7.268,-3.330,-1.97,1.00,-51.3,3.7,4.19,7.61
11-11-2005,07:07:08,0.00,8.220,8.817,7.091,-3.065,-1.97,1.00,-51.3,206.2,4.19,8.38
11-11-2005,08:07:08,0.00,8.070,8.693,6.940,-2.247,-0.16,1.00,-50.1,636.2,5.71,9.90
11-11-2005,09:07:08,0.00,7.920,8.568,6.788,-1.185,0.29,1.00,-49.9,1053.7,6.09,11.42
11-11-2005,10:07:08,0.76,7.795,8.444,6.687,0.577,2.46,1.00,-48.5,1428.7,4.57,9.52
11-11-2005,11:07:08,0.76,7.695,8.319,6.687,10.247,3.31,1.00,-48.0,1871.2,5.33,10.66
11-11-2005,12:07:08,0.00,7.695,8.220,7.041,17.391,4.99,1.00,-46.9,2083.7,4.95,8.76
11-11-2005,13:07:08,0.00,7.895,8.170,8.095,21.390,5.81,1.00,-46.4,2231.2,4.95,9.90
11-11-2005,14:07:08,0.00,8.394,8.170,9.361,23.545,5.81,1.00,-46.4,2073.7,3.81,9.14
11-11-2005,15:07:08,0.00,9.015,8.295,10.467,22.585,6.22,1.00,-46.2,1971.2,4.57,9.52
11-11-2005,16:07:08,0.00,9.632,8.494,11.273,18.961,6.62,1.00,-45.9,1371.2,4.57,8.76
11-11-2005,17:07:08,0.00,10.124,8.742,11.662,15.270,5.81,1.00,-46.4,1076.2,4.19,8.76
11-11-2005,18:07:08,0.00,10.443,9.015,11.686,10.932,4.99,1.00,-46.9,548.7,3.81,6.85
11-11-2005,19:07:08,0.00,10.565,9.213,11.443,7.770,3.31,1.00,-48.0,308.7,3.43,6.09
11-11-2005,20:07:08,0.00,10.565,9.386,11.029,3.116,2.46,1.00,-48.5,46.2,2.66,4.95
11-11-2005,21:07:08,0.00,10.418,9.485,10.443,1.534,2.03,1.00,-48.8,1.2,2.28,4.57
11-11-2005,22:07:08,0.00,10.173,9.509,9.805,0.852,1.60,1.00,-49.0,1.2,2.66,4.57
11-11-2005,23:07:08,0.00,9.879,9.460,9.238,0.273,1.17,1.00,-49.3,1.2,1.90,4.57
12-11-2005,00:07:08,0.00,9.558,9.386,8.717,1.044,1.60,1.00,-49.0,1.2,2.28,4.57
12-11-2005,01:07:08,0.00,9.262,9.287,8.295,0.329,1.17,1.00,-49.3,1.2,1.52,4.57
12-11-2005,02:07:08,0.00,8.965,9.139,7.945,1.208,1.60,1.00,-49.0,1.2,2.28,5.71
12-11-2005,03:07:08,0.00,8.717,9.015,7.670,1.262,1.17,1.00,-49.3,1.2,1.14,2.66
12-11-2005,04:07:08,0.00,8.519,8.866,7.444,0.218,0.73,1.00,-49.6,1.2,2.66,7.61
12-11-2005,05:07:08,0.00,8.319,8.742,7.217,-0.171,1.17,1.00,-49.3,1.2,4.19,7.23
12-11-2005,06:07:08,0.00,8.120,8.593,6.965,0.079,1.17,1.00,-49.3,3.7,4.57,8.76
12-11-2005,07:07:08,0.00,7.945,8.469,6.763,1.317,2.03,1.00,-48.8,276.2,4.57,8.38
12-11-2005,08:07:08,0.00,7.770,8.344,6.636,5.539,2.46,1.00,-48.5,591.2,4.19,9.90
12-11-2005,09:07:08,0.00,7.670,8.220,6.788,8.543,2.89,1.00,-48.2,848.7,5.33,11.04
12-11-2005,10:07:08,0.00,7.695,8.120,7.116,13.040,4.15,1.00,-47.5,1333.7,6.47,11.80
12-11-2005,11:07:08,0.00,7.820,8.045,7.619,19.246,5.40,1.00,-46.7,1868.7,6.85,11.04
12-11-2005,12:07:08,0.00,8.070,8.045,8.369,21.700,6.22,1.00,-46.2,2003.7,6.47,11.42
12-11-2005,13:07:08,0.00,8.469,8.120,9.262,22.561,6.22,1.00,-46.2,1871.2,6.47,10.28
12-11-2005,14:07:08,0.00,8.941,8.245,10.051,20.913,6.62,1.00,-45.9,1591.2,5.71,9.52
12-11-2005,15:07:08,0.00,9.386,8.419,10.638,16.677,6.22,1.00,-46.2,1148.7,6.09,10.28
12-11-2005,16:07:08,0.00,9.731,8.618,10.834,14.601,5.81,1.00,-46.4,861.2,5.71,9.14
12-11-2005,17:07:08,0.00,9.952,8.792,10.834,10.541,5.81,1.00,-46.4,416.2,4.95,8.38
12-11-2005,18:07:08,0.00,10.051,8.965,10.663,9.632,4.99,1.00,-46.9,316.2,3.43,7.23
12-11-2005,19:07:08,0.00,10.051,9.064,10.418,8.195,4.57,1.00,-47.2,188.7,3.05,5.33
12-11-2005,20:07:08,0.00,9.977,9.139,10.173,4.869,4.15,1.00,-47.5,43.7,2.66,4.95
12-11-2005,21:07:08,0.00,9.879,9.188,9.780,4.350,3.74,1.00,-47.7,1.2,2.66,4.95
12-11-2005,22:07:08,0.00,9.682,9.188,9.386,2.074,2.46,1.00,-48.5,1.2,2.66,4.57
12-11-2005,23:07:08,0.00,9.485,9.139,8.965,1.425,2.46,1.00,-48.5,1.2,2.66,4.57
13-11-2005,00:07:08,0.00,9.262,9.089,8.543,1.262,2.89,1.00,-48.2,1.2,2.66,4.57
13-11-2005,01:07:08,0.00,9.015,8.990,8.170,0.825,2.03,1.00,-48.8,1.2,2.28,4.57
13-11-2005,02:07:08,0.00,8.767,8.891,7.845,0.632,2.46,1.00,-48.5,1.2,3.05,5.33
13-11-2005,03:07:08,0.00,8.543,8.767,7.544,1.044,2.46,1.00,-48.5,1.2,3.05,5.71
13-11-2005,04:07:08,0.00,8.319,8.643,7.318,0.190,2.03,1.00,-48.8,1.2,1.52,4.57
13-11-2005,05:07:08,0.00,8.145,8.519,7.066,2.128,2.89,1.00,-48.2,1.2,1.90,3.81
13-11-2005,06:07:08,0.00,7.945,8.394,6.889,1.208,1.60,1.00,-49.0,6.2,1.52,4.19
13-11-2005,07:07:08,0.00,7.795,8.270,6.763,0.852,3.31,1.00,-48.0,253.7,0.76,3.43
13-11-2005,08:07:08,0.00,7.645,8.145,6.636,4.115,4.99,1.00,-46.9,698.7,1.52,4.19
13-11-2005,09:07:08,0.00,7.569,8.045,6.864,8.792,6.62,1.00,-45.9,1186.2,2.66,6.09
13-11-2005,10:07:08,0.00,7.670,7.945,7.469,20.246,7.03,1.00,-45.7,1583.7,4.19,7.61
13-11-2005,11:07:08,0.00,7.945,7.920,8.344,26.231,7.83,1.00,-45.2,1938.7,4.19,8.38
13-11-2005,12:07:08,0.00,8.394,7.995,9.361,30.798,9.03,1.00,-44.5,2081.2,3.81,7.61
13-11-2005,13:07:08,0.00,8.965,8.120,10.516,33.495,10.21,1.00,-43.7,2223.7,3.05,7.61
13-11-2005,14:07:08,0.00,9.608,8.319,11.686,31.689,10.21,1.00,-43.7,2221.2,3.43,6.85
13-11-2005,15:07:08,0.00,10.296,8.593,12.678,32.021,10.99,1.00,-43.2,2061.2,4.19,7.99
13-11-2005,16:07:08,0.00,10.932,8.916,13.377,28.642,10.99,1.00,-43.2,1781.2,4.19,7.23
13-11-2005,17:07:08,0.00,11.443,9.262,13.714,24.605,10.99,1.00,-43.2,1433.7,3.81,7.23
13-11-2005,18:07:08,0.00,11.783,9.583,13.762,20.650,9.82,1.00,-44.0,978.7,3.81,7.23
13-11-2005,19:07:08,0.00,11.953,9.854,13.546,13.209,9.03,1.00,-44.5,303.7,3.81,6.09
13-11-2005,20:07:08,0.00,11.953,10.075,13.088,9.608,7.43,1.00,-45.4,38.7,3.05,5.33
13-11-2005,21:07:08,0.00,11.832,10.222,12.509,6.611,5.81,1.00,-46.4,1.2,2.28,4.57
13-11-2005,22:07:08,0.00,11.613,10.271,11.904,3.248,4.57,1.00,-47.2,1.2,1.14,3.05
13-11-2005,23:07:08,0.00,11.346,10.296,11.224,1.561,4.99,1.00,-46.9,1.2,1.14,3.81
14-11-2005,00:07:08,0.00,11.005,10.247,10.565,2.637,5.40,1.00,-46.7,1.2,3.43,6.09
14-11-2005,01:07:08,0.00,10.663,10.149,10.051,3.009,5.40,1.00,-46.7,1.2,4.95,7.61
14-11-2005,02:07:08,0.00,10.345,10.026,9.632,3.406,5.81,1.00,-46.4,1.2,5.71,11.42
14-11-2005,03:07:08,0.00,10.051,9.879,9.312,3.433,5.40,1.00,-46.7,1.2,7.23,11.04
14-11-2005,04:07:08,0.00,9.805,9.731,9.040,3.168,4.99,1.00,-46.9,1.2,7.61,11.80
14-11-2005,05:07:08,0.00,9.583,9.608,8.792,2.797,4.57,1.00,-47.2,1.2,7.23,11.42
14-11-2005,06:07:08,0.00,9.386,9.460,8.568,2.182,4.15,1.00,-47.5,6.2,6.09,10.28
14-11-2005,07:07:08,0.00,9.188,9.336,8.319,3.327,5.40,1.00,-46.7,246.2,5.71,10.66
14-11-2005,08:07:08,0.00,8.990,9.188,8.145,5.975,6.62,1.00,-45.9,711.2,7.23,11.80
14-11-2005,09:07:08,0.00,8.866,9.064,8.220,9.485,7.03,1.00,-45.7,1096.2,7.61,13.70
14-11-2005,10:07:08,0.00,8.866,8.965,8.519,18.033,8.23,1.00,-44.9,1586.2,9.14,14.47
14-11-2005,11:07:08,0.00,8.965,8.916,8.990,24.557,9.42,1.00,-44.2,1873.7,6.47,12.56
14-11-2005,12:07:08,0.00,9.213,8.891,9.756,29.890,10.21,1.00,-43.7,2078.7,5.71,9.90
14-11-2005,13:07:08,0.00,9.608,8.941,10.736,33.053,10.99,1.00,-43.2,2138.7,4.57,8.38
14-11-2005,14:07:08,0.00,10.149,9.064,11.759,31.255,11.38,1.00,-43.0,1981.2,4.19,8.76
14-11-2005,15:07:08,0.00,10.712,9.262,12.630,26.182,10.99,1.00,-43.2,1296.2,3.43,6.85
14-11-2005,16:07:08,0.00,11.200,9.509,13.088,18.533,10.60,1.00,-43.5,688.7,3.43,6.47
14-11-2005,17:07:08,0.00,11.516,9.780,13.040,19.318,10.99,1.00,-43.2,723.7,3.81,6.47
14-11-2005,18:07:08,0.00,11.662,9.977,12.871,17.391,10.99,1.00,-43.2,708.7,4.19,7.23
14-11-2005,19:07:08,0.00,11.686,10.149,12.630,11.904,9.42,1.00,-44.2,463.7,4.19,6.47
14-11-2005,20:07:08,0.00,11.637,10.271,12.268,7.015,7.83,1.00,-45.2,33.7,3.43,6.47
14-11-2005,21:07:08,0.00,11.492,10.320,11.759,5.719,7.03,1.00,-45.7,1.2,2.28,5.33
14-11-2005,22:07:08,0.00,11.273,10.345,11.224,4.168,6.62,1.00,-45.9,1.2,2.28,5.71
14-11-2005,23:07:08,0.00,11.029,10.320,10.712,3.670,7.03,1.00,-45.7,1.2,2.66,7.23
15-11-2005,00:07:08,0.00,10.736,10.247,10.247,5.231,7.43,1.00,-45.4,1.2,5.33,8.38
15-11-2005,01:07:08,0.00,10.492,10.149,9.928,5.488,7.83,1.00,-45.2,1.2,4.95,9.52
15-11-2005,02:07:08,0.00,10.247,10.026,9.657,6.509,8.63,1.00,-44.7,1.2,6.09,11.80
15-11-2005,03:07:08,0.00,10.051,9.903,9.435,6.990,7.83,1.00,-45.2,1.2,6.47,12.18
15-11-2005,04:07:08,2.03,9.879,9.805,9.312,5.872,6.22,1.00,-46.2,1.2,4.19,12.18
15-11-2005,05:07:08,5.08,9.756,9.682,9.188,5.437,4.99,1.00,-46.9,1.2,3.05,6.85
15-11-2005,06:07:08,5.08,9.608,9.583,8.990,5.154,4.57,1.00,-47.2,1.2,4.95,15.99
