Date,"Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ÁC (SEN S/N: 684635)","Temp, ÁC (SEN S/N: 684636)","Temp, ÁC (SEN S/N: 684637)","Temp, ÁC (SEN S/N: 684638)","Temp, ÁC (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ÁC (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)"
25/01/05,04:45:32,0,13.016,13.064,12.195,6.509,10.21,1,-43.7,1.2
25/01/05,05:45:32,0,12.799,12.92,11.88,6.051,10.21,1,-43.7,1.2
25/01/05,06:45:32,0,12.558,12.775,11.613,6.153,11.38,1,-43,31.2
25/01/05,07:45:32,0,12.34,12.63,11.37,7.695,14.09,1,-41.4,368.7
25/01/05,08:45:32,0,12.171,12.485,11.443,10.59,15.62,1,-40.4,801.2
25/01/05,09:45:32,0,12.171,12.364,12.074,14.936,18.28,1,-38.8,1251.2
25/01/05,10:45:32,0,12.364,12.292,12.968,31.382,18.28,1,-38.8,1666.2
25/01/05,11:45:32,0,12.727,12.316,13.93,42.893,19.04,1,-38.4,1991.2
25/01/05,12:45:32,0,13.185,12.389,15.055,46.226,19.42,1,-38.1,2086.2
25/01/05,13:45:32,0,13.714,12.534,16.058,48.504,19.81,1,-37.9,2191.2
25/01/05,14:45:32,0,14.266,12.751,16.963,46.577,20.19,1,-37.7,2016.2
25/01/05,15:45:32,0,14.816,12.992,17.629,35.208,20.19,1,-37.7,1223.7
25/01/05,16:45:32,0,15.247,13.281,17.819,36.092,20.95,1,-37.2,1593.7
25/01/05,17:45:32,0,15.557,13.546,17.986,26.573,19.42,1,-38.1,803.7
25/01/05,18:45:32,0,15.724,13.786,17.701,21.175,20.95,1,-37.2,716.2
25/01/05,19:45:32,0,15.748,13.978,17.249,16.963,19.81,1,-37.9,421.2
25/01/05,20:45:32,0,15.676,14.098,16.677,13.016,13.7,1,-41.6,56.2
25/01/05,21:45:32,0,15.485,14.17,16.01,10.883,14.09,1,-41.4,1.2
25/01/05,22:45:32,0,15.223,14.194,15.342,9.903,13.7,1,-41.6,1.2
25/01/05,23:45:32,0,14.936,14.146,14.745,9.238,11.38,1,-43,1.2
26/01/05,00:45:32,0,14.625,14.074,14.266,9.139,14.09,1,-41.4,1.2
26/01/05,01:45:32,0,14.337,13.954,13.882,10.001,13.32,1,-41.8,1.2
26/01/05,02:45:32,0,14.098,13.834,13.642,9.46,12.55,1,-42.3,1.2
26/01/05,03:45:32,0,13.906,13.714,13.425,9.558,12.16,1,-42.5,1.2
26/01/05,04:45:32,0,13.714,13.594,13.233,9.188,11.38,1.25,-40.9,1.2
26/01/05,05:45:32,0,13.546,13.473,13.064,9.238,11.77,1,-42.8,1.2
26/01/05,06:45:32,0,13.401,13.377,12.92,9.534,12.16,1,-42.5,23.7
26/01/05,07:45:32,0,13.281,13.257,12.799,11.175,13.32,1,-41.8,223.7
26/01/05,08:45:32,0,13.161,13.161,12.775,14.864,15.23,1,-40.7,866.2
26/01/05,09:45:32,0,13.137,13.064,13.088,17.701,15.62,1,-40.4,1318.7
26/01/05,10:45:32,0,13.233,13.016,13.618,34.624,16,1,-40.2,1643.7
26/01/05,11:45:32,0,13.425,13.016,14.266,44.999,17.14,1,-39.5,1933.7
26/01/05,12:45:32,0,13.738,13.04,15.127,51.137,18.28,1,-38.8,2036.2
26/01/05,13:45:32,0,14.17,13.137,16.249,53.221,19.81,1,-37.9,2091.2
26/01/05,14:45:32,0,14.745,13.305,17.32,35.342,17.9,1,-39,836.2
26/01/05,15:45:32,0,15.247,13.546,17.534,43.921,19.81,1,-37.9,1848.7
26/01/05,16:45:32,0,15.533,13.786,17.796,37.838,19.42,1,-38.1,1328.7
26/01/05,17:45:32,0,15.819,14.002,17.962,32.846,19.04,1,-38.4,1261.2
26/01/05,18:45:32,0,16.01,14.218,17.867,24.484,18.28,1,-38.8,788.7
26/01/05,19:45:32,0,16.082,14.385,17.463,17.391,16.76,1,-39.7,248.7
26/01/05,20:45:32,0,16.01,14.505,16.892,14.792,14.47,1,-41.1,73.7
26/01/05,21:45:32,0,15.819,14.577,16.296,11.832,12.55,1,-42.3,1.2
26/01/05,22:45:32,0,15.581,14.577,15.7,10.663,12.55,1,-42.3,1.2
26/01/05,23:45:32,0,15.294,14.529,15.127,9.386,10.6,1,-43.5,1.2
27/01/05,00:45:32,0,15.008,14.457,14.625,8.891,10.6,1,-43.5,1.2
27/01/05,01:45:32,0,14.721,14.337,14.194,9.213,12.93,1,-42.1,1.2
27/01/05,02:45:32,0,14.457,14.218,13.858,8.891,12.16,1,-42.5,1.2
27/01/05,03:45:32,0,14.218,14.074,13.57,8.07,13.7,1,-41.6,1.2
27/01/05,04:45:32,0,13.978,13.93,13.305,8.742,13.32,1,-41.8,1.2
27/01/05,05:45:32,0,13.786,13.81,13.112,8.245,10.99,1,-43.2,1.2
27/01/05,06:45:32,0,13.594,13.666,12.92,7.845,12.16,1,-42.5,23.7
27/01/05,07:45:32,0,13.449,13.546,12.751,10.001,14.09,1,-41.4,366.2
27/01/05,08:45:32,0,13.305,13.425,12.775,11.904,15.23,1,-40.7,806.2
27/01/05,09:45:32,0,13.281,13.329,13.161,16.868,15.62,1,-40.4,1258.7
27/01/05,10:45:32,0,13.401,13.257,13.81,35.555,16.76,1,-39.7,1603.7
27/01/05,11:45:32,0,13.642,13.233,14.625,44.968,17.52,1,-39.3,1858.7
27/01/05,12:45:32,0,14.002,13.281,15.533,50.856,19.04,1,-38.4,2056.2
27/01/05,13:45:32,0,14.481,13.401,16.582,50.404,19.42,1,-38.1,1931.2
27/01/05,14:45:32,0,15.008,13.57,17.344,40.114,19.42,1,-38.1,1296.2
27/01/05,15:45:32,0,15.438,13.786,17.653,29.365,18.28,1,-38.8,626.2
27/01/05,16:45:32,0,15.7,14.026,17.486,30.066,19.81,1,-37.9,1033.7
27/01/05,17:45:32,0,15.819,14.218,17.486,30.217,20.57,1,-37.4,1076.2
27/01/05,18:45:32,0,15.939,14.361,17.558,23.04,17.52,1,-39.3,438.7
27/01/05,19:45:32,0,16.01,14.481,17.296,16.963,15.23,1,-40.7,131.2
27/01/05,20:45:32,0,15.939,14.601,16.725,14.337,14.09,1,-41.4,23.7
27/01/05,21:45:32,0.25,15.772,14.625,16.129,13.353,12.93,1,-42.1,1.2
27/01/05,22:45:32,0,15.533,14.625,15.676,11.977,12.55,1,-42.3,1.2
27/01/05,23:45:32,0,15.318,14.577,15.294,10.345,13.32,1,-41.8,1.2
28/01/05,00:45:32,0,15.079,14.505,14.888,8.941,11.77,1,-42.8,1.2
28/01/05,01:45:32,0,14.84,14.433,14.457,8.17,13.7,1,-41.6,1.2
28/01/05,02:45:32,0,14.601,14.314,14.05,7.92,12.55,1,-42.3,1.2
28/01/05,03:45:32,0,14.337,14.194,13.714,7.82,13.32,1,-41.8,1.2
28/01/05,04:45:32,0,14.122,14.05,13.425,8.444,12.93,1,-42.1,1.2
28/01/05,05:45:32,0,13.906,13.93,13.233,8.543,12.55,1,-42.3,1.2
28/01/05,06:45:32,0,13.738,13.81,13.088,8.792,13.32,1,-41.8,16.2
28/01/05,07:45:32,0,13.594,13.666,12.992,10.271,14.09,1,-41.4,318.7
28/01/05,08:45:32,0,13.473,13.57,13.04,12.025,14.85,1,-40.9,773.7
28/01/05,09:45:32,0,13.449,13.473,13.305,16.153,15.62,1,-40.4,1221.2
28/01/05,10:45:32,0,13.522,13.401,13.786,32.691,16.38,1,-40,1603.7
28/01/05,11:45:32,0,13.714,13.377,14.433,43.374,17.14,1,-39.5,1893.7
28/01/05,12:45:32,0,14.002,13.401,15.175,48.537,17.9,1,-39,2038.7
28/01/05,13:45:32,0,14.361,13.497,15.843,37.535,19.04,1,-38.4,1446.2
28/01/05,14:45:32,0,14.673,13.618,16.201,52.455,19.04,1,-38.4,2246.2
28/01/05,15:45:32,0,14.984,13.762,16.773,44.658,17.52,1,-39.3,1728.7
28/01/05,16:45:32,0,15.318,13.93,17.058,33.183,17.9,1,-39,1273.7
28/01/05,17:45:32,0,15.533,14.098,17.058,28.048,17.9,1,-39,911.2
28/01/05,18:45:32,0,15.629,14.242,16.939,26.036,17.14,1,-39.5,628.7
28/01/05,19:45:32,0,15.676,14.385,16.749,19.103,17.14,1,-39.5,346.2
28/01/05,20:45:32,0,15.652,14.457,16.392,16.225,15.62,1,-40.4,26.2
28/01/05,21:45:32,0,15.533,14.505,15.986,14.242,15.23,1,-40.7,1.2
28/01/05,22:45:32,0,15.366,14.529,15.557,13.906,14.47,1,-41.1,1.2
28/01/05,23:45:32,0,15.175,14.505,15.199,13.522,14.09,1,-41.4,1.2
29/01/05,00:45:32,0,15.008,14.457,14.912,12.05,13.32,1,-41.8,1.2
29/01/05,01:45:32,0,14.816,14.385,14.625,12.316,14.85,1,-40.9,1.2
29/01/05,02:45:32,0,14.649,14.29,14.385,11.175,15.23,1,-40.7,1.2
29/01/05,03:45:32,0,14.481,14.218,14.17,11.516,15.62,1,-40.4,1.2
29/01/05,04:45:32,0,14.337,14.122,14.002,11.953,15.23,1,-40.7,1.2
29/01/05,05:45:32,0,14.218,14.026,13.882,10.075,15.23,1,-40.7,1.2
29/01/05,06:45:32,0,14.074,13.954,13.69,10.026,14.47,1,-41.1,16.2
29/01/05,07:45:32,0,13.954,13.858,13.522,11.856,14.85,1,-40.9,156.2
29/01/05,08:45:32,0,13.834,13.786,13.497,15.223,14.85,1,-40.9,351.2
29/01/05,09:45:32,0,13.762,13.69,13.594,18.937,15.23,1,-40.7,478.7
29/01/05,10:45:32,0,13.762,13.642,13.81,24.919,16.76,1,-39.7,853.7
29/01/05,11:45:32,0,13.858,13.594,14.242,27.456,14.47,1,-41.1,841.2
29/01/05,12:45:32,0,14.026,13.594,14.649,19.722,14.09,1,-41.4,393.7
29/01/05,13:45:32,0.76,14.17,13.618,14.745,19.151,13.7,1,-41.6,508.7
29/01/05,14:45:32,0,14.266,13.666,14.864,20.65,15.23,1,-40.7,498.7
29/01/05,15:45:32,1.78,14.361,13.714,15.079,17.201,12.93,1,-42.1,253.7
29/01/05,16:45:32,4.06,14.457,13.762,15.055,14.649,11.38,1,-43,198.7
29/01/05,17:45:32,1.52,14.481,13.81,14.84,13.978,10.99,1.25,-41.2,233.7
29/01/05,18:45:32,0,14.409,13.834,14.577,14.768,11.77,1,-42.8,258.7
29/01/05,19:45:32,0,14.314,13.834,14.409,13.449,11.77,1,-42.8,108.7
29/01/05,20:45:32,0.25,14.218,13.81,14.242,12.268,11.77,1,-42.8,16.2
29/01/05,21:45:32,0,14.122,13.786,14.026,11.297,10.99,1,-43.2,1.2
29/01/05,22:45:32,0,14.002,13.738,13.762,9.952,10.21,1,-43.7,1.2
29/01/05,23:45:32,0,13.858,13.666,13.401,9.756,10.6,1.75,-38.2,1.2
30/01/05,00:45:32,0,13.666,13.594,13.088,10.736,9.82,4.75,-28.6,1.2
30/01/05,01:45:32,0,13.497,13.522,12.968,10.956,9.82,5.75,-26.5,1.2
30/01/05,02:45:32,0,13.377,13.425,12.871,10.858,9.42,7.25,-24.3,1.2
30/01/05,03:45:32,0,13.281,13.329,12.823,10.858,9.42,7.75,-23.5,1.2
30/01/05,04:45:32,0,13.209,13.257,12.751,10.834,9.42,8.75,-22.2,1.2
30/01/05,05:45:32,0,13.112,13.185,12.678,9.706,8.63,8.75,-22.8,1.2
30/01/05,06:45:32,0,13.04,13.112,12.534,7.77,7.03,9.75,-22.8,11.2
30/01/05,07:45:32,0,12.92,13.04,12.243,7.77,8.63,15.75,-16,271.2
30/01/05,08:45:32,0,12.775,12.968,12.074,9.015,12.55,1,-42.3,698.7
30/01/05,09:45:32,0,12.703,12.871,12.389,12.364,14.09,1,-41.4,1233.7
30/01/05,10:45:32,0,12.823,12.823,13.185,26.231,14.47,1,-41.1,1613.7
30/01/05,11:45:32,0,13.137,12.799,14.314,32.381,15.62,1,-40.4,1901.2
30/01/05,12:45:32,0,13.618,12.871,15.652,36.471,16.38,1,-40,2078.7
30/01/05,13:45:32,0,14.242,13.016,16.892,39.488,17.14,1,-39.5,2143.7
30/01/05,14:45:32,0,14.888,13.257,17.843,41.123,17.52,1,-39.3,2106.2
30/01/05,15:45:32,0,15.461,13.546,18.438,40.343,18.28,1,-38.8,1946.2
30/01/05,16:45:32,0,15.939,13.834,18.771,34.492,18.28,1,-38.8,1683.7
30/01/05,17:45:32,0,16.272,14.146,18.818,29.365,18.66,1,-38.6,1321.2
30/01/05,18:45:32,0,16.463,14.409,18.628,23.905,17.9,1,-39,918.7
30/01/05,19:45:32,0,16.534,14.625,18.2,18.01,16,1,-40.2,401.2
30/01/05,20:45:32,0,16.487,14.792,17.582,13.858,12.16,1,-42.5,46.2
30/01/05,21:45:32,0,16.272,14.888,16.796,11.565,10.6,1,-43.5,1.2
30/01/05,22:45:32,0,15.986,14.888,16.034,9.78,10.6,1,-43.5,1.2
30/01/05,23:45:32,0,15.652,14.864,15.318,8.792,10.21,1,-43.7,1.2
31/01/05,00:45:32,0,15.27,14.768,14.673,8.419,11.77,1,-42.8,1.2
31/01/05,01:45:32,0,14.936,14.625,14.17,8.095,10.21,1,-43.7,1.2
31/01/05,02:45:32,0,14.601,14.481,13.762,7.519,11.77,1,-42.8,1.2
31/01/05,03:45:32,0,14.314,14.314,13.377,7.217,10.99,1,-43.2,1.2
31/01/05,04:45:32,0,14.026,14.146,13.04,6.99,11.38,1,-43,1.2
31/01/05,05:45:32,0,13.786,13.978,12.751,6.813,10.99,1,-43.2,1.2
31/01/05,06:45:32,0,13.546,13.834,12.485,7.242,11.38,1,-43,16.2
31/01/05,07:45:32,0,13.329,13.666,12.316,8.27,12.93,1,-42.1,308.7
31/01/05,08:45:32,0,13.161,13.497,12.316,10.149,14.47,1,-41.1,771.2
31/01/05,09:45:32,0,13.088,13.377,12.558,14.146,15.23,1,-40.7,1221.2
31/01/05,10:45:32,0,13.112,13.281,13.064,29.565,15.23,1,-40.7,1603.7
31/01/05,11:45:32,0,13.305,13.209,13.738,37.37,15.62,1,-40.4,1891.2
