"Date","Time, GMT+11:00","Rain, mm (SEN S/N: 668163)","Temp, ¡C (SEN S/N: 684635)","Temp, ¡C (SEN S/N: 684636)","Temp, ¡C (SEN S/N: 684637)","Temp, ¡C (SEN S/N: 684638)","Temp, ¡C (SEN S/N: 699195)","RH, % (SEN S/N: 699195)","DewPt, ¡C (SEN S/N: 699195)","PAR, uE (SEN S/N: 700672)","Wind Speed, m/s (SEN S/N: 809009)","Gust Speed, m/s (SEN S/N: 809009)"
20-03-2005,06:00:00,0.00,8.668,9.188,7.645,2.396,4.57,1.00,-47.2,1.2,1.14,5.33
20-03-2005,07:00:00,0.00,8.543,9.089,7.519,2.664,4.57,1.00,-47.2,1.2,2.28,4.57
20-03-2005,08:00:00,0.00,8.419,8.990,7.393,3.089,6.22,1.00,-46.2,86.2,3.05,6.85
20-03-2005,09:00:00,0.00,8.295,8.891,7.343,5.360,9.42,1.00,-44.2,518.7,4.57,7.99
20-03-2005,10:00:00,0.00,8.220,8.792,7.444,9.336,10.21,1.00,-43.7,866.2,4.57,8.76
20-03-2005,11:00:00,0.00,8.245,8.717,7.745,17.130,11.38,1.00,-43.0,1363.7,4.95,9.52
20-03-2005,12:00:00,0.00,8.369,8.693,8.270,21.604,12.16,1.00,-42.5,1556.2,5.33,9.90
20-03-2005,13:00:00,0.00,8.618,8.693,8.941,22.393,11.77,1.00,-42.8,1186.2,4.19,8.76
20-03-2005,14:00:00,0.00,8.941,8.767,9.608,21.939,13.32,1.00,-41.8,1298.7,3.81,7.99
20-03-2005,15:00:00,0.00,9.312,8.866,10.124,22.226,13.32,1.00,-41.8,1306.2,4.19,11.42
20-03-2005,16:00:00,0.00,9.632,9.015,10.565,18.010,12.16,1.00,-42.5,773.7,3.43,7.61
20-03-2005,17:00:00,0.00,9.928,9.163,10.834,14.505,13.32,1.00,-41.8,596.2,2.28,6.85
20-03-2005,18:00:00,0.00,10.124,9.312,10.907,13.040,12.16,1.00,-42.5,443.7,3.05,7.61
20-03-2005,19:00:00,0.00,10.247,9.460,10.883,10.638,10.21,1.00,-43.7,216.2,2.28,4.57
20-03-2005,20:00:00,0.00,10.296,9.583,10.761,9.336,9.03,1.00,-44.5,13.7,1.52,3.81
20-03-2005,21:00:00,0.00,10.296,9.657,10.516,7.041,7.43,1.00,-45.4,1.2,0.00,1.52
20-03-2005,22:00:00,0.00,10.222,9.706,10.173,4.740,6.22,1.00,-46.2,1.2,0.00,0.00
20-03-2005,23:00:00,0.00,10.075,9.706,9.731,3.827,6.62,1.00,-45.9,1.2,0.00,2.28
21-03-2005,00:00:00,0.00,9.879,9.706,9.312,3.617,6.62,1.00,-45.9,1.2,0.00,0.00
21-03-2005,01:00:00,0.00,9.657,9.657,8.941,3.354,6.62,1.00,-45.9,1.2,0.00,0.38
21-03-2005,02:00:00,0.00,9.435,9.583,8.618,4.011,6.62,1.00,-45.9,1.2,0.00,1.52
21-03-2005,03:00:00,0.00,9.238,9.485,8.394,4.402,6.22,1.00,-46.2,1.2,0.00,1.90
21-03-2005,04:00:00,0.00,9.089,9.386,8.245,4.766,6.62,1.00,-45.9,1.2,0.76,2.66
21-03-2005,05:00:00,0.00,8.941,9.287,8.120,5.334,6.62,1.00,-45.9,1.2,0.76,2.28
21-03-2005,06:00:00,0.00,8.841,9.213,8.070,5.128,6.62,1.00,-45.9,1.2,0.76,2.66
21-03-2005,07:00:00,0.00,8.742,9.139,7.995,5.231,6.62,1.00,-45.9,1.2,0.00,1.90
21-03-2005,08:00:00,0.00,8.668,9.064,7.945,6.408,6.22,1.00,-46.2,23.7,0.00,1.14
21-03-2005,09:00:00,0.00,8.618,8.990,7.970,8.095,7.03,1.00,-45.7,181.2,0.38,3.05
21-03-2005,10:00:00,0.00,8.593,8.941,8.095,12.268,8.63,1.00,-44.7,541.2,0.76,3.43
21-03-2005,11:00:00,0.00,8.643,8.891,8.469,12.098,6.22,5.75,-29.2,363.7,2.66,5.33
21-03-2005,12:00:00,0.00,8.792,8.866,8.841,11.710,5.81,11.25,-22.1,416.2,3.81,7.23
21-03-2005,13:00:00,0.00,8.941,8.916,9.064,10.124,6.22,14.75,-18.7,308.7,3.81,6.85
21-03-2005,14:00:00,0.00,9.040,8.941,9.163,16.249,7.83,1.00,-45.2,1046.2,4.57,8.38
21-03-2005,15:00:00,0.00,9.163,8.990,9.410,15.867,8.23,1.00,-44.9,918.7,5.33,9.14
21-03-2005,16:00:00,0.00,9.312,9.040,9.706,16.677,7.03,1.00,-45.7,1081.2,6.09,11.80
21-03-2005,17:00:00,0.00,9.485,9.114,9.952,11.783,7.43,1.00,-45.4,958.7,7.23,13.70
21-03-2005,18:00:00,0.00,9.632,9.188,10.001,9.682,6.22,1.00,-46.2,726.2,7.61,13.32
21-03-2005,19:00:00,0.00,9.706,9.262,9.903,7.594,4.57,1.00,-47.2,253.7,6.47,11.04
21-03-2005,20:00:00,0.00,9.706,9.336,9.706,5.847,3.74,1.00,-47.7,8.7,6.47,13.32
21-03-2005,21:00:00,0.00,9.632,9.361,9.435,5.411,2.89,2.75,-39.0,1.2,7.23,13.70
21-03-2005,22:00:00,0.00,9.534,9.361,9.163,4.999,2.89,3.25,-37.3,1.2,7.61,12.56
21-03-2005,23:00:00,0.51,9.410,9.336,8.941,4.532,2.03,5.75,-32.2,1.2,9.14,14.85
22-03-2005,00:00:00,0.00,9.262,9.312,8.693,4.220,2.03,6.25,-31.4,1.2,9.52,15.99
22-03-2005,01:00:00,0.00,9.139,9.238,8.494,3.985,2.03,6.75,-30.6,1.2,9.90,15.99
22-03-2005,02:00:00,0.00,8.990,9.188,8.295,4.063,2.03,7.25,-29.8,1.2,8.38,14.09
22-03-2005,03:00:00,0.00,8.866,9.114,8.145,4.037,2.03,8.25,-28.5,1.2,7.99,13.32
22-03-2005,04:00:00,0.00,8.742,9.040,7.995,3.985,2.03,10.75,-25.6,1.2,7.61,13.70
22-03-2005,05:00:00,0.00,8.643,8.965,7.895,3.854,2.03,10.75,-25.6,1.2,7.61,14.47
22-03-2005,06:00:00,0.00,8.543,8.891,7.770,3.958,2.46,11.25,-24.8,1.2,6.85,11.80
22-03-2005,07:00:00,0.00,8.444,8.817,7.695,4.220,2.89,10.75,-24.9,1.2,6.85,12.18
22-03-2005,08:00:00,0.00,8.369,8.767,7.619,4.376,3.31,10.75,-24.6,13.7,7.99,14.09
22-03-2005,09:00:00,0.51,8.295,8.693,7.569,5.205,3.74,11.75,-23.3,98.7,7.99,15.23
22-03-2005,10:00:00,0.00,8.245,8.643,7.544,5.847,3.74,12.25,-22.8,161.2,9.14,14.85
22-03-2005,11:00:00,0.00,8.195,8.568,7.569,7.569,4.99,13.75,-20.5,383.7,8.38,14.47
22-03-2005,12:00:00,0.00,8.170,8.519,7.645,8.717,5.40,13.75,-20.2,426.2,7.99,14.47
22-03-2005,13:00:00,0.00,8.170,8.469,7.795,10.173,5.81,15.25,-18.6,558.7,8.38,15.99
22-03-2005,14:00:00,0.00,8.245,8.469,8.020,11.029,6.62,19.25,-15.2,671.2,9.14,15.23
22-03-2005,15:00:00,0.25,8.319,8.469,8.270,11.977,7.43,22.75,-12.5,646.2,7.61,14.09
22-03-2005,16:00:00,0.00,8.444,8.469,8.543,12.171,7.03,26.25,-11.0,693.7,9.14,14.85
22-03-2005,17:00:00,0.76,8.593,8.519,8.792,10.247,7.03,24.25,-12.0,346.2,8.76,16.37
22-03-2005,18:00:00,0.76,8.717,8.568,8.916,9.706,6.62,22.75,-13.2,323.7,8.38,15.23
22-03-2005,19:00:00,0.76,8.817,8.618,8.941,7.945,5.81,22.25,-14.1,88.7,8.38,14.85
22-03-2005,20:00:00,0.25,8.866,8.668,8.891,6.535,4.57,21.25,-15.7,3.7,8.76,14.47
22-03-2005,21:00:00,0.00,8.866,8.717,8.717,6.051,4.99,17.25,-17.8,1.2,9.14,15.99
22-03-2005,22:00:00,0.51,8.817,8.717,8.519,5.949,4.99,17.75,-17.5,1.2,8.76,15.61
22-03-2005,23:00:00,0.51,8.742,8.717,8.369,5.462,4.15,18.75,-17.6,1.2,9.14,17.51
23-03-2005,00:00:00,0.00,8.668,8.717,8.195,5.205,4.15,16.25,-19.2,1.2,7.99,14.47
23-03-2005,01:00:00,0.00,8.568,8.668,8.045,5.179,4.15,14.75,-20.4,1.2,8.76,15.61
23-03-2005,02:00:00,0.00,8.469,8.618,7.920,4.688,3.74,16.25,-19.6,1.2,7.99,14.09
23-03-2005,03:00:00,0.00,8.369,8.593,7.795,4.558,2.89,14.25,-21.8,1.2,7.99,14.85
23-03-2005,04:00:00,0.00,8.295,8.519,7.670,3.617,2.46,12.25,-23.8,1.2,8.38,14.09
23-03-2005,05:00:00,0.00,8.220,8.469,7.544,2.983,2.46,12.25,-23.8,1.2,6.47,12.94
23-03-2005,06:00:00,0.00,8.120,8.419,7.393,2.610,2.46,12.25,-23.8,1.2,6.47,10.66
23-03-2005,07:00:00,0.00,8.020,8.369,7.242,3.985,3.31,12.25,-23.1,1.2,5.71,11.04
23-03-2005,08:00:00,0.00,7.920,8.295,7.142,4.376,2.89,15.25,-21.0,28.7,6.09,12.56
23-03-2005,09:00:00,0.00,7.845,8.245,7.116,5.642,2.89,13.25,-22.6,211.2,5.71,11.04
23-03-2005,10:00:00,0.00,7.795,8.170,7.167,7.695,3.74,11.25,-23.8,438.7,6.09,10.28
23-03-2005,11:00:00,0.00,7.770,8.120,7.293,9.632,4.15,1.00,-47.5,641.2,6.09,10.28
23-03-2005,12:00:00,0.00,7.820,8.095,7.519,15.294,5.40,1.00,-46.7,1441.2,6.09,10.66
23-03-2005,13:00:00,0.00,7.920,8.095,7.945,16.725,7.03,1.00,-45.7,1556.2,6.09,11.80
23-03-2005,14:00:00,0.00,8.120,8.120,8.469,18.057,7.43,1.00,-45.4,1578.7,6.85,11.80
23-03-2005,15:00:00,0.00,8.394,8.170,8.965,16.082,7.03,1.00,-45.7,1298.7,6.85,11.80
23-03-2005,16:00:00,0.00,8.668,8.270,9.312,14.529,7.83,1.00,-45.2,1331.2,6.47,10.66
23-03-2005,17:00:00,0.00,8.891,8.369,9.534,12.001,8.23,1.00,-44.9,1106.2,6.09,10.66
23-03-2005,18:00:00,0.00,9.089,8.494,9.706,10.369,5.81,1.00,-46.4,413.7,5.33,9.90
23-03-2005,19:00:00,0.00,9.213,8.593,9.706,8.020,4.99,1.25,-44.9,106.2,5.71,10.28
23-03-2005,20:00:00,0.00,9.262,8.693,9.534,6.458,4.15,6.75,-29.0,3.7,6.47,11.42
23-03-2005,21:00:00,0.00,9.238,8.767,9.262,5.616,3.74,4.25,-34.1,1.2,6.09,12.18
23-03-2005,22:00:00,0.00,9.139,8.792,8.990,5.128,3.31,5.25,-32.2,1.2,6.47,11.42
23-03-2005,23:00:00,0.00,9.040,8.792,8.717,4.818,2.89,10.25,-25.4,1.2,6.85,12.56
24-03-2005,00:00:00,0.00,8.916,8.792,8.494,3.459,1.60,1.00,-49.0,1.2,6.09,10.66
24-03-2005,01:00:00,0.00,8.767,8.767,8.245,1.913,1.60,1.00,-49.0,1.2,4.95,9.14
24-03-2005,02:00:00,0.00,8.618,8.717,7.945,3.063,1.60,5.75,-32.6,1.2,4.57,8.76
24-03-2005,03:00:00,0.00,8.469,8.643,7.720,2.557,1.17,5.25,-33.8,1.2,2.28,7.61
24-03-2005,04:00:00,0.00,8.319,8.568,7.544,2.209,1.60,6.25,-31.7,1.2,1.52,4.19
24-03-2005,05:00:00,0.00,8.170,8.494,7.343,3.406,2.03,5.25,-33.2,1.2,1.14,5.33
24-03-2005,06:00:00,0.25,8.045,8.394,7.192,3.906,2.46,6.75,-30.3,1.2,3.05,7.23
24-03-2005,07:00:00,0.00,7.920,8.319,7.116,3.958,2.46,6.75,-30.3,1.2,3.81,7.99
24-03-2005,08:00:00,0.00,7.845,8.245,7.091,4.272,2.46,5.25,-32.9,28.7,3.43,6.09
24-03-2005,09:00:00,0.00,7.770,8.170,7.066,5.898,2.89,6.75,-29.9,198.7,3.81,7.61
24-03-2005,10:00:00,0.00,7.720,8.120,7.116,8.195,4.57,1.00,-47.2,646.2,3.81,7.99
24-03-2005,11:00:00,0.00,7.720,8.070,7.318,13.425,6.62,1.00,-45.9,1193.7,3.81,6.85
24-03-2005,12:00:00,0.00,7.820,8.020,7.720,19.579,7.43,1.00,-45.4,1586.2,3.05,6.85
24-03-2005,13:00:00,0.00,8.020,8.045,8.369,24.122,9.42,1.00,-44.2,1751.2,1.14,3.81
24-03-2005,14:00:00,0.00,8.394,8.095,9.361,25.355,11.77,1.00,-42.8,1733.7,1.90,6.09
24-03-2005,15:00:00,0.00,8.891,8.220,10.345,23.352,10.99,1.00,-43.2,1428.7,2.66,6.09
24-03-2005,16:00:00,0.00,9.386,8.394,11.005,20.674,11.77,1.00,-42.8,1486.2,3.43,7.99
24-03-2005,17:00:00,0.00,9.805,8.618,11.394,14.194,11.38,1.00,-43.0,1151.2,3.43,7.99
24-03-2005,18:00:00,0.00,10.100,8.817,11.516,11.321,10.60,1.00,-43.5,731.2,3.43,6.85
24-03-2005,19:00:00,0.00,10.247,9.015,11.346,8.593,8.63,1.00,-44.7,273.7,2.66,5.33
24-03-2005,20:00:00,0.00,10.271,9.188,10.932,5.847,5.81,1.00,-46.4,8.7,1.52,3.81
24-03-2005,21:00:00,0.00,10.173,9.287,10.369,3.380,5.40,1.00,-46.7,1.2,0.00,1.14
24-03-2005,22:00:00,0.00,9.952,9.312,9.756,2.396,4.57,1.00,-47.2,1.2,0.00,1.52
24-03-2005,23:00:00,0.00,9.682,9.312,9.163,2.128,2.89,1.00,-48.2,1.2,0.00,2.28
25-03-2005,00:00:00,0.00,9.386,9.238,8.668,2.236,2.89,1.00,-48.2,1.2,1.14,6.09
25-03-2005,01:00:00,0.00,9.114,9.163,8.245,2.128,1.17,1.00,-49.3,1.2,1.90,7.99
25-03-2005,02:00:00,0.00,8.866,9.040,7.920,1.886,1.60,1.00,-49.0,1.2,4.57,10.28
25-03-2005,03:00:00,0.00,8.643,8.916,7.670,1.317,1.17,1.00,-49.3,1.2,7.23,11.42
25-03-2005,04:00:00,0.00,8.444,8.817,7.444,0.934,0.29,1.00,-49.9,1.2,7.61,12.56
25-03-2005,05:00:00,0.00,8.270,8.693,7.242,0.439,-1.06,1.00,-50.7,1.2,8.38,13.32
25-03-2005,06:00:00,0.00,8.095,8.568,7.041,-0.283,-1.97,1.00,-51.3,1.2,9.52,14.47
25-03-2005,07:00:00,0.00,7.945,8.469,6.813,-0.535,-1.97,1.00,-51.3,1.2,9.52,15.99
25-03-2005,08:00:00,0.00,7.795,8.369,6.611,-0.451,-1.51,1.00,-51.0,48.7,9.90,14.47
25-03-2005,09:00:00,0.00,7.619,8.245,6.408,0.135,-1.06,1.00,-50.7,381.2,9.90,15.99
25-03-2005,10:00:00,0.00,7.469,8.120,6.255,2.423,0.29,1.00,-49.9,676.2,8.38,14.47
25-03-2005,11:00:00,0.00,7.343,8.020,6.153,8.891,2.46,1.00,-48.5,1181.2,6.09,10.66
25-03-2005,12:00:00,0.00,7.268,7.920,6.281,16.010,2.89,1.00,-48.2,1616.2,6.09,10.66
25-03-2005,13:00:00,0.00,7.318,7.845,6.712,19.294,4.15,1.00,-47.5,1741.2,6.09,11.04
25-03-2005,14:00:00,0.00,7.494,7.795,7.343,20.103,4.15,1.00,-47.5,1733.7,6.47,11.42
25-03-2005,15:00:00,0.00,7.745,7.820,7.970,19.080,4.15,1.00,-47.5,1631.2,6.09,11.80
25-03-2005,16:00:00,0.00,8.045,7.870,8.444,14.026,3.74,1.00,-47.7,1331.2,6.47,12.56
25-03-2005,17:00:00,0.00,8.295,7.970,8.717,10.100,2.46,1.00,-48.5,771.2,6.09,10.28
25-03-2005,18:00:00,0.00,8.469,8.070,8.792,7.469,1.17,1.00,-49.3,271.2,6.47,11.80
25-03-2005,19:00:00,0.00,8.543,8.170,8.643,4.947,0.29,1.00,-49.9,81.2,6.85,12.56
25-03-2005,20:00:00,0.00,8.543,8.220,8.344,3.142,-0.16,1.00,-50.1,6.2,6.47,12.56
25-03-2005,21:00:00,0.00,8.419,8.270,7.995,2.477,-0.61,1.00,-50.4,1.2,6.85,14.85
25-03-2005,22:00:00,0.00,8.295,8.270,7.670,1.453,-1.51,1.00,-51.0,1.2,7.23,12.94
25-03-2005,23:00:00,0.00,8.120,8.220,7.368,0.742,-1.51,1.00,-51.0,1.2,6.47,12.18
26-03-2005,00:00:00,0.00,7.945,8.170,7.066,1.480,-1.06,1.00,-50.7,1.2,5.33,8.38
26-03-2005,01:00:00,0.00,7.770,8.095,6.839,2.047,-1.06,1.00,-50.7,1.2,4.57,9.14
26-03-2005,02:00:00,0.00,7.594,8.020,6.687,2.450,-0.16,2.25,-42.9,1.2,4.57,7.99
26-03-2005,03:00:00,0.00,7.469,7.920,6.585,2.503,0.29,2.75,-40.7,1.2,4.95,9.14
26-03-2005,04:00:00,0.00,7.368,7.845,6.484,2.584,0.29,3.25,-39.2,1.2,3.81,7.99
26-03-2005,05:00:00,0.00,7.268,7.770,6.408,1.940,0.29,3.75,-37.8,1.2,4.95,9.52
26-03-2005,06:00:00,0.00,7.192,7.695,6.331,2.423,0.29,4.25,-36.5,1.2,4.19,9.14
26-03-2005,07:00:00,0.00,7.116,7.619,6.255,2.423,0.29,4.75,-35.4,1.2,1.90,4.57
26-03-2005,08:00:00,0.00,7.041,7.569,6.230,2.823,0.29,4.75,-35.4,41.2,0.38,3.05
26-03-2005,09:00:00,0.00,6.965,7.494,6.179,3.354,2.46,7.75,-28.8,466.2,0.38,3.81
26-03-2005,10:00:00,0.00,6.940,7.444,6.230,6.382,4.57,1.00,-47.2,928.7,1.90,4.57
26-03-2005,11:00:00,0.00,6.940,7.393,6.484,15.438,7.43,1.00,-45.4,1298.7,1.52,3.43
26-03-2005,12:00:00,0.00,7.091,7.368,7.116,23.112,9.03,1.00,-44.5,1571.2,1.52,4.57
26-03-2005,13:00:00,0.00,7.419,7.419,8.045,26.940,10.21,1.00,-43.7,1723.7,1.52,5.71
26-03-2005,14:00:00,0.00,7.870,7.494,9.064,29.340,10.21,1.00,-43.7,1751.2,1.90,8.38
26-03-2005,15:00:00,0.00,8.369,7.645,10.026,29.165,11.38,1.00,-43.0,1643.7,1.90,4.95
26-03-2005,16:00:00,0.00,8.891,7.845,10.858,22.250,11.38,1.00,-43.0,1428.7,1.90,6.47
26-03-2005,17:00:00,0.00,9.361,8.095,11.321,14.601,10.60,1.00,-43.5,1091.2,2.66,6.09
26-03-2005,18:00:00,0.00,9.731,8.344,11.443,11.637,9.42,1.00,-44.2,528.7,3.05,5.71
26-03-2005,19:00:00,0.00,9.903,8.568,11.175,8.990,7.03,1.00,-45.7,213.7,2.28,4.57
26-03-2005,20:00:00,0.00,9.928,8.742,10.736,6.204,5.40,1.00,-46.7,3.7,1.52,3.05
26-03-2005,21:00:00,0.00,9.829,8.866,10.173,5.334,5.40,1.00,-46.7,1.2,1.14,4.19
26-03-2005,22:00:00,0.00,9.632,8.916,9.632,4.584,4.15,1.00,-47.5,1.2,0.76,3.81
26-03-2005,23:00:00,0.00,9.435,8.916,9.188,4.141,3.74,1.00,-47.7,1.2,0.76,3.05
27-03-2005,00:00:00,0.00,9.213,8.891,8.792,3.617,4.57,1.00,-47.2,1.2,1.52,4.19
27-03-2005,01:00:00,0.00,8.990,8.841,8.444,3.880,5.81,1.00,-46.4,1.2,1.90,6.85
27-03-2005,02:00:00,0.00,8.767,8.767,8.145,3.512,5.81,1.00,-46.4,1.2,3.81,8.38
27-03-2005,03:00:00,0.00,8.593,8.668,7.945,3.827,5.40,1.00,-46.7,1.2,4.57,7.23
27-03-2005,04:00:00,0.00,8.444,8.593,7.795,2.850,4.15,1.00,-47.5,1.2,4.57,8.38
27-03-2005,05:00:00,0.00,8.295,8.494,7.619,2.503,4.57,1.00,-47.2,1.2,6.47,10.66
27-03-2005,06:00:00,0.00,8.170,8.419,7.469,2.182,5.81,1.00,-46.4,1.2,6.09,10.66
27-03-2005,07:00:00,0.00,8.045,8.344,7.293,1.344,5.40,1.00,-46.7,1.2,3.05,6.09
27-03-2005,08:00:00,0.00,7.920,8.245,7.091,1.180,5.81,1.00,-46.4,58.7,2.66,7.23
27-03-2005,09:00:00,0.00,7.770,8.170,6.889,3.985,6.62,1.00,-45.9,428.7,2.66,7.61
27-03-2005,10:00:00,0.00,7.645,8.070,6.813,7.217,7.83,1.00,-45.2,861.2,4.95,8.76
27-03-2005,11:00:00,0.00,7.594,7.995,6.990,16.296,9.42,1.00,-44.2,1306.2,5.71,11.04
27-03-2005,12:00:00,0.00,7.645,7.945,7.419,21.724,10.21,1.00,-43.7,1523.7,6.85,12.18
27-03-2005,13:00:00,0.00,7.820,7.920,7.970,26.158,10.21,1.00,-43.7,1596.2,4.95,9.14
27-03-2005,14:00:00,0.00,8.095,7.945,8.693,27.505,10.99,1.00,-43.2,1638.7,4.95,8.76
27-03-2005,15:00:00,0.00,8.444,8.020,9.386,27.112,11.38,1.00,-43.0,1616.2,4.57,8.76
27-03-2005,16:00:00,0.00,8.792,8.145,9.977,19.793,11.77,1.00,-42.8,1218.7,4.19,8.38
27-03-2005,17:00:00,0.00,9.139,8.295,10.320,14.242,12.16,1.00,-42.5,1093.7,3.05,6.47
27-03-2005,18:00:00,0.00,9.386,8.469,10.516,12.268,10.21,1.00,-43.7,646.2,3.43,6.09
27-03-2005,19:00:00,0.00,9.558,8.618,10.492,10.149,9.03,1.00,-44.5,76.2,2.66,4.95
27-03-2005,20:00:00,0.00,9.608,8.767,10.222,8.319,8.23,1.00,-44.9,1.2,2.28,4.57
27-03-2005,21:00:00,0.00,9.608,8.866,9.903,7.695,7.83,1.00,-45.2,1.2,2.28,5.33
27-03-2005,22:00:00,0.00,9.485,8.916,9.583,7.619,8.23,1.00,-44.9,1.2,3.05,6.47
27-03-2005,23:00:00,0.76,9.386,8.916,9.312,6.990,6.22,1.00,-46.2,1.2,2.28,6.85
28-03-2005,00:00:00,1.02,9.262,8.916,9.114,6.990,7.43,1.00,-45.4,1.2,3.05,7.23
28-03-2005,01:00:00,0.00,9.139,8.891,8.916,6.864,7.43,1.00,-45.4,1.2,2.66,4.95
28-03-2005,02:00:00,0.00,9.040,8.866,8.767,5.668,5.40,1.00,-46.7,1.2,1.90,4.95
28-03-2005,03:00:00,0.00,8.941,8.841,8.593,3.670,4.99,1.00,-46.9,1.2,0.38,2.66
28-03-2005,04:00:00,0.00,8.817,8.792,8.319,2.423,4.15,1.00,-47.5,1.2,0.00,3.05
28-03-2005,05:00:00,0.00,8.668,8.742,8.020,1.643,2.89,1.00,-48.2,1.2,0.00,2.28
28-03-2005,06:00:00,0.00,8.494,8.668,7.720,2.690,3.74,1.00,-47.7,1.2,1.52,5.33
28-03-2005,07:00:00,0.00,8.319,8.593,7.444,4.141,4.15,1.00,-47.5,1.2,1.52,7.23
28-03-2005,08:00:00,0.00,8.145,8.494,7.268,4.740,3.74,1.00,-47.7,28.7,3.43,7.99
28-03-2005,09:00:00,0.00,8.020,8.394,7.192,6.102,3.74,1.00,-47.7,156.2,3.43,7.23
28-03-2005,10:00:00,0.00,7.920,8.295,7.242,8.344,4.57,1.00,-47.2,508.7,4.19,7.99
28-03-2005,11:00:00,0.00,7.895,8.220,7.419,14.649,7.43,1.00,-45.4,1248.7,3.05,6.09
28-03-2005,12:00:00,0.00,7.970,8.170,7.870,20.793,9.03,1.00,-44.5,1556.2,2.66,5.33
28-03-2005,13:00:00,0.00,8.170,8.170,8.668,23.545,11.38,1.00,-43.0,1708.7,2.28,5.33
28-03-2005,14:00:00,0.00,8.543,8.220,9.608,24.677,11.38,1.00,-43.0,1731.2,2.66,7.23
28-03-2005,15:00:00,0.00,9.015,8.344,10.443,24.074,10.21,1.00,-43.7,1633.7,3.05,6.47
28-03-2005,16:00:00,0.00,9.460,8.494,11.102,18.319,10.99,1.00,-43.2,1411.2,2.66,6.47
28-03-2005,17:00:00,0.00,9.854,8.693,11.467,12.340,10.21,1.00,-43.7,1086.2,2.66,5.71
28-03-2005,18:00:00,0.00,10.124,8.891,11.516,9.731,8.63,1.00,-44.7,678.7,3.05,5.71
28-03-2005,19:00:00,0.00,10.271,9.089,11.297,7.343,5.81,1.00,-46.4,218.7,2.28,4.57
28-03-2005,20:00:00,0.00,10.271,9.213,10.834,4.818,4.15,1.00,-47.5,3.7,1.14,3.43
28-03-2005,21:00:00,0.00,10.149,9.312,10.247,2.744,2.89,1.00,-48.2,1.2,0.00,1.52
28-03-2005,22:00:00,0.00,9.903,9.312,9.632,3.433,1.60,1.00,-49.0,1.2,0.38,3.05
28-03-2005,23:00:00,0.00,9.632,9.287,9.089,1.940,1.17,1.00,-49.3,1.2,0.38,1.90
29-03-2005,00:00:00,0.00,9.361,9.213,8.643,0.051,2.89,1.00,-48.2,1.2,0.00,1.52
29-03-2005,01:00:00,0.00,9.089,9.114,8.170,0.412,7.03,1.00,-45.7,1.2,2.28,5.71
29-03-2005,02:00:00,0.00,8.792,8.990,7.770,1.805,7.03,1.00,-45.7,1.2,3.43,5.33
29-03-2005,03:00:00,0.00,8.543,8.866,7.469,2.209,7.03,1.00,-45.7,1.2,3.05,5.71
29-03-2005,04:00:00,0.00,8.319,8.742,7.293,2.128,6.62,1.00,-45.9,1.2,1.90,5.33
29-03-2005,05:00:00,0.00,8.145,8.593,7.142,1.208,5.40,1.00,-46.7,1.2,1.52,3.05
29-03-2005,06:00:00,0.00,7.995,8.494,6.965,1.235,5.40,1.00,-46.7,1.2,2.28,4.95
29-03-2005,07:00:00,0.00,7.845,8.369,6.813,1.344,5.40,1.00,-46.7,1.2,1.90,4.57
29-03-2005,08:00:00,0.00,7.695,8.270,6.661,1.317,6.22,1.00,-46.2,53.7,1.14,2.66
29-03-2005,09:00:00,0.00,7.569,8.170,6.560,3.168,8.63,1.00,-44.7,458.7,0.76,3.81
29-03-2005,10:00:00,0.00,7.469,8.045,6.535,9.139,9.82,1.00,-44.0,828.7,1.90,3.43
29-03-2005,11:00:00,0.00,7.469,7.970,6.965,15.318,10.99,1.00,-43.2,1036.2,1.90,4.57
29-03-2005,12:00:00,0.00,7.619,7.920,7.720,20.865,11.77,1.00,-42.8,1348.7,1.52,4.57
29-03-2005,13:00:00,0.00,7.945,7.945,8.668,21.270,11.77,1.00,-42.8,1108.7,1.14,4.95
29-03-2005,14:00:00,0.00,8.369,8.020,9.534,20.055,11.77,1.00,-42.8,913.7,1.52,5.33
29-03-2005,15:00:00,0.00,8.792,8.145,10.149,17.605,10.99,1.00,-43.2,658.7,2.28,4.57
29-03-2005,16:00:00,0.00,9.163,8.319,10.467,15.008,10.99,1.00,-43.2,426.2,1.52,4.19
29-03-2005,17:00:00,0.00,9.410,8.494,10.541,12.509,10.21,1.00,-43.7,246.2,1.90,4.95
29-03-2005,18:00:00,0.00,9.558,8.643,10.443,11.832,9.42,1.00,-44.2,248.7,1.90,4.57
29-03-2005,19:00:00,0.00,9.632,8.792,10.296,9.139,7.43,1.00,-45.4,83.7,1.90,4.57
29-03-2005,20:00:00,0.00,9.632,8.891,10.051,7.519,6.62,1.00,-45.9,1.2,0.76,4.19
29-03-2005,21:00:00,0.00,9.558,8.941,9.731,5.872,5.81,1.00,-46.4,1.2,0.00,1.14
29-03-2005,22:00:00,0.00,9.460,8.965,9.361,4.818,4.99,1.00,-46.9,1.2,0.00,1.52
29-03-2005,23:00:00,0.00,9.287,8.965,8.965,3.985,4.57,1.00,-47.2,1.2,0.00,1.14
30-03-2005,00:00:00,0.00,9.114,8.941,8.593,2.850,4.57,1.25,-45.2,1.2,0.00,0.00
30-03-2005,01:00:00,0.00,8.916,8.891,8.220,3.142,4.15,1.00,-47.5,1.2,0.00,1.90
